symbol,ce_vol,pe_ltp,pe_iv,pe_vol,pe_chg,ce_strength,strike,ce_ltp,pe_strength,pe_oi,ce_oi,ce_iv,ce_chg
NIFTY,21020,14.25,8.84,1011136,4145,25830,25950,312.75,1090748,75467,5082,11.24,-272
NIFTY,314118,19.25,8.51,2613352,21855,355909,26000,268.8,2861919,226712,47690,10.73,-5899
NIFTY,136092,25.75,8.16,1363285,2671,144539,26050,225.25,1432878,66922,10072,10.1,-1625
NIFTY,938195,34.8,7.83,3055902,35687,973989,26100,185.25,3238747,147158,43283,9.65,-7489
NIFTY,1163453,47.1,7.52,2805883,21605,1189065,26150,148.25,2904683,77195,24581,9.25,1031
NIFTY,4889946,63.85,7.27,6933627,46353,5012670,26200,113.85,7125967,145987,108640,8.79,14084
NIFTY,5123719,84.2,6.92,4675231,17591,5240010,26250,85.1,4745259,52437,91883,8.5,24408
NIFTY,5766167,110.0,6.57,3572305,3366,5967917,26300,61.3,3623779,48108,162987,8.27,38763
NIFTY,2523323,141.25,6.18,832120,826,2615938,26350,42.6,843347,10401,72602,8.11,20013
NIFTY,3032139,177.0,5.56,871132,-1413,3235588,26400,28.35,883332,13613,150407,7.97,53042
NIFTY,1802103,219.0,4.8,170841,-454,1876601,26450,18.8,173328,2941,62970,7.97,11528
BANKNIFTY,1667,422.5,11.57,12601,-609,3143,59300,1207.0,17256,5264,1536,8.88,-60
BANKNIFTY,3320,453.65,11.54,16714,46,6172,59400,1137.0,22550,5790,2853,8.89,-1
BANKNIFTY,34982,489.4,11.55,75745,1644,48606,59500,1073.0,99403,22014,13605,8.96,19
BANKNIFTY,25008,522.7,11.49,46972,66,27737,59600,1014.4,52081,5043,2529,9.08,200
BANKNIFTY,67833,558.3,11.45,85468,-269,75099,59700,946.0,91750,6551,5653,9.01,1613
BANKNIFTY,65686,600.05,11.47,80165,1356,72883,59800,886.95,88507,6986,6295,9.04,902
BANKNIFTY,32547,644.15,11.49,34884,320,37461,59900,831.0,37819,2615,4619,9.08,295
BANKNIFTY,104823,686.0,11.46,79747,1479,139013,60000,774.2,101468,20242,30994,9.08,3196
BANKNIFTY,25302,733.6,11.48,16110,1129,29816,60100,717.6,20313,3074,3843,9.04,671
BANKNIFTY,18737,779.1,11.44,7337,385,21102,60200,671.0,8865,1143,2160,9.11,205
BANKNIFTY,14224,830.95,11.46,2971,175,16206,60300,624.8,3810,664,1848,9.16,134
RELIANCE,492,8.5,16.44,2576,-86,1182,1520,66.35,4037,1547,793,12.63,-103
RELIANCE,345,10.55,16.28,2160,-130,1001,1530,58.2,3195,1165,741,12.74,-85
RELIANCE,1311,13.0,16.13,3193,67,3116,1540,50.75,5895,2635,1960,12.98,-155
RELIANCE,2603,15.95,16.03,5205,-112,6667,1550,43.65,9367,4274,4242,13.06,-178
RELIANCE,5501,19.5,16.0,6887,123,10457,1560,37.5,10465,3455,5398,13.34,-442
RELIANCE,8782,23.5,15.94,7096,230,11216,1570,31.45,9391,2065,2421,13.32,13
RELIANCE,14604,28.2,15.97,6445,338,21737,1580,26.4,8177,1394,4847,13.49,2286
RELIANCE,4930,33.6,16.1,1743,94,6255,1590,21.7,2258,421,1100,13.51,225
RELIANCE,18042,39.15,16.03,2788,147,29841,1600,17.55,5549,2614,9983,13.5,1816
RELIANCE,2755,45.65,16.21,534,35,3558,1610,14.1,733,164,725,13.55,78
RELIANCE,3828,53.1,16.68,228,25,6234,1620,11.4,455,202,2157,13.73,249
TCS,27,20.25,17.51,626,85,161,3040,135.0,1578,867,146,14.49,-12
TCS,91,25.4,17.58,491,-17,231,3060,120.3,1370,896,141,14.89,-1
TCS,50,30.5,17.37,568,0,205,3080,106.9,1157,589,148,15.34,7
TCS,1680,37.3,17.43,2937,130,4070,3100,93.0,6378,3311,2296,15.27,94
TCS,1245,44.85,17.43,1221,130,1935,3120,81.0,2611,1260,706,15.45,-16
TCS,3303,53.5,17.48,1688,237,5418,3140,69.0,3782,1857,1834,15.33,281
TCS,3186,63.25,17.55,1397,202,6030,3160,59.0,3477,1878,2744,15.46,100
TCS,1568,74.1,17.67,426,71,3259,3180,49.9,1394,897,1588,15.54,103
TCS,7009,85.05,17.55,1548,152,15385,3200,41.75,5680,3980,8136,15.58,240
TCS,692,97.45,17.58,271,27,1765,3220,35.05,617,319,988,15.75,85
TCS,816,107.25,16.57,8,-2,1732,3240,28.95,323,317,888,15.82,28
INFY,26,6.2,21.91,1028,194,382,1460,111.55,2786,1564,345,13.32,11
INFY,37,9.05,21.65,1069,186,517,1480,92.0,2811,1556,489,11.96,-9
INFY,1601,13.35,21.72,2492,61,3845,1500,76.5,6661,4108,2515,15.21,-271
INFY,377,18.7,21.63,1412,-26,1428,1520,62.2,3163,1777,1086,16.42,-35
INFY,2010,25.75,21.7,2282,-2,4062,1540,49.1,4788,2508,2164,16.9,-112
INFY,4551,34.7,21.98,3307,248,8138,1560,38.0,5764,2209,3314,17.34,273
INFY,2931,45.4,22.34,1161,80,5516,1580,29.15,2185,944,2479,17.91,106
INFY,4665,58.0,22.94,798,61,11381,1600,21.7,2287,1428,6425,18.23,291
INFY,1663,71.5,23.29,98,6,3208,1620,15.6,269,165,1446,18.37,99
INFY,1438,87.6,24.55,19,-3,3412,1640,11.0,274,258,1807,18.54,167
INFY,1316,103.45,25.11,77,-51,2940,1660,7.75,188,162,1532,18.84,92
HDFCBANK,472,5.45,15.23,1147,-12,1222,980,39.4,2664,1529,669,13.65,81
HDFCBANK,91,6.65,15.25,219,39,332,985,35.0,902,644,239,13.08,2
HDFCBANK,308,7.7,14.94,1526,60,984,990,31.3,2898,1312,712,13.14,-36
HDFCBANK,275,9.0,14.71,1211,-18,572,995,28.05,2151,958,353,13.43,-56
HDFCBANK,4852,10.7,14.69,6600,-382,10821,1000,24.9,10947,4729,5820,13.57,149
HDFCBANK,2508,12.7,14.74,2700,-30,3956,1005,21.65,3916,1246,1419,13.41,29
HDFCBANK,8153,14.5,14.43,6136,-57,11667,1010,18.75,8191,2112,3278,13.36,236
HDFCBANK,3565,17.15,14.66,1593,-12,5281,1015,16.1,2219,638,1547,13.31,169
HDFCBANK,6036,19.6,14.53,2222,-30,12001,1020,13.9,3602,1410,5767,13.43,198
HDFCBANK,1455,22.85,14.89,384,56,2007,1025,11.75,759,319,585,13.39,-33
HDFCBANK,2430,25.5,14.55,366,-3,4301,1030,9.85,752,389,1761,13.36,110
ICICIBANK,348,5.75,15.69,460,-25,455,1340,61.7,1068,633,272,10.72,-165
ICICIBANK,343,7.2,15.25,2117,155,800,1350,52.95,4344,2072,485,10.88,-28
ICICIBANK,759,9.35,15.08,1244,14,3833,1360,45.65,3388,2130,2764,11.84,310
ICICIBANK,557,12.15,15.03,1823,-104,3016,1370,38.1,3707,1988,2422,11.85,37
ICICIBANK,2781,15.15,14.74,2752,-60,5798,1380,31.35,5567,2875,3007,11.94,10
ICICIBANK,4288,19.15,14.72,3747,-51,6614,1390,25.6,5267,1571,1943,12.18,383
ICICIBANK,13233,24.0,14.83,4490,595,24694,1400,20.4,9787,4702,9196,12.25,2265
ICICIBANK,2627,29.7,15.06,772,-12,3570,1410,15.75,1468,708,971,12.19,-28
ICICIBANK,3354,35.6,15.03,368,1,5321,1420,12.05,1008,639,1915,12.24,52
ICICIBANK,1992,42.45,15.25,151,-12,2700,1430,9.15,436,297,765,12.37,-57
ICICIBANK,2021,50.15,15.71,14,-1,3592,1440,6.8,133,120,1192,12.46,379
KOTAKBANK,0,6.35,17.25,668,155,34,2020,115.6,1486,663,34,0.0,0
KOTAKBANK,134,8.55,16.75,1951,-120,330,2040,106.5,2520,689,182,12.89,14
KOTAKBANK,103,11.8,16.45,1294,-29,373,2060,90.85,1784,519,272,14.03,-2
KOTAKBANK,541,16.0,16.14,2130,-333,1023,2080,75.0,3316,1519,574,13.97,-92
KOTAKBANK,4942,22.05,16.13,3847,10,6400,2100,61.0,6596,2739,2200,14.13,-742
KOTAKBANK,4107,29.1,15.94,2984,101,5257,2120,48.25,4072,987,1223,14.1,-73
KOTAKBANK,5382,38.5,16.09,2310,43,6661,2140,38.0,3124,771,1294,14.39,-15
KOTAKBANK,2737,49.2,16.14,844,134,3854,2160,28.55,1496,518,966,14.29,151
KOTAKBANK,1669,63.5,17.07,166,32,2270,2180,21.8,273,75,501,14.62,100
KOTAKBANK,5875,77.0,17.15,243,26,9384,2200,16.1,860,591,4050,14.77,-541
KOTAKBANK,1303,92.9,17.82,11,5,1821,2220,11.85,85,69,518,15.01,0
BHARTIARTL,59,6.35,16.91,1093,99,413,2000,119.0,3191,1999,358,11.9,-4
BHARTIARTL,0,9.15,16.76,670,101,28,2020,118.7,1286,515,28,0.0,0
BHARTIARTL,35,13.0,16.67,1238,118,136,2040,87.75,2159,803,92,14.93,9
BHARTIARTL,84,17.7,16.44,1545,104,229,2060,72.8,2604,955,143,15.03,2
BHARTIARTL,223,23.85,16.3,1189,65,605,2080,59.0,2018,764,349,14.98,33
BHARTIARTL,2605,31.7,16.28,4509,-446,4914,2100,46.5,6398,2335,1757,14.82,552
BHARTIARTL,4060,41.8,16.54,2045,431,6767,2120,36.6,3907,1431,1992,15.05,715
BHARTIARTL,4077,52.8,16.55,1004,162,7270,2140,28.0,2361,1195,2763,15.12,430
BHARTIARTL,2440,65.05,16.47,257,22,5368,2160,21.0,990,711,2623,15.21,305
BHARTIARTL,1989,80.75,17.35,74,23,3814,2180,15.6,307,210,1568,15.37,257
BHARTIARTL,3896,96.45,17.79,391,122,8929,2200,11.3,1047,534,4500,15.48,533
ITC,0,1.4,13.42,41,1,26,392,14.7,158,116,26,0.0,0
ITC,21,1.85,13.33,242,32,63,395,13.1,1001,727,40,7.83,2
ITC,23,2.4,13.23,197,48,79,397,11.25,468,223,62,9.12,-6
ITC,1260,3.1,13.19,1618,619,3230,400,9.3,4836,2599,1960,9.17,10
ITC,514,3.9,13.06,725,96,980,402,7.7,1552,731,437,9.61,29
ITC,1889,5.1,13.49,1251,-20,4205,405,6.25,2910,1679,2239,9.87,77
ITC,500,6.3,13.57,289,3,1091,407,5.0,872,580,587,10.1,4
ITC,2688,7.75,13.86,348,-47,8362,410,3.95,2463,2162,5419,10.31,255
ITC,226,9.15,13.74,28,0,561,412,3.15,124,96,301,10.67,34
ITC,1003,10.95,14.19,6,-2,3025,415,2.4,470,466,1930,10.77,92
ITC,117,13.2,15.46,2,0,331,417,1.9,36,34,185,11.14,29
SBIN,1275,5.95,16.14,1450,81,2020,950,40.25,3892,2361,807,15.74,-62
SBIN,32,6.75,15.67,451,-50,218,955,36.95,817,416,191,16.23,-5
SBIN,627,8.5,16.04,1923,-64,956,960,32.0,3774,1915,491,14.78,-162
SBIN,237,10.0,15.95,1040,-2,367,965,29.45,1597,559,138,15.64,-8
SBIN,2862,11.65,15.82,3640,489,3802,970,25.35,6253,2124,1265,14.78,-325
SBIN,2990,13.8,15.96,2694,183,3468,975,22.1,3633,756,554,14.56,-76
SBIN,11389,15.8,15.78,5981,547,15905,980,19.5,11064,4536,4658,14.72,-142
SBIN,3784,18.25,15.8,1582,164,5012,985,17.2,2909,1163,1286,14.94,-58
SBIN,5360,20.8,15.73,1328,79,8990,990,14.9,3298,1891,3611,14.95,19
SBIN,1367,23.3,15.42,374,59,2308,995,13.0,1036,603,980,15.13,-39
SBIN,9242,27.5,16.45,830,85,18236,1000,10.9,2918,2003,8765,14.93,229
LT,30,28.15,16.38,209,6,114,3980,150.6,433,218,83,12.86,1
LT,670,33.55,16.4,2233,1,2150,4000,135.5,4281,2047,1425,13.0,55
LT,50,39.2,16.31,991,-161,337,4020,122.0,1189,359,282,13.32,5
LT,256,45.8,16.27,895,-65,792,4040,108.25,1241,411,511,13.33,25
LT,914,54.0,16.43,1177,49,1533,4060,95.45,1862,636,504,13.36,115
LT,1232,62.2,16.41,943,69,1821,4080,84.75,1561,549,446,13.63,143
LT,4344,71.85,16.53,1971,1,6702,4100,73.65,3494,1522,2126,13.61,232
LT,1233,81.55,16.49,670,23,2462,4120,63.5,931,238,1108,13.58,121
LT,1367,94.1,16.89,549,-9,2416,4140,55.0,716,176,1103,13.71,-54
LT,662,104.1,16.59,128,-48,1080,4160,46.55,313,233,403,13.65,15
LT,500,124.0,18.25,25,-1,849,4180,40.4,65,41,279,13.89,70
AXISBANK,7,6.5,18.46,390,131,188,1230,64.85,973,452,181,11.59,0
AXISBANK,18,8.25,18.21,448,29,281,1240,56.15,1009,532,261,12.05,2
AXISBANK,61,10.9,18.39,620,7,387,1250,48.9,1362,735,299,13.32,27
