pe_chg,pe_vol,pe_oi,ce_iv,ce_strength,pe_iv,ce_vol,ce_oi,pe_ltp,ce_chg,strike,ce_ltp,pe_strength,symbol
59915,1764620,148335,13.4,95253,8.75,80085,8754,0.8,6414,25800,249.0,1972870,NIFTY
40379,2333097,101956,11.24,66176,7.44,58200,4700,1.0,3276,25850,199.1,2475432,NIFTY
102020,4907212,214058,9.3,500929,6.53,454100,26208,2.05,20621,25900,150.05,5223290,NIFTY
178176,6805354,260052,7.75,717086,5.87,644345,38251,4.9,34490,25950,103.0,7243582,NIFTY
419162,14703065,631263,6.8,4240811,5.55,3818163,230392,13.25,192256,26000,61.2,15753490,NIFTY
309321,14631704,389958,5.96,8099890,5.05,7341340,384334,30.95,374216,26050,27.75,15330983,NIFTY
83500,14006537,233300,5.81,15661895,4.65,14385062,659712,63.15,617121,26100,10.15,14323337,NIFTY
-34655,5521281,68461,6.12,10732309,0.0,9929562,428899,106.1,373848,26150,3.75,5555087,NIFTY
-63296,3441214,62714,6.93,9461123,0.0,8826834,422088,154.25,212201,26200,1.95,3440632,NIFTY
-13508,755047,20719,7.88,4948053,0.0,4709850,200872,204.0,37331,26250,1.25,762258,NIFTY
-15550,602278,24987,9.03,4512825,0.0,4262308,276316,253.0,-25799,26300,1.1,611715,NIFTY
592,46917,35810,9.52,25725,12.05,7533,17982,402.5,210,59000,1203.6,83319,BANKNIFTY
-7,9611,3632,9.51,2384,12.02,777,1579,432.75,28,59100,1138.7,13236,BANKNIFTY
289,11415,5059,9.65,4967,11.99,3148,1846,466.75,-27,59200,1062.95,16763,BANKNIFTY
825,20534,5325,9.7,12663,11.99,10036,2008,503.05,619,59300,1006.45,26684,BANKNIFTY
2328,38172,7080,9.76,26925,12.0,22417,3329,543.0,1179,59400,946.15,47580,BANKNIFTY
4089,108985,25684,9.79,88394,12.0,68532,16156,580.95,3706,59500,888.0,138758,BANKNIFTY
1398,50027,5576,9.81,38000,11.97,30872,4947,622.05,2181,59600,828.0,57001,BANKNIFTY
265,28780,5453,9.82,29237,12.0,20815,7017,667.65,1405,59700,774.35,34498,BANKNIFTY
2119,25295,7460,9.8,42915,12.0,30404,9442,713.85,3069,59800,721.2,34874,BANKNIFTY
165,10968,2386,9.84,27504,11.95,18665,7569,760.65,1270,59900,673.25,13519,BANKNIFTY
-815,33037,22128,9.85,121121,11.97,81090,38031,810.65,2000,60000,622.4,54350,BANKNIFTY
-309,2534,5023,15.71,7018,16.78,485,6405,7.8,128,1500,65.8,7248,RELIANCE
22,1054,838,15.21,198,16.66,37,171,9.8,-10,1510,58.5,1914,RELIANCE
-74,1870,1464,15.38,1003,16.42,239,741,12.25,23,1520,51.0,3260,RELIANCE
9,1530,1119,14.98,895,16.13,302,641,15.15,-48,1530,43.0,2658,RELIANCE
-214,2917,2068,15.14,3174,15.98,1151,1883,18.6,140,1540,36.6,4771,RELIANCE
-440,5162,3699,15.01,8462,15.87,3694,4394,22.75,374,1550,30.7,8421,RELIANCE
23,5655,3347,15.1,14439,15.81,6485,6609,27.5,1345,1560,25.5,9025,RELIANCE
44,3171,2176,15.04,9724,15.77,4942,3752,32.8,1030,1570,20.75,5391,RELIANCE
151,1939,1824,14.94,11549,15.74,4657,6249,38.55,643,1580,16.7,3914,RELIANCE
-173,775,567,14.82,6663,15.99,3678,2207,44.95,778,1590,13.2,1169,RELIANCE
152,1300,3179,14.72,24077,15.73,7946,15930,51.8,201,1600,10.3,4631,RELIANCE
10,383,928,18.37,162,17.7,22,142,18.05,-2,3040,136.0,1321,TCS
-43,828,916,17.73,189,17.7,30,156,23.15,3,3060,120.7,1701,TCS
17,381,668,16.02,182,17.76,45,142,28.6,-5,3080,104.95,1066,TCS
83,1537,3613,16.58,3841,17.63,1312,2467,35.15,62,3100,92.0,5233,TCS
117,1040,1514,16.51,2020,17.71,1004,934,42.35,82,3120,79.85,2671,TCS
72,1439,2174,16.64,5046,17.6,2588,2264,51.0,194,3140,68.5,3685,TCS
149,638,2160,16.6,5825,17.66,2292,3555,60.6,-22,3160,58.2,2947,TCS
80,266,1058,16.57,2846,17.46,1040,1818,71.85,-12,3180,48.3,1404,TCS
59,567,4218,16.53,12548,18.05,4028,8764,83.1,-244,3200,40.5,4844,TCS
8,36,336,16.53,1574,17.51,355,1192,94.9,27,3220,33.2,380,TCS
-1,8,316,16.58,1632,18.4,539,1045,107.9,48,3240,27.15,323,TCS
-16,598,1571,0.0,322,22.7,17,321,5.15,-16,1460,112.95,2153,INFY
103,700,1570,9.75,522,22.49,22,505,7.8,-5,1480,95.25,2373,INFY
-78,1568,4319,15.34,2934,22.54,528,2460,11.6,-54,1500,79.2,5809,INFY
-11,1525,1928,17.09,1275,22.54,280,1058,16.7,-63,1520,64.3,3442,INFY
42,2722,2606,18.07,3056,22.51,1017,2093,23.45,-54,1540,50.95,5370,INFY
319,3515,2300,18.48,6587,22.66,3906,2791,31.8,-110,1560,39.9,6134,INFY
57,1398,1211,18.83,7228,22.95,4197,2804,42.15,227,1580,30.2,2666,INFY
-106,1269,2009,19.08,14455,23.35,7210,6865,54.05,380,1600,22.15,3172,INFY
15,117,186,19.19,3893,22.63,2483,1499,65.35,-89,1620,15.85,318,INFY
-7,16,470,19.3,4440,23.01,2387,2011,83.15,42,1640,11.0,479,INFY
1,4,163,19.46,2667,25.59,832,1747,98.85,88,1660,7.55,168,INFY
-10,696,505,13.51,31,16.22,9,18,5.95,4,965,36.6,1191,HDFCBANK
102,3776,1110,14.76,660,16.05,240,364,7.05,56,970,32.7,4988,HDFCBANK
58,2043,653,15.98,264,15.98,137,79,8.4,48,975,31.2,2754,HDFCBANK
333,5458,1889,14.76,2862,15.86,1855,854,10.0,153,980,26.1,7680,HDFCBANK
226,3035,818,14.8,2571,15.84,1937,423,11.7,211,985,23.0,4079,HDFCBANK
672,7432,1849,14.71,13835,15.76,10341,2129,13.85,1365,990,20.1,9953,HDFCBANK
-53,2735,738,14.69,4901,15.88,3751,764,16.0,386,995,17.4,3420,HDFCBANK
-465,7846,4798,14.66,21545,15.71,12856,7174,18.5,1515,1000,15.05,12179,HDFCBANK
-154,1204,986,14.69,4734,15.78,2360,2187,21.3,187,1005,12.8,2036,HDFCBANK
-98,1706,1950,14.74,10187,15.79,5096,4583,24.3,508,1010,10.8,3558,HDFCBANK
-46,297,732,14.76,4551,15.55,2042,2267,27.55,242,1015,9.05,983,HDFCBANK
53,825,479,13.15,210,15.65,24,189,5.15,-3,1330,58.9,1357,ICICIBANK
85,1163,733,11.83,374,15.54,84,278,7.0,12,1340,49.5,1981,ICICIBANK
201,2300,2124,12.47,1056,15.28,444,545,9.15,67,1350,41.8,4625,ICICIBANK
214,2638,2384,12.61,5062,15.13,1241,3559,12.05,262,1360,35.2,5236,ICICIBANK
236,3042,2221,12.82,5586,15.12,2436,2777,15.6,373,1370,28.55,5499,ICICIBANK
312,3898,3243,12.87,10268,15.13,5887,3703,19.85,678,1380,22.75,7453,ICICIBANK
-100,1689,1552,12.93,5314,15.19,2902,2191,25.2,221,1390,17.85,3141,ICICIBANK
40,1702,4811,13.03,18119,15.3,7408,9886,30.9,825,1400,13.8,6553,ICICIBANK
-86,236,756,13.03,3171,15.56,1930,1202,37.45,39,1410,10.4,906,ICICIBANK
-50,161,647,13.05,4660,14.63,2310,2146,43.15,204,1420,7.7,758,ICICIBANK
-3,7,335,13.19,1972,18.26,1133,820,55.1,19,1430,5.6,339,ICICIBANK
-13,627,719,11.73,268,17.98,21,255,7.95,-8,2060,112.05,1333,KOTAKBANK
-32,966,1296,14.99,473,17.69,55,438,10.95,-20,2080,97.5,2230,KOTAKBANK
459,2428,3051,12.92,2407,17.54,749,1758,15.15,-100,2100,75.9,5938,KOTAKBANK
-14,1316,1166,13.28,1520,17.31,533,1016,20.7,-29,2120,62.2,2468,KOTAKBANK
168,1851,1059,13.58,2538,17.37,1531,1038,27.6,-31,2140,49.5,3078,KOTAKBANK
36,1265,676,13.96,4228,17.4,2862,1309,36.6,57,2160,38.75,1977,KOTAKBANK
11,344,320,14.17,2091,17.67,1272,769,47.1,50,2180,29.6,675,KOTAKBANK
