pe_ltp,ce_vol,ce_strength,pe_iv,strike,symbol,pe_strength,pe_chg,ce_ltp,pe_vol,pe_oi,ce_chg,ce_iv,ce_oi
22.4,30743,33784,9.99,25950,NIFTY,784232,-9051,323.0,721480,71803,-2655,8.16,5696
29.25,309820,360621,9.84,26000,NIFTY,2089963,-8822,280.4,1882651,216134,-8473,8.26,59274
38.2,123824,132342,9.67,26050,NIFTY,897376,-4283,239.25,843274,58385,-3967,8.36,12485
50.0,727525,776628,9.53,26100,NIFTY,1907082,-12021,201.4,1799493,119610,-6478,8.38,55581
64.9,814999,852217,9.47,26150,NIFTY,1636048,11715,165.9,1558077,66256,4542,8.4,32676
82.5,2914188,3077279,9.36,26200,NIFTY,3434999,13569,133.65,3311446,109984,37918,8.39,125173
104.25,2452844,2591807,9.29,26250,NIFTY,2238724,22166,105.45,2176360,40198,52151,8.32,86812
129.6,3710638,3956409,9.25,26300,NIFTY,2556273,18706,81.1,2483549,54018,88656,8.26,157115
159.45,1673655,1778302,9.28,26350,NIFTY,593416,4060,60.9,578773,10583,40328,8.2,64319
192.15,2040589,2193210,9.34,26400,NIFTY,590161,7512,44.25,566328,16321,47103,8.16,105518
229.95,1075776,1160490,9.48,26450,NIFTY,148896,2229,31.25,142866,3801,30716,8.14,53998
440.0,6335,8216,12.5,59200,BANKNIFTY,22905,173,1260.9,16367,6365,-876,7.86,2757
472.0,5807,6148,12.48,59300,BANKNIFTY,26459,322,1198.45,20155,5982,-1305,7.86,1646
504.0,11340,11652,12.42,59400,BANKNIFTY,25788,-562,1123.55,20561,5789,-2130,8.09,2442
537.1,70818,84283,12.41,59500,BANKNIFTY,111145,465,1060.0,90168,20512,-1215,8.24,14680
575.8,51187,54713,12.45,59600,BANKNIFTY,57196,2719,997.3,49367,5110,563,8.38,2963
614.0,70992,78416,12.47,59700,BANKNIFTY,82843,4322,937.25,71853,6668,2068,8.5,5356
654.85,60752,69169,12.47,59800,BANKNIFTY,70370,1052,878.65,63118,6200,1773,8.54,6644
696.8,35579,42712,12.49,59900,BANKNIFTY,35085,1288,822.55,30892,2905,2415,8.55,4718
740.95,120212,156038,12.46,60000,BANKNIFTY,105859,8313,766.75,78901,18645,6722,8.66,29104
