pe_oi,ce_vol,ce_strength,symbol,ce_oi,ce_chg,ce_iv,pe_iv,pe_vol,strike,ce_ltp,pe_strength,pe_chg,pe_ltp
75467,21020,25830,NIFTY,5082,-272,11.24,8.84,1011136,25950,312.75,1090748,4145,14.25
226712,314118,355909,NIFTY,47690,-5899,10.73,8.51,2613352,26000,268.8,2861919,21855,19.25
66922,136092,144539,NIFTY,10072,-1625,10.1,8.16,1363285,26050,225.25,1432878,2671,25.75
147158,938195,973989,NIFTY,43283,-7489,9.65,7.83,3055902,26100,185.25,3238747,35687,34.8
77195,1163453,1189065,NIFTY,24581,1031,9.25,7.52,2805883,26150,148.25,2904683,21605,47.1
145987,4889946,5012670,NIFTY,108640,14084,8.79,7.27,6933627,26200,113.85,7125967,46353,63.85
52437,5123719,5240010,NIFTY,91883,24408,8.5,6.92,4675231,26250,85.1,4745259,17591,84.2
48108,5766167,5967917,NIFTY,162987,38763,8.27,6.57,3572305,26300,61.3,3623779,3366,110.0
10401,2523323,2615938,NIFTY,72602,20013,8.11,6.18,832120,26350,42.6,843347,826,141.25
13613,3032139,3235588,NIFTY,150407,53042,7.97,5.56,871132,26400,28.35,883332,-1413,177.0
2941,1802103,1876601,NIFTY,62970,11528,7.97,4.8,170841,26450,18.8,173328,-454,219.0
5264,1667,3143,BANKNIFTY,1536,-60,8.88,11.57,12601,59300,1207.0,17256,-609,422.5
5790,3320,6172,BANKNIFTY,2853,-1,8.89,11.54,16714,59400,1137.0,22550,46,453.65
22014,34982,48606,BANKNIFTY,13605,19,8.96,11.55,75745,59500,1073.0,99403,1644,489.4
5043,25008,27737,BANKNIFTY,2529,200,9.08,11.49,46972,59600,1014.4,52081,66,522.7
6551,67833,75099,BANKNIFTY,5653,1613,9.01,11.45,85468,59700,946.0,91750,-269,558.3
6986,65686,72883,BANKNIFTY,6295,902,9.04,11.47,80165,59800,886.95,88507,1356,600.05
2615,32547,37461,BANKNIFTY,4619,295,9.08,11.49,34884,59900,831.0,37819,320,644.15
20242,104823,139013,BANKNIFTY,30994,3196,9.08,11.46,79747,60000,774.2,101468,1479,686.0
3074,25302,29816,BANKNIFTY,3843,671,9.04,11.48,16110,60100,717.6,20313,1129,733.6
1143,18737,21102,BANKNIFTY,2160,205,9.11,11.44,7337,60200,671.0,8865,385,779.1
664,14224,16206,BANKNIFTY,1848,134,9.16,11.46,2971,60300,624.8,3810,175,830.95
1547,492,1182,RELIANCE,793,-103,12.63,16.44,2576,1520,66.35,4037,-86,8.5
1165,345,1001,RELIANCE,741,-85,12.74,16.28,2160,1530,58.2,3195,-130,10.55
2635,1311,3116,RELIANCE,1960,-155,12.98,16.13,3193,1540,50.75,5895,67,13.0
