pe_ltp,ce_oi,symbol,pe_strength,pe_chg,strike,pe_vol,pe_oi,pe_iv,ce_ltp,ce_strength,ce_iv,ce_vol,ce_chg
14.25,5082,NIFTY,1090748,4145,25950,1011136,75467,8.84,312.75,25830,11.24,21020,-272
19.25,47690,NIFTY,2861919,21855,26000,2613352,226712,8.51,268.8,355909,10.73,314118,-5899
25.75,10072,NIFTY,1432878,2671,26050,1363285,66922,8.16,225.25,144539,10.1,136092,-1625
34.8,43283,NIFTY,3238747,35687,26100,3055902,147158,7.83,185.25,973989,9.65,938195,-7489
47.1,24581,NIFTY,2904683,21605,26150,2805883,77195,7.52,148.25,1189065,9.25,1163453,1031
63.85,108640,NIFTY,7125967,46353,26200,6933627,145987,7.27,113.85,5012670,8.79,4889946,14084
84.2,91883,NIFTY,4745259,17591,26250,4675231,52437,6.92,85.1,5240010,8.5,5123719,24408
110.0,162987,NIFTY,3623779,3366,26300,3572305,48108,6.57,61.3,5967917,8.27,5766167,38763
141.25,72602,NIFTY,843347,826,26350,832120,10401,6.18,42.6,2615938,8.11,2523323,20013
177.0,150407,NIFTY,883332,-1413,26400,871132,13613,5.56,28.35,3235588,7.97,3032139,53042
219.0,62970,NIFTY,173328,-454,26450,170841,2941,4.8,18.8,1876601,7.97,1802103,11528
422.5,1536,BANKNIFTY,17256,-609,59300,12601,5264,11.57,1207.0,3143,8.88,1667,-60
453.65,2853,BANKNIFTY,22550,46,59400,16714,5790,11.54,1137.0,6172,8.89,3320,-1
489.4,13605,BANKNIFTY,99403,1644,59500,75745,22014,11.55,1073.0,48606,8.96,34982,19
522.7,2529,BANKNIFTY,52081,66,59600,46972,5043,11.49,1014.4,27737,9.08,25008,200
558.3,5653,BANKNIFTY,91750,-269,59700,85468,6551,11.45,946.0,75099,9.01,67833,1613
600.05,6295,BANKNIFTY,88507,1356,59800,80165,6986,11.47,886.95,72883,9.04,65686,902
644.15,4619,BANKNIFTY,37819,320,59900,34884,2615,11.49,831.0,37461,9.08,32547,295
686.0,30994,BANKNIFTY,101468,1479,60000,79747,20242,11.46,774.2,139013,9.08,104823,3196
733.6,3843,BANKNIFTY,20313,1129,60100,16110,3074,11.48,717.6,29816,9.04,25302,671
779.1,2160,BANKNIFTY,8865,385,60200,7337,1143,11.44,671.0,21102,9.11,18737,205
830.95,1848,BANKNIFTY,3810,175,60300,2971,664,11.46,624.8,16206,9.16,14224,134
8.5,793,RELIANCE,4037,-86,1520,2576,1547,16.44,66.35,1182,12.63,492,-103
10.55,741,RELIANCE,3195,-130,1530,2160,1165,16.28,58.2,1001,12.74,345,-85
13.0,1960,RELIANCE,5895,67,1540,3193,2635,16.13,50.75,3116,12.98,1311,-155
15.95,4242,RELIANCE,9367,-112,1550,5205,4274,16.03,43.65,6667,13.06,2603,-178
19.5,5398,RELIANCE,10465,123,1560,6887,3455,16.0,37.5,10457,13.34,5501,-442
23.5,2421,RELIANCE,9391,230,1570,7096,2065,15.94,31.45,11216,13.32,8782,13
28.2,4847,RELIANCE,8177,338,1580,6445,1394,15.97,26.4,21737,13.49,14604,2286
33.6,1100,RELIANCE,2258,94,1590,1743,421,16.1,21.7,6255,13.51,4930,225
39.15,9983,RELIANCE,5549,147,1600,2788,2614,16.03,17.55,29841,13.5,18042,1816
45.65,725,RELIANCE,733,35,1610,534,164,16.21,14.1,3558,13.55,2755,78
53.1,2157,RELIANCE,455,25,1620,228,202,16.68,11.4,6234,13.73,3828,249
20.25,146,TCS,1578,85,3040,626,867,17.51,135.0,161,14.49,27,-12
25.4,141,TCS,1370,-17,3060,491,896,17.58,120.3,231,14.89,91,-1
30.5,148,TCS,1157,0,3080,568,589,17.37,106.9,205,15.34,50,7
37.3,2296,TCS,6378,130,3100,2937,3311,17.43,93.0,4070,15.27,1680,94
44.85,706,TCS,2611,130,3120,1221,1260,17.43,81.0,1935,15.45,1245,-16
53.5,1834,TCS,3782,237,3140,1688,1857,17.48,69.0,5418,15.33,3303,281
63.25,2744,TCS,3477,202,3160,1397,1878,17.55,59.0,6030,15.46,3186,100
74.1,1588,TCS,1394,71,3180,426,897,17.67,49.9,3259,15.54,1568,103
85.05,8136,TCS,5680,152,3200,1548,3980,17.55,41.75,15385,15.58,7009,240
97.45,988,TCS,617,27,3220,271,319,17.58,35.05,1765,15.75,692,85
107.25,888,TCS,323,-2,3240,8,317,16.57,28.95,1732,15.82,816,28
6.2,345,INFY,2786,194,1460,1028,1564,21.91,111.55,382,13.32,26,11
9.05,489,INFY,2811,186,1480,1069,1556,21.65,92.0,517,11.96,37,-9
13.35,2515,INFY,6661,61,1500,2492,4108,21.72,76.5,3845,15.21,1601,-271
18.7,1086,INFY,3163,-26,1520,1412,1777,21.63,62.2,1428,16.42,377,-35
25.75,2164,INFY,4788,-2,1540,2282,2508,21.7,49.1,4062,16.9,2010,-112
34.7,3314,INFY,5764,248,1560,3307,2209,21.98,38.0,8138,17.34,4551,273
45.4,2479,INFY,2185,80,1580,1161,944,22.34,29.15,5516,17.91,2931,106
58.0,6425,INFY,2287,61,1600,798,1428,22.94,21.7,11381,18.23,4665,291
71.5,1446,INFY,269,6,1620,98,165,23.29,15.6,3208,18.37,1663,99
87.6,1807,INFY,274,-3,1640,19,258,24.55,11.0,3412,18.54,1438,167
103.45,1532,INFY,188,-51,1660,77,162,25.11,7.75,2940,18.84,1316,92
5.45,669,HDFCBANK,2664,-12,980,1147,1529,15.23,39.4,1222,13.65,472,81
6.65,239,HDFCBANK,902,39,985,219,644,15.25,35.0,332,13.08,91,2
7.7,712,HDFCBANK,2898,60,990,1526,1312,14.94,31.3,984,13.14,308,-36
9.0,353,HDFCBANK,2151,-18,995,1211,958,14.71,28.05,572,13.43,275,-56
10.7,5820,HDFCBANK,10947,-382,1000,6600,4729,14.69,24.9,10821,13.57,4852,149
12.7,1419,HDFCBANK,3916,-30,1005,2700,1246,14.74,21.65,3956,13.41,2508,29
14.5,3278,HDFCBANK,8191,-57,1010,6136,2112,14.43,18.75,11667,13.36,8153,236
17.15,1547,HDFCBANK,2219,-12,1015,1593,638,14.66,16.1,5281,13.31,3565,169
19.6,5767,HDFCBANK,3602,-30,1020,2222,1410,14.53,13.9,12001,13.43,6036,198
22.85,585,HDFCBANK,759,56,1025,384,319,14.89,11.75,2007,13.39,1455,-33
25.5,1761,HDFCBANK,752,-3,1030,366,389,14.55,9.85,4301,13.36,2430,110
5.75,272,ICICIBANK,1068,-25,1340,460,633,15.69,61.7,455,10.72,348,-165
7.2,485,ICICIBANK,4344,155,1350,2117,2072,15.25,52.95,800,10.88,343,-28
9.35,2764,ICICIBANK,3388,14,1360,1244,2130,15.08,45.65,3833,11.84,759,310
12.15,2422,ICICIBANK,3707,-104,1370,1823,1988,15.03,38.1,3016,11.85,557,37
15.15,3007,ICICIBANK,5567,-60,1380,2752,2875,14.74,31.35,5798,11.94,2781,10
19.15,1943,ICICIBANK,5267,-51,1390,3747,1571,14.72,25.6,6614,12.18,4288,383
24.0,9196,ICICIBANK,9787,595,1400,4490,4702,14.83,20.4,24694,12.25,13233,2265
29.7,971,ICICIBANK,1468,-12,1410,772,708,15.06,15.75,3570,12.19,2627,-28
35.6,1915,ICICIBANK,1008,1,1420,368,639,15.03,12.05,5321,12.24,3354,52
42.45,765,ICICIBANK,436,-12,1430,151,297,15.25,9.15,2700,12.37,1992,-57
50.15,1192,ICICIBANK,133,-1,1440,14,120,15.71,6.8,3592,12.46,2021,379
6.35,34,KOTAKBANK,1486,155,2020,668,663,17.25,115.6,34,0.0,0,0
8.55,182,KOTAKBANK,2520,-120,2040,1951,689,16.75,106.5,330,12.89,134,14
11.8,272,KOTAKBANK,1784,-29,2060,1294,519,16.45,90.85,373,14.03,103,-2
16.0,574,KOTAKBANK,3316,-333,2080,2130,1519,16.14,75.0,1023,13.97,541,-92
22.05,2200,KOTAKBANK,6596,10,2100,3847,2739,16.13,61.0,6400,14.13,4942,-742
29.1,1223,KOTAKBANK,4072,101,2120,2984,987,15.94,48.25,5257,14.1,4107,-73
38.5,1294,KOTAKBANK,3124,43,2140,2310,771,16.09,38.0,6661,14.39,5382,-15
49.2,966,KOTAKBANK,1496,134,2160,844,518,16.14,28.55,3854,14.29,2737,151
63.5,501,KOTAKBANK,273,32,2180,166,75,17.07,21.8,2270,14.62,1669,100
77.0,4050,KOTAKBANK,860,26,2200,243,591,17.15,16.1,9384,14.77,5875,-541
92.9,518,KOTAKBANK,85,5,2220,11,69,17.82,11.85,1821,15.01,1303,0
6.35,358,BHARTIARTL,3191,99,2000,1093,1999,16.91,119.0,413,11.9,59,-4
9.15,28,BHARTIARTL,1286,101,2020,670,515,16.76,118.7,28,0.0,0,0
13.0,92,BHARTIARTL,2159,118,2040,1238,803,16.67,87.75,136,14.93,35,9
17.7,143,BHARTIARTL,2604,104,2060,1545,955,16.44,72.8,229,15.03,84,2
23.85,349,BHARTIARTL,2018,65,2080,1189,764,16.3,59.0,605,14.98,223,33
31.7,1757,BHARTIARTL,6398,-446,2100,4509,2335,16.28,46.5,4914,14.82,2605,552
41.8,1992,BHARTIARTL,3907,431,2120,2045,1431,16.54,36.6,6767,15.05,4060,715
52.8,2763,BHARTIARTL,2361,162,2140,1004,1195,16.55,28.0,7270,15.12,4077,430
65.05,2623,BHARTIARTL,990,22,2160,257,711,16.47,21.0,5368,15.21,2440,305
80.75,1568,BHARTIARTL,307,23,2180,74,210,17.35,15.6,3814,15.37,1989,257
96.45,4500,BHARTIARTL,1047,122,2200,391,534,17.79,11.3,8929,15.48,3896,533
1.4,26,ITC,158,1,392,41,116,13.42,14.7,26,0.0,0,0
