symbol,pe_strength,ce_iv,pe_ltp,pe_iv,ce_strength,pe_vol,strike,pe_chg,pe_oi,ce_vol,ce_chg,ce_ltp,ce_oi
NIFTY,647769,9.42,34.55,10.21,49971,571118,25700,14254,62397,38940,4557,330.1,6474
NIFTY,507589,9.2,43.7,10.1,26041,439092,25750,25006,43491,21603,2073,288.65,2365
NIFTY,1028016,9.42,55.6,10.0,200072,936217,25800,15892,75907,166429,14015,251.3,19628
NIFTY,852872,9.4,69.9,9.93,171069,768810,25850,33479,50583,148716,10720,215.1,11633
NIFTY,2171718,9.41,87.0,9.89,1004096,1925258,25900,104846,141614,856857,69820,182.05,77419
NIFTY,1500463,9.4,107.0,9.81,937962,1365189,25950,59770,75504,804687,64789,152.35,68486
NIFTY,1977620,9.35,130.15,9.83,2016549,1809225,26000,47714,120681,1622635,168793,125.7,225121
NIFTY,570134,9.36,156.85,9.83,911182,538650,26050,5924,25560,762753,64914,102.2,83515
NIFTY,593973,9.33,186.75,9.82,1338677,533606,26100,7487,52880,1087787,94005,81.95,156885
NIFTY,125111,9.34,219.65,9.89,609304,114123,26150,-526,11514,476666,54273,64.75,78365
NIFTY,217203,9.39,255.4,10.04,1047821,179094,26200,-1926,40035,819789,70743,50.8,157289
BANKNIFTY,9502,10.31,341.2,11.4,750,6471,58600,239,2792,457,-93,1257.2,386
BANKNIFTY,13390,10.39,370.45,11.35,1687,9949,58700,398,3043,931,64,1189.05,692
BANKNIFTY,23420,10.3,399.35,11.33,4464,18561,58800,163,4696,3401,-67,1111.7,1130
BANKNIFTY,24823,10.49,431.8,11.24,9336,19518,58900,1072,4233,7668,358,1054.15,1310
BANKNIFTY,141993,10.47,466.05,11.17,74567,104023,59000,2077,35893,51216,2802,988.3,20549
BANKNIFTY,47818,10.43,505.3,11.17,31514,40159,59100,2274,5385,25614,2219,929.3,3681
BANKNIFTY,60323,10.43,544.7,11.16,36415,49500,59200,3189,7634,30244,1930,868.35,4241
BANKNIFTY,43394,10.38,583.1,11.08,27399,38106,59300,313,4975,20767,1892,812.55,4740
BANKNIFTY,34900,10.38,627.0,11.05,31787,29508,59400,-42,5434,23090,2176,752.5,6521
BANKNIFTY,103701,10.32,670.65,11.01,95441,62158,59500,10831,30712,59519,9863,696.5,26059
BANKNIFTY,15733,10.33,721.1,11.0,24471,12414,59600,-18,3337,16352,1672,648.65,6447
RELIANCE,1491,13.86,6.75,16.34,280,637,1490,-1,855,20,2,64.5,258
RELIANCE,8458,14.54,8.7,16.18,6690,3396,1500,79,4983,797,397,57.45,5496
RELIANCE,1782,13.8,11.0,16.01,180,1003,1510,-42,821,18,-3,48.45,165
RELIANCE,3626,14.84,13.9,16.06,1786,1938,1520,70,1618,676,148,42.65,962
RELIANCE,3900,14.93,17.35,15.83,2186,2562,1530,114,1224,1169,150,36.2,867
RELIANCE,6625,14.76,21.4,15.85,7807,4034,1540,292,2299,4020,952,30.25,2835
RELIANCE,7305,14.76,25.95,15.67,12533,3474,1550,108,3723,6077,951,24.95,5505
RELIANCE,4935,14.7,31.3,16.15,14294,1734,1560,-10,3211,5751,896,20.15,7647
RELIANCE,2700,14.73,36.8,16.08,6600,654,1570,-76,2122,2957,41,16.2,3602
RELIANCE,2141,14.62,43.6,16.03,9802,549,1580,-25,1617,4128,50,12.8,5624
RELIANCE,549,14.61,53.05,17.48,3666,120,1590,-35,464,1472,37,9.85,2157
TCS,9863,13.56,16.3,17.95,5159,6294,3100,-10,3579,3480,-395,136.7,2074
TCS,3934,13.3,20.8,17.88,1678,2330,3120,55,1549,1184,-216,121.3,710
TCS,6533,14.45,25.35,17.64,4703,4011,3140,183,2339,4268,-927,105.6,1362
TCS,7905,14.45,31.65,17.77,13629,4512,3160,616,2777,12022,-952,92.4,2559
TCS,6051,14.68,38.25,17.72,13260,3726,3180,629,1696,11383,18,78.9,1859
TCS,12597,14.98,47.2,17.81,37114,6059,3200,1168,5370,29052,-385,67.1,8447
TCS,1981,14.98,56.6,17.8,7957,1023,3220,299,659,6038,363,56.4,1556
TCS,1522,15.04,67.0,17.99,6497,672,3240,267,583,4838,303,46.9,1356
TCS,1231,15.08,77.2,17.92,6432,459,3260,142,630,4067,532,38.75,1833
TCS,652,15.15,88.15,18.15,2944,262,3280,176,214,2228,-51,32.8,767
