pe_chg,ce_iv,pe_strength,ce_ltp,pe_oi,pe_iv,pe_ltp,pe_vol,ce_oi,ce_vol,ce_strength,symbol,strike,ce_chg
43268,6.9,2768057,266.55,101729,8.07,12.9,2623060,10232,513076,511577,NIFTY,25950,-11731
91586,6.96,6528023,222.35,224250,7.78,18.2,6212187,49834,2948330,2928031,NIFTY,26000,-70133
67737,6.78,4302511,179.45,113127,7.57,26.15,4121647,17917,2704608,2678806,NIFTY,26050,-43719
81359,6.82,5813019,141.65,139808,7.43,37.85,5591852,62221,5741833,5737368,NIFTY,26100,-66686
53493,6.78,4047549,107.55,65305,7.31,53.55,3928751,51510,4841738,4888029,NIFTY,26150,-5219
62594,6.71,4306345,78.25,93534,7.24,74.45,4150217,132091,7121360,7266752,NIFTY,26200,13301
11518,6.7,1064783,54.85,18193,7.14,100.0,1035072,61974,3649603,3727885,NIFTY,26250,16308
13017,6.61,969510,36.05,25238,7.14,131.55,931255,112438,4803743,4914012,NIFTY,26300,-2169
5035,6.58,198427,22.7,7234,7.18,167.95,186158,69734,2762825,2852200,NIFTY,26350,19641
2135,6.55,234058,13.5,11881,7.44,209.65,220042,139864,3522374,3708460,NIFTY,26400,46222
1755,6.66,38185,8.2,2740,7.78,254.25,33690,66101,1959823,2050524,NIFTY,26450,24600
1381,9.12,65781,1081.8,6029,10.45,312.0,58371,2292,50183,50039,BANKNIFTY,59300,-2436
156,9.22,57872,1016.8,5293,10.38,339.6,52423,3825,47684,49035,BANKNIFTY,59400,-2474
3476,9.02,218552,938.0,47569,10.27,367.25,167507,29103,140957,163722,BANKNIFTY,59500,-6338
1484,9.09,77454,876.2,5531,10.29,404.15,70439,4986,74250,77920,BANKNIFTY,59600,-1316
2639,9.11,75038,815.0,6918,10.21,437.3,65481,7646,73974,82375,BANKNIFTY,59700,755
3163,9.06,57955,752.0,8396,10.16,475.05,46396,8666,69412,77750,BANKNIFTY,59800,-328
1438,9.07,31443,695.0,2970,10.2,519.9,27035,6115,44259,49617,BANKNIFTY,59900,-757
4966,9.0,104063,636.25,22168,10.16,563.25,76929,36376,183359,214391,BANKNIFTY,60000,-5344
1066,9.09,16522,589.9,3373,10.16,610.75,12083,6409,36575,43485,BANKNIFTY,60100,501
79,9.01,9383,536.0,1946,10.14,660.0,7358,4503,29508,33802,BANKNIFTY,60200,-209
-906,9.01,5929,489.35,1291,10.15,713.45,5544,3024,27336,29871,BANKNIFTY,60300,-489
-116,10.64,3673,65.9,831,16.32,5.35,2958,307,137,476,RELIANCE,1490,32
93,12.37,15437,58.1,4971,16.07,6.9,10373,5440,1974,7450,RELIANCE,1500,36
75,12.7,6060,50.1,842,15.93,8.95,5143,290,802,1183,RELIANCE,1510,91
418,12.45,11177,42.05,1993,15.68,11.3,8766,977,6125,7113,RELIANCE,1520,11
569,12.88,11108,35.5,1845,15.63,14.45,8694,1871,12022,14572,RELIANCE,1530,679
376,13.21,10238,29.6,2840,15.7,18.35,7022,3894,15585,19804,RELIANCE,1540,325
-146,13.24,7433,24.0,3820,15.66,22.7,3759,6196,15749,21787,RELIANCE,1550,-158
-121,13.25,5124,19.1,3266,15.7,27.8,1979,8461,11340,19351,RELIANCE,1560,-450
145,13.36,2790,15.1,2103,15.73,33.5,542,4025,7421,11400,RELIANCE,1570,-46
-84,13.37,1558,11.6,1389,15.9,40.0,253,5783,9527,15168,RELIANCE,1580,-142
-25,13.19,433,8.5,389,19.02,51.3,69,2232,4036,6279,RELIANCE,1590,11
-87,11.65,4000,127.2,1814,16.73,14.5,2273,663,658,1210,TCS,3140,-111
-245,11.27,4738,109.15,1927,16.47,18.15,3056,1400,1004,2192,TCS,3160,-212
-35,11.89,4192,94.05,1311,16.61,23.65,2916,1128,1003,2083,TCS,3180,-48
-52,12.61,13653,80.9,3804,16.35,29.0,9901,5764,8442,13436,TCS,3200,-770
-22,12.82,5447,67.95,977,16.31,36.0,4492,1222,4173,5194,TCS,3220,-201
141,13.04,7793,56.5,1667,16.34,44.3,5985,1701,9011,10497,TCS,3240,-215
-16,13.26,4777,46.5,822,16.71,54.9,3971,3608,10103,13832,TCS,3260,121
107,13.43,1890,37.75,369,16.69,65.3,1414,2225,5333,8027,TCS,3280,469
-84,13.49,5168,29.95,1647,16.71,76.95,3605,4749,16261,21142,TCS,3300,132
44,13.49,541,23.25,211,17.21,91.15,286,1359,2942,4213,TCS,3320,-88
19,13.73,198,18.4,102,20.05,113.35,77,1259,2944,4230,TCS,3340,27
377,0.0,6468,103.0,2420,20.26,4.1,3671,754,320,925,INFY,1520,-149
97,12.02,8043,85.3,3018,19.36,5.9,4928,1511,692,1953,INFY,1540,-250
346,13.04,9521,67.6,3523,18.65,8.7,5652,1849,1469,3082,INFY,1560,-236
260,13.7,10977,51.75,2582,18.02,12.75,8135,2857,4443,6555,INFY,1580,-745
2176,14.08,25107,38.0,7079,17.75,18.9,15852,17955,21053,38769,INFY,1600,-239
2426,14.53,17565,27.0,3126,17.72,27.4,12013,6791,21922,30315,INFY,1620,1602
969,14.56,7292,17.9,1328,18.0,38.5,4995,6538,21187,31269,INFY,1640,3544
344,14.77,2067,11.5,516,18.47,51.85,1207,2437,10972,13799,INFY,1660,390
41,15.32,460,7.5,237,19.43,67.5,182,1824,6707,8625,INFY,1680,94
35,15.78,383,4.75,203,20.67,84.6,145,4262,10803,15885,INFY,1700,820
25,16.07,535,2.85,449,19.04,99.6,61,1437,4006,4711,INFY,1720,-732
142,15.13,2540,37.2,844,14.79,4.1,1554,124,127,258,HDFCBANK,975,7
-49,14.56,5879,32.9,2147,14.55,5.0,3781,962,1038,1823,HDFCBANK,980,-177
