ce_vol,ce_iv,symbol,pe_chg,ce_ltp,pe_strength,pe_oi,ce_strength,ce_chg,pe_iv,strike,pe_ltp,pe_vol,ce_oi
147372,0.0,NIFTY,20298,232.3,2606460,108718,151874,1081,6.33,25800,0.05,2477444,3421
130130,0.0,NIFTY,8106,182.4,3353371,69683,136670,2558,5.15,25850,0.05,3275582,3982
1010509,0.0,NIFTY,10752,132.75,8364402,122790,1033786,8845,4.25,25900,0.05,8230860,14432
2178344,0.0,NIFTY,66729,82.95,19912498,148605,2230897,24396,2.72,25950,0.05,19697164,28157
14482814,0.0,NIFTY,261041,32.6,39732620,473142,14815454,147252,1.56,26000,0.05,38998437,185388
25205457,0.16,NIFTY,106708,0.1,29330611,187345,26043129,413777,3.5,26050,17.25,29036558,423895
26025762,1.58,NIFTY,-64954,0.05,19048533,84846,26517523,224585,7.06,26100,67.25,19028641,267176
14522886,3.08,NIFTY,-77800,0.05,6534185,25316,14786077,104070,9.98,26150,116.85,6586669,159121
11973768,4.07,NIFTY,-98351,0.05,3966694,27659,12117145,-33255,12.54,26200,167.05,4037386,176632
5993654,5.62,NIFTY,-24699,0.05,842537,9528,6028051,-64572,15.05,26250,217.55,857708,98969
5430464,6.4,NIFTY,-25419,0.05,685559,15118,5421009,-155785,17.56,26300,267.65,695860,146330
712,10.08,BANKNIFTY,-79,1240.4,14377,4571,1872,-45,11.37,58800,352.65,9885,1205
753,10.17,BANKNIFTY,-7,1175.0,12944,3174,1606,-100,11.36,58900,383.35,9777,953
15029,10.09,BANKNIFTY,-1290,1096.55,105901,33928,32685,-58,11.3,59000,413.35,73263,17714
1885,10.15,BANKNIFTY,-432,1033.75,17296,3207,3290,-73,11.31,59100,447.35,14521,1478
6579,10.12,BANKNIFTY,-180,964.5,24234,4590,9474,511,11.3,59200,484.2,19824,2384
18114,10.16,BANKNIFTY,221,911.65,37923,4721,22569,1533,11.26,59300,522.7,32981,2922
34561,10.16,BANKNIFTY,737,851.4,65929,5489,41103,2196,11.23,59400,562.45,59703,4346
92686,10.15,BANKNIFTY,-1412,795.25,170637,20183,112732,3798,11.24,59500,605.05,151866,16248
39511,10.15,BANKNIFTY,-760,741.9,66852,3418,46581,2152,11.24,59600,650.0,64194,4918
30747,10.17,BANKNIFTY,-21,688.25,44651,5167,39411,1526,11.22,59700,696.7,39505,7138
42351,10.17,BANKNIFTY,507,639.05,41399,5848,55296,3286,11.25,59800,750.55,35044,9659
2590,13.39,RELIANCE,-426,65.3,8912,4906,6503,-1182,16.48,1500,7.1,4432,5095
65,13.05,RELIANCE,47,57.05,2541,863,220,-13,16.31,1510,8.85,1631,168
525,13.75,RELIANCE,11,50.1,4672,1549,1429,93,16.14,1520,11.05,3112,811
630,13.89,RELIANCE,10,43.0,3621,1120,1371,26,16.02,1530,14.0,2491,715
3149,14.53,RELIANCE,-273,36.65,6608,2009,5190,149,16.05,1540,17.4,4872,1892
7325,14.51,RELIANCE,-521,30.5,10123,3618,12371,513,15.54,1550,21.4,7026,4533
10395,14.52,RELIANCE,-93,25.3,10587,3231,18777,1559,15.5,1560,25.9,7449,6823
8191,14.38,RELIANCE,78,20.5,6172,2210,12581,834,15.53,1570,31.2,3884,3556
8079,14.36,RELIANCE,-26,16.35,4110,1647,13665,-10,15.54,1580,37.0,2489,5596
4958,14.25,RELIANCE,-239,12.85,1169,501,7795,704,16.31,1590,43.4,907,2133
11672,14.05,RELIANCE,96,10.0,4757,3123,27385,-8,16.36,1600,50.45,1538,15721
25,15.42,TCS,10,131.0,1424,928,167,-1,17.53,3040,17.95,486,143
41,17.38,TCS,-63,118.8,1938,896,198,2,17.44,3060,22.2,1105,155
64,16.61,TCS,10,104.4,1155,661,209,-1,17.4,3080,28.1,484,146
1642,16.79,TCS,55,92.5,5780,3585,4185,69,17.29,3100,34.1,2140,2474
1330,16.68,TCS,94,79.8,3111,1491,2332,75,17.25,3120,41.2,1526,927
3323,16.73,TCS,60,68.5,3955,2162,5831,219,17.29,3140,49.75,1733,2289
3057,16.62,TCS,147,58.0,3109,2158,6508,-63,17.33,3160,59.5,804,3514
1407,16.63,TCS,91,48.75,1508,1069,3273,18,17.33,3180,72.25,348,1848
5322,16.6,TCS,47,40.0,5091,4206,13956,-187,17.35,3200,81.8,838,8821
610,16.57,TCS,32,33.15,451,360,1823,24,17.11,3220,95.45,59,1189
717,16.63,TCS,-2,27.0,329,315,1846,66,17.0,3240,107.8,16,1063
19,0.0,INFY,32,112.3,2629,1619,326,-15,22.1,1460,4.8,978,322
116,15.97,INFY,149,97.6,2918,1616,536,-45,21.97,1480,7.1,1153,465
935,16.71,INFY,-191,80.9,6614,4206,3167,-141,21.99,1500,11.05,2599,2373
463,17.72,INFY,16,64.95,4405,1955,1418,-83,22.05,1520,16.05,2434,1038
1516,18.29,INFY,53,52.45,6669,2617,3431,-116,22.08,1540,22.75,3999,2031
5631,18.6,INFY,257,40.1,7683,2238,8366,-83,22.27,1560,31.0,5188,2818
5671,18.91,INFY,110,30.75,3436,1264,8740,246,22.43,1580,40.95,2062,2823
9754,19.16,INFY,-33,22.5,4161,2082,17401,581,22.76,1600,52.55,2112,7066
3312,19.35,INFY,19,16.35,355,190,4696,-102,24.25,1620,65.8,146,1486
3049,19.49,INFY,-27,11.5,474,450,5244,113,24.97,1640,80.55,51,2082
1290,19.55,INFY,3,7.8,174,165,3167,109,26.6,1660,97.0,6,1768
25,14.93,HDFCBANK,17,38.45,1403,532,65,13,15.84,965,5.25,854,27
274,14.92,HDFCBANK,159,34.6,5873,1167,692,55,15.68,970,6.35,4547,363
161,15.23,HDFCBANK,93,30.75,3313,688,306,57,15.71,975,7.65,2532,88
2219,15.09,HDFCBANK,366,27.35,8938,1922,3316,198,15.58,980,9.15,6650,899
2467,15.08,HDFCBANK,251,24.15,4890,843,3261,291,15.59,985,10.8,3796,503
12950,15.0,HDFCBANK,805,21.0,12023,1982,16654,1470,15.48,990,12.7,9236,2234
5023,14.98,HDFCBANK,29,18.3,4346,820,6277,438,15.4,995,14.95,3497,816
16840,14.88,HDFCBANK,-224,15.7,14489,5039,26505,2003,15.47,1000,17.35,9674,7662
3292,14.98,HDFCBANK,-154,13.5,2304,986,5644,176,15.38,1005,20.0,1472,2176
7752,14.9,HDFCBANK,-137,11.45,3981,1911,14551,1362,15.4,1010,23.05,2207,5437
2821,15.0,HDFCBANK,-90,9.65,1017,688,5360,257,15.4,1015,26.1,419,2282
24,15.63,ICICIBANK,56,66.4,2196,1453,167,-2,15.37,1320,4.1,687,145
25,16.38,ICICIBANK,21,57.2,1495,447,213,-2,15.14,1330,5.3,1027,190
97,15.18,ICICIBANK,69,49.85,2225,717,383,10,14.82,1340,7.15,1439,276
553,13.96,ICICIBANK,147,41.6,5383,2070,1143,56,14.62,1350,9.4,3166,534
1382,13.76,ICICIBANK,253,34.4,5952,2423,5211,266,14.55,1360,12.4,3276,3563
3061,13.72,ICICIBANK,284,27.95,6295,2269,6281,408,14.32,1370,15.9,3742,2812
7537,13.57,ICICIBANK,449,22.3,8882,3380,12324,881,14.36,1380,20.3,5053,3906
3658,13.54,ICICIBANK,-89,17.55,3502,1563,6212,292,14.29,1390,25.4,2028,2262
8925,13.62,ICICIBANK,72,13.6,6991,4843,19310,662,14.31,1400,31.2,2076,9723
2396,13.59,ICICIBANK,-95,10.15,946,747,3619,30,14.1,1410,37.7,294,1193
2860,13.61,ICICIBANK,-56,7.55,770,641,5172,185,14.39,1420,45.4,185,2127
67,11.73,KOTAKBANK,14,120.6,1297,716,214,-1,17.56,2040,6.1,567,148
28,12.7,KOTAKBANK,-14,101.55,1747,718,271,-10,17.3,2060,8.55,1043,253
69,13.02,KOTAKBANK,-42,85.0,2646,1286,471,-28,16.92,2080,12.0,1402,430
1121,13.72,KOTAKBANK,-13,69.5,6406,2579,2645,-167,16.78,2100,16.6,3840,1691
860,13.94,KOTAKBANK,-85,55.9,3303,1095,1859,-23,16.67,2120,22.9,2293,1022
2157,14.13,KOTAKBANK,-36,44.15,3729,855,3246,10,16.63,2140,30.55,2910,1079
3963,14.21,KOTAKBANK,-11,33.35,2438,629,5483,134,16.62,2160,40.1,1820,1386
1861,14.39,KOTAKBANK,26,24.95,1009,335,2636,28,16.75,2180,51.5,648,747
4952,14.51,KOTAKBANK,-31,18.1,1448,683,6841,-635,17.05,2200,64.3,796,2524
948,14.66,KOTAKBANK,6,13.15,128,98,1555,27,17.7,2220,78.6,24,580
985,14.84,KOTAKBANK,0,9.25,19,19,1601,37,0.0,2240,0.0,0,579
52,12.56,BHARTIARTL,-70,122.95,3250,1918,422,-10,17.17,2000,4.8,1402,380
0,0.0,BHARTIARTL,-7,0.0,1361,575,28,0,17.01,2020,7.05,793,28
33,11.07,BHARTIARTL,-30,89.7,1758,791,150,2,16.73,2040,10.25,997,115
175,14.84,BHARTIARTL,-11,73.85,2764,1052,360,25,16.55,2060,14.6,1723,160
929,15.0,BHARTIARTL,30,59.7,2831,861,1429,25,16.5,2080,20.3,1940,475
6639,14.89,BHARTIARTL,181,47.0,7425,2859,9692,92,16.38,2100,27.6,4385,2961
5543,14.98,BHARTIARTL,46,36.15,2985,1493,7976,-88,16.42,2120,36.65,1446,2521
3909,15.02,BHARTIARTL,62,27.1,2469,1505,7617,417,16.53,2140,47.55,902,3291
3080,15.19,BHARTIARTL,-28,20.1,724,666,5948,-135,16.72,2160,59.7,86,3003
1803,15.33,BHARTIARTL,50,14.65,592,276,3237,-50,19.26,2180,74.7,266,1484
3275,15.58,BHARTIARTL,-3,10.45,644,524,8138,-31,17.67,2200,90.05,123,4894
330,9.52,ITC,974,14.85,9160,5567,740,53,15.76,390,1.95,2619,357
16,9.95,ITC,69,12.7,652,360,31,-8,15.38,392,2.45,223,23
129,11.33,ITC,-74,11.0,2541,1061,241,22,15.15,395,2.95,1554,90
168,11.63,ITC,-86,9.25,984,325,267,-24,15.13,397,3.7,745,123
2458,11.82,ITC,-101,7.65,7547,3340,5134,298,15.02,400,4.6,4308,2378
