pe_chg,ce_strength,pe_vol,symbol,pe_strength,ce_ltp,ce_vol,ce_iv,strike,pe_iv,ce_chg,ce_oi,pe_ltp,pe_oi
4145,25830,1011136,NIFTY,1090748,312.75,21020,11.24,25950,8.84,-272,5082,14.25,75467
21855,355909,2613352,NIFTY,2861919,268.8,314118,10.73,26000,8.51,-5899,47690,19.25,226712
2671,144539,1363285,NIFTY,1432878,225.25,136092,10.1,26050,8.16,-1625,10072,25.75,66922
35687,973989,3055902,NIFTY,3238747,185.25,938195,9.65,26100,7.83,-7489,43283,34.8,147158
21605,1189065,2805883,NIFTY,2904683,148.25,1163453,9.25,26150,7.52,1031,24581,47.1,77195
46353,5012670,6933627,NIFTY,7125967,113.85,4889946,8.79,26200,7.27,14084,108640,63.85,145987
17591,5240010,4675231,NIFTY,4745259,85.1,5123719,8.5,26250,6.92,24408,91883,84.2,52437
3366,5967917,3572305,NIFTY,3623779,61.3,5766167,8.27,26300,6.57,38763,162987,110.0,48108
826,2615938,832120,NIFTY,843347,42.6,2523323,8.11,26350,6.18,20013,72602,141.25,10401
-1413,3235588,871132,NIFTY,883332,28.35,3032139,7.97,26400,5.56,53042,150407,177.0,13613
-454,1876601,170841,NIFTY,173328,18.8,1802103,7.97,26450,4.8,11528,62970,219.0,2941
-609,3143,12601,BANKNIFTY,17256,1207.0,1667,8.88,59300,11.57,-60,1536,422.5,5264
46,6172,16714,BANKNIFTY,22550,1137.0,3320,8.89,59400,11.54,-1,2853,453.65,5790
1644,48606,75745,BANKNIFTY,99403,1073.0,34982,8.96,59500,11.55,19,13605,489.4,22014
66,27737,46972,BANKNIFTY,52081,1014.4,25008,9.08,59600,11.49,200,2529,522.7,5043
-269,75099,85468,BANKNIFTY,91750,946.0,67833,9.01,59700,11.45,1613,5653,558.3,6551
1356,72883,80165,BANKNIFTY,88507,886.95,65686,9.04,59800,11.47,902,6295,600.05,6986
320,37461,34884,BANKNIFTY,37819,831.0,32547,9.08,59900,11.49,295,4619,644.15,2615
1479,139013,79747,BANKNIFTY,101468,774.2,104823,9.08,60000,11.46,3196,30994,686.0,20242
1129,29816,16110,BANKNIFTY,20313,717.6,25302,9.04,60100,11.48,671,3843,733.6,3074
385,21102,7337,BANKNIFTY,8865,671.0,18737,9.11,60200,11.44,205,2160,779.1,1143
175,16206,2971,BANKNIFTY,3810,624.8,14224,9.16,60300,11.46,134,1848,830.95,664
-86,1182,2576,RELIANCE,4037,66.35,492,12.63,1520,16.44,-103,793,8.5,1547
-130,1001,2160,RELIANCE,3195,58.2,345,12.74,1530,16.28,-85,741,10.55,1165
67,3116,3193,RELIANCE,5895,50.75,1311,12.98,1540,16.13,-155,1960,13.0,2635
-112,6667,5205,RELIANCE,9367,43.65,2603,13.06,1550,16.03,-178,4242,15.95,4274
123,10457,6887,RELIANCE,10465,37.5,5501,13.34,1560,16.0,-442,5398,19.5,3455
230,11216,7096,RELIANCE,9391,31.45,8782,13.32,1570,15.94,13,2421,23.5,2065
338,21737,6445,RELIANCE,8177,26.4,14604,13.49,1580,15.97,2286,4847,28.2,1394
94,6255,1743,RELIANCE,2258,21.7,4930,13.51,1590,16.1,225,1100,33.6,421
147,29841,2788,RELIANCE,5549,17.55,18042,13.5,1600,16.03,1816,9983,39.15,2614
35,3558,534,RELIANCE,733,14.1,2755,13.55,1610,16.21,78,725,45.65,164
25,6234,228,RELIANCE,455,11.4,3828,13.73,1620,16.68,249,2157,53.1,202
85,161,626,TCS,1578,135.0,27,14.49,3040,17.51,-12,146,20.25,867
-17,231,491,TCS,1370,120.3,91,14.89,3060,17.58,-1,141,25.4,896
0,205,568,TCS,1157,106.9,50,15.34,3080,17.37,7,148,30.5,589
130,4070,2937,TCS,6378,93.0,1680,15.27,3100,17.43,94,2296,37.3,3311
130,1935,1221,TCS,2611,81.0,1245,15.45,3120,17.43,-16,706,44.85,1260
237,5418,1688,TCS,3782,69.0,3303,15.33,3140,17.48,281,1834,53.5,1857
202,6030,1397,TCS,3477,59.0,3186,15.46,3160,17.55,100,2744,63.25,1878
71,3259,426,TCS,1394,49.9,1568,15.54,3180,17.67,103,1588,74.1,897
