ce_vol,pe_chg,pe_strength,pe_iv,strike,pe_oi,ce_chg,ce_strength,symbol,ce_oi,ce_ltp,pe_ltp,ce_iv,pe_vol
21020,4145,1090748,8.84,25950,75467,-272,25830,NIFTY,5082,312.75,14.25,11.24,1011136
314118,21855,2861919,8.51,26000,226712,-5899,355909,NIFTY,47690,268.8,19.25,10.73,2613352
136092,2671,1432878,8.16,26050,66922,-1625,144539,NIFTY,10072,225.25,25.75,10.1,1363285
938195,35687,3238747,7.83,26100,147158,-7489,973989,NIFTY,43283,185.25,34.8,9.65,3055902
1163453,21605,2904683,7.52,26150,77195,1031,1189065,NIFTY,24581,148.25,47.1,9.25,2805883
4889946,46353,7125967,7.27,26200,145987,14084,5012670,NIFTY,108640,113.85,63.85,8.79,6933627
5123719,17591,4745259,6.92,26250,52437,24408,5240010,NIFTY,91883,85.1,84.2,8.5,4675231
5766167,3366,3623779,6.57,26300,48108,38763,5967917,NIFTY,162987,61.3,110.0,8.27,3572305
2523323,826,843347,6.18,26350,10401,20013,2615938,NIFTY,72602,42.6,141.25,8.11,832120
3032139,-1413,883332,5.56,26400,13613,53042,3235588,NIFTY,150407,28.35,177.0,7.97,871132
1802103,-454,173328,4.8,26450,2941,11528,1876601,NIFTY,62970,18.8,219.0,7.97,170841
1667,-609,17256,11.57,59300,5264,-60,3143,BANKNIFTY,1536,1207.0,422.5,8.88,12601
3320,46,22550,11.54,59400,5790,-1,6172,BANKNIFTY,2853,1137.0,453.65,8.89,16714
34982,1644,99403,11.55,59500,22014,19,48606,BANKNIFTY,13605,1073.0,489.4,8.96,75745
25008,66,52081,11.49,59600,5043,200,27737,BANKNIFTY,2529,1014.4,522.7,9.08,46972
67833,-269,91750,11.45,59700,6551,1613,75099,BANKNIFTY,5653,946.0,558.3,9.01,85468
65686,1356,88507,11.47,59800,6986,902,72883,BANKNIFTY,6295,886.95,600.05,9.04,80165
32547,320,37819,11.49,59900,2615,295,37461,BANKNIFTY,4619,831.0,644.15,9.08,34884
104823,1479,101468,11.46,60000,20242,3196,139013,BANKNIFTY,30994,774.2,686.0,9.08,79747
25302,1129,20313,11.48,60100,3074,671,29816,BANKNIFTY,3843,717.6,733.6,9.04,16110
18737,385,8865,11.44,60200,1143,205,21102,BANKNIFTY,2160,671.0,779.1,9.11,7337
14224,175,3810,11.46,60300,664,134,16206,BANKNIFTY,1848,624.8,830.95,9.16,2971
492,-86,4037,16.44,1520,1547,-103,1182,RELIANCE,793,66.35,8.5,12.63,2576
345,-130,3195,16.28,1530,1165,-85,1001,RELIANCE,741,58.2,10.55,12.74,2160
1311,67,5895,16.13,1540,2635,-155,3116,RELIANCE,1960,50.75,13.0,12.98,3193
2603,-112,9367,16.03,1550,4274,-178,6667,RELIANCE,4242,43.65,15.95,13.06,5205
5501,123,10465,16.0,1560,3455,-442,10457,RELIANCE,5398,37.5,19.5,13.34,6887
8782,230,9391,15.94,1570,2065,13,11216,RELIANCE,2421,31.45,23.5,13.32,7096
14604,338,8177,15.97,1580,1394,2286,21737,RELIANCE,4847,26.4,28.2,13.49,6445
4930,94,2258,16.1,1590,421,225,6255,RELIANCE,1100,21.7,33.6,13.51,1743
18042,147,5549,16.03,1600,2614,1816,29841,RELIANCE,9983,17.55,39.15,13.5,2788
2755,35,733,16.21,1610,164,78,3558,RELIANCE,725,14.1,45.65,13.55,534
3828,25,455,16.68,1620,202,249,6234,RELIANCE,2157,11.4,53.1,13.73,228
27,85,1578,17.51,3040,867,-12,161,TCS,146,135.0,20.25,14.49,626
91,-17,1370,17.58,3060,896,-1,231,TCS,141,120.3,25.4,14.89,491
50,0,1157,17.37,3080,589,7,205,TCS,148,106.9,30.5,15.34,568
1680,130,6378,17.43,3100,3311,94,4070,TCS,2296,93.0,37.3,15.27,2937
1245,130,2611,17.43,3120,1260,-16,1935,TCS,706,81.0,44.85,15.45,1221
3303,237,3782,17.48,3140,1857,281,5418,TCS,1834,69.0,53.5,15.33,1688
3186,202,3477,17.55,3160,1878,100,6030,TCS,2744,59.0,63.25,15.46,1397
1568,71,1394,17.67,3180,897,103,3259,TCS,1588,49.9,74.1,15.54,426
7009,152,5680,17.55,3200,3980,240,15385,TCS,8136,41.75,85.05,15.58,1548
692,27,617,17.58,3220,319,85,1765,TCS,988,35.05,97.45,15.75,271
816,-2,323,16.57,3240,317,28,1732,TCS,888,28.95,107.25,15.82,8
26,194,2786,21.91,1460,1564,11,382,INFY,345,111.55,6.2,13.32,1028
37,186,2811,21.65,1480,1556,-9,517,INFY,489,92.0,9.05,11.96,1069
1601,61,6661,21.72,1500,4108,-271,3845,INFY,2515,76.5,13.35,15.21,2492
