pe_vol,pe_iv,symbol,ce_vol,ce_oi,ce_strength,pe_ltp,ce_ltp,pe_strength,pe_oi,pe_chg,ce_iv,ce_chg,strike
207601,10.93,NIFTY,28890,12947,38332,41.15,296.0,280715,67891,5223,10.19,-3505,26050
396279,10.62,NIFTY,164085,50860,203746,50.4,256.0,571470,153411,21780,9.92,-11199,26100
294293,10.38,NIFTY,159139,24078,179161,62.1,217.3,390328,75288,20747,9.72,-4056,26150
748984,10.19,NIFTY,767370,93067,866249,76.65,182.0,951589,149510,53095,9.5,5812,26200
638189,10.01,NIFTY,804694,74252,918537,94.1,149.25,779737,79790,61758,9.35,39591,26250
727635,9.85,NIFTY,1229860,151278,1463957,115.0,120.1,905851,106764,71452,9.2,82819,26300
172188,9.77,NIFTY,540984,63506,644005,139.75,94.7,209113,21724,15201,9.09,39515,26350
171312,9.74,NIFTY,590580,91115,714395,168.4,73.6,209345,23421,14612,9.03,32700,26400
41832,9.77,NIFTY,308652,44303,373976,200.7,55.75,51928,5834,4262,8.99,21021,26450
69476,9.84,NIFTY,629819,124556,772962,236.9,42.15,92593,16519,6598,9.01,18587,26500
8200,9.88,NIFTY,250432,30268,292396,274.0,31.3,10773,1471,1102,9.04,11696,26550
6294,12.64,BANKNIFTY,3518,3214,6313,459.0,1254.3,13266,6582,390,7.9,-419,59200
5775,12.64,BANKNIFTY,2324,2360,4093,497.0,1182.0,12279,6082,422,7.98,-591,59300
7999,12.6,BANKNIFTY,5557,3366,7717,530.0,1125.8,14464,6408,57,8.22,-1206,59400
32353,12.61,BANKNIFTY,29639,14818,43380,564.6,1050.5,56332,22013,1966,8.29,-1077,59500
16149,12.57,BANKNIFTY,24278,4396,30670,604.0,991.0,22832,4537,2146,8.46,1996,59600
20209,12.61,BANKNIFTY,26828,6197,35934,644.5,932.15,27851,4994,2648,8.56,2909,59700
15936,12.62,BANKNIFTY,16994,5652,23427,683.8,874.15,24580,6896,1748,8.62,781,59800
6510,12.6,BANKNIFTY,10196,3411,14715,727.7,818.6,9981,2544,927,8.65,1108,59900
24333,12.62,BANKNIFTY,43947,26095,73755,772.8,762.9,43613,14806,4474,8.68,3713,60000
2830,12.62,BANKNIFTY,6716,2472,9831,821.75,714.2,4646,1022,794,8.78,643,60100
1539,12.66,BANKNIFTY,9587,1892,11984,872.1,663.2,2397,521,337,8.79,505,60200
872,17.3,RELIANCE,158,934,1087,10.15,67.5,2414,1529,13,12.6,-5,1520
566,17.11,RELIANCE,141,862,994,12.15,59.7,2028,1452,10,13.13,-9,1530
983,17.01,RELIANCE,323,2040,2339,14.75,51.75,3827,2837,7,13.4,-24,1540
1401,16.93,RELIANCE,1146,4635,5632,18.0,44.6,6063,4428,234,13.68,-149,1550
2536,16.96,RELIANCE,1967,5535,7666,22.2,38.45,6146,3417,193,13.8,164,1560
2247,16.95,RELIANCE,2388,2064,4996,26.45,32.9,4163,1656,260,13.94,544,1570
1180,17.0,RELIANCE,2960,2314,5693,31.2,27.7,2100,821,99,13.95,419,1580
419,17.27,RELIANCE,905,756,1842,36.7,23.25,641,200,22,14.12,181,1590
601,17.2,RELIANCE,6006,6544,13425,41.5,19.35,2998,2356,41,14.2,875,1600
23,17.87,RELIANCE,583,698,1359,47.45,15.8,127,102,2,14.22,78,1610
54,17.7,RELIANCE,948,1961,3081,54.4,12.7,203,179,-30,14.25,172,1620
327,17.57,TCS,16,149,162,20.8,142.25,1199,960,-88,16.14,-3,3060
230,17.49,TCS,25,160,186,25.35,126.8,802,558,14,16.78,1,3080
1160,17.3,TCS,699,2054,2753,31.05,113.2,4325,3066,99,16.25,0,3100
289,17.16,TCS,175,603,788,36.65,98.35,1391,1092,10,16.47,10,3120
850,16.92,TCS,761,1223,1985,44.2,86.0,2421,1512,59,16.27,1,3140
997,17.06,TCS,1472,2191,3826,52.8,74.85,2636,1598,41,15.63,163,3160
530,16.86,TCS,1388,1338,2831,61.8,63.65,1413,821,62,15.77,105,3180
887,16.9,TCS,4076,6712,11034,71.45,54.0,4590,3659,44,15.68,246,3200
68,16.64,TCS,658,730,1470,82.8,45.35,369,293,8,15.63,82,3220
72,16.83,TCS,538,786,1320,95.65,37.8,413,325,16,15.83,-4,3240
312,16.86,TCS,414,1030,1479,107.85,30.2,923,402,209,15.69,35,3260
868,23.1,INFY,9,331,338,6.5,118.5,2399,1321,210,0.0,-2,1460
861,22.7,INFY,38,563,580,9.2,99.95,2317,1407,49,17.69,-21,1480
1634,22.49,INFY,426,2875,3282,12.9,85.0,5727,4126,-33,15.99,-19,1500
1093,22.3,INFY,263,1176,1450,17.7,69.5,2912,1766,53,16.65,11,1520
1697,22.31,INFY,1267,2233,3241,24.05,56.25,4377,2594,86,17.07,-259,1540
1997,22.25,INFY,3432,2911,6633,31.8,44.3,4148,1858,293,17.49,290,1560
481,22.44,INFY,2614,2316,5074,41.75,34.3,1326,850,-5,18.01,144,1580
340,22.71,INFY,3801,6361,9964,53.15,25.8,1663,1317,6,18.19,-198,1600
47,23.08,INFY,1367,1368,2765,66.0,18.95,184,155,-18,18.39,30,1620
30,22.13,INFY,1189,1646,2957,77.35,13.75,293,259,4,18.64,122,1640
0,0.0,INFY,919,1461,2387,0.0,9.7,206,206,0,18.8,7,1660
1821,16.36,HDFCBANK,485,793,1221,7.25,36.75,3312,1342,149,11.72,-57,990
1533,16.34,HDFCBANK,551,470,981,8.5,33.05,2475,874,68,11.51,-40,995
5441,16.21,HDFCBANK,5730,5919,10789,10.05,29.5,11328,5426,461,12.26,-860,1000
1847,16.25,HDFCBANK,2233,1415,3454,11.65,26.1,3364,1403,114,12.39,-194,1005
3692,16.07,HDFCBANK,5656,2836,8345,13.55,22.9,6388,2128,568,12.43,-147,1010
1000,16.2,HDFCBANK,2443,858,3588,15.65,20.2,1665,464,201,12.55,287,1015
1627,16.12,HDFCBANK,5838,4657,10791,18.05,17.55,3342,1324,391,12.79,296,1020
241,16.53,HDFCBANK,987,611,1523,20.35,15.15,522,211,70,12.85,-75,1025
173,16.38,HDFCBANK,2239,1401,3831,23.35,12.85,499,287,39,13.0,191,1030
26,16.81,HDFCBANK,994,827,1879,26.2,11.0,113,85,2,12.87,58,1035
54,16.76,HDFCBANK,2093,1383,3545,29.75,9.3,310,252,4,13.09,69,1040
514,15.59,ICICIBANK,315,417,886,6.05,59.75,1190,715,-39,8.36,154,1340
1232,15.23,ICICIBANK,710,646,1437,7.65,51.0,3569,2260,77,9.55,81,1350
1274,15.08,ICICIBANK,483,2810,3171,9.85,43.35,3651,2245,132,10.42,-122,1360
1135,14.87,ICICIBANK,1457,2739,3988,12.65,35.75,3259,2175,-51,10.71,-208,1370
1503,14.74,ICICIBANK,3647,3243,6782,16.1,28.9,4523,2877,143,11.14,-108,1380
1186,14.71,ICICIBANK,2161,1507,3754,20.25,23.1,2629,1142,301,11.32,86,1390
739,14.78,ICICIBANK,4334,5709,10522,25.15,18.3,4808,4018,51,11.44,479,1400
110,14.95,ICICIBANK,1001,783,1858,30.5,14.0,707,594,3,11.43,74,1410
134,15.3,ICICIBANK,1555,1591,3193,37.1,10.6,725,608,-17,11.65,47,1420
1,15.31,ICICIBANK,868,619,1541,42.9,7.85,302,301,0,11.73,54,1430
2,15.4,ICICIBANK,634,721,1330,50.05,5.75,115,113,0,11.88,-25,1440
374,17.51,KOTAKBANK,23,409,443,7.9,119.1,1530,1220,-64,15.6,11,2000
195,17.23,KOTAKBANK,5,30,36,10.7,99.55,640,454,-9,13.85,1,2020
398,16.67,KOTAKBANK,23,156,183,14.35,84.0,1024,568,58,14.38,4,2040
387,16.47,KOTAKBANK,155,282,465,19.45,70.0,917,567,-37,14.85,28,2060
540,16.15,KOTAKBANK,350,798,1151,25.65,57.2,2418,1871,7,14.99,3,2080
988,16.25,KOTAKBANK,2042,3489,6094,33.95,46.0,3774,2783,3,15.02,563,2100
500,16.24,KOTAKBANK,690,1195,1924,43.55,35.35,1219,694,25,15.0,39,2120
135,16.28,KOTAKBANK,588,1475,2106,55.8,27.4,547,410,2,15.21,43,2140
0,0.0,KOTAKBANK,396,845,1258,0.0,20.85,323,323,0,15.31,17,2160
0,0.0,KOTAKBANK,215,288,557,0.0,15.95,32,32,0,15.62,54,2180
78,18.08,KOTAKBANK,1912,4162,6792,99.9,12.3,652,551,23,16.22,718,2200
126,17.19,BHARTIARTL,0,31,31,6.55,0.0,613,436,51,0.0,0,2020
337,16.82,BHARTIARTL,0,73,73,8.9,0.0,1054,689,28,0.0,0,2040
364,16.5,BHARTIARTL,12,155,166,12.3,93.9,1364,962,38,15.24,-1,2060
367,16.3,BHARTIARTL,27,90,120,16.55,78.05,1003,622,14,14.98,3,2080
1078,16.08,BHARTIARTL,592,1133,1669,22.25,62.5,3964,2811,75,14.54,-56,2100
909,15.99,BHARTIARTL,1210,1044,2300,29.75,50.1,1899,935,55,14.53,46,2120
377,16.04,BHARTIARTL,1705,1801,3699,38.9,39.2,1619,1234,8,14.54,193,2140
152,16.04,BHARTIARTL,1366,2384,3830,49.1,30.0,889,727,10,14.64,80,2160
120,16.16,BHARTIARTL,840,1217,2072,61.35,22.5,276,153,3,14.6,15,2180
44,16.24,BHARTIARTL,1930,3600,5624,74.9,16.5,450,395,11,14.66,94,2200
0,0.0,BHARTIARTL,559,668,1291,0.0,11.85,109,109,0,14.71,64,2220
95,13.34,ITC,11,254,267,1.25,17.1,1562,1430,37,11.76,2,390
13,13.22,ITC,0,26,26,1.65,0.0,109,99,-3,0.0,0,392
128,12.83,ITC,8,34,39,2.1,13.0,853,676,49,11.68,-3,395
75,12.7,ITC,7,69,78,2.7,11.05,238,169,-6,11.63,2,397
283,12.51,ITC,373,1916,2342,3.4,9.2,2252,1938,31,11.48,53,400
129,12.46,ITC,238,416,660,4.25,7.7,699,587,-17,11.44,6,402
291,12.49,ITC,749,1963,2801,5.4,6.2,2010,1664,55,11.46,89,405
65,12.49,ITC,111,568,708,6.65,5.05,638,561,12,11.52,29,407
165,12.69,ITC,640,4439,5139,8.15,4.05,2362,2221,-24,11.54,60,410
3,12.67,ITC,58,248,309,9.65,3.2,80,77,0,11.64,3,412
0,0.0,ITC,719,1404,2361,0.0,2.5,470,470,0,11.86,238,415
171,17.52,SBIN,66,217,263,7.65,37.9,551,356,24,13.7,-20,955
872,17.33,SBIN,124,421,510,8.85,34.6,3099,2129,98,14.08,-35,960
350,17.44,SBIN,26,97,108,10.35,30.85,955,559,46,14.1,-15,965
1274,17.41,SBIN,432,805,1330,12.15,27.9,2952,1692,-14,14.12,93,970
1158,17.45,SBIN,423,434,865,14.05,24.85,1797,670,-31,14.24,8,975
3042,17.45,SBIN,2781,3825,7580,16.25,21.95,7100,3797,261,14.52,974,980
1307,17.54,SBIN,1723,1293,3387,18.5,19.25,2179,894,-22,14.36,371,985
1645,17.56,SBIN,2922,2891,6314,21.0,16.95,3312,1665,2,14.57,501,990
600,17.67,SBIN,1109,935,2067,23.55,14.6,1082,472,10,14.54,23,995
933,17.67,SBIN,3886,7142,11811,26.5,12.6,2632,1741,-42,14.71,783,1000
61,17.77,SBIN,616,263,899,29.85,10.75,138,86,-9,14.74,20,1005
682,16.8,LT,156,283,394,32.5,151.0,1316,528,106,12.53,-45,4020
548,16.91,LT,471,522,891,37.85,136.8,1024,473,3,13.34,-102,4040
906,16.73,LT,729,470,1082,43.7,123.1,1534,542,86,12.81,-117,4060
1000,16.77,LT,837,281,1068,51.15,110.05,1656,414,242,13.38,-50,4080
1688,16.83,LT,5506,1996,7806,58.95,97.95,3633,1493,452,13.71,304,4100
304,16.69,LT,1563,724,2426,67.05,86.85,638,203,131,13.81,139,4120
191,16.82,LT,1190,815,2099,77.25,76.35,374,120,63,13.71,94,4140
45,17.39,LT,361,200,630,86.75,66.9,144,94,5,13.67,69,4160
29,17.55,LT,196,70,295,96.95,58.15,55,15,11,13.94,29,4180
132,17.33,LT,3166,1290,4679,110.9,49.95,459,306,21,13.98,223,4200
0,0.0,LT,145,58,225,0.0,42.55,15,15,0,13.76,22,4220
280,18.96,AXISBANK,5,261,265,8.35,66.7,828,520,28,17.49,-1,1240
715,18.8,AXISBANK,36,264,299,10.5,55.3,1563,763,85,14.13,-1,1250
599,18.69,AXISBANK,212,222,368,13.0,47.05,1412,776,37,14.36,-66,1260
646,18.56,AXISBANK,125,271,375,16.0,39.9,1778,1092,40,14.57,-21,1270
1084,18.51,AXISBANK,529,891,1400,19.7,34.35,2587,1492,11,14.99,-20,1280
1033,18.47,AXISBANK,1022,710,1819,23.95,28.65,1792,731,28,15.07,87,1290
1636,18.6,AXISBANK,5110,2959,9132,28.75,23.65,2762,902,224,15.3,1063,1300
243,18.63,AXISBANK,1427,596,2239,34.35,19.25,392,87,62,15.32,216,1310
111,18.68,AXISBANK,1374,964,2404,40.55,15.5,227,90,26,15.35,66,1320
23,17.82,AXISBANK,624,420,1079,47.0,12.4,107,80,4,15.58,35,1330
0,0.0,AXISBANK,628,763,1486,0.0,9.65,14,14,0,15.73,95,1340
87,17.0,MARUTI,2,16,18,108.15,692.65,317,213,17,14.12,0,15600
133,17.22,MARUTI,0,84,84,132.3,0.0,470,298,39,0.0,0,15700
291,17.13,MARUTI,20,169,189,159.4,542.65,779,454,34,15.7,0,15800
316,17.03,MARUTI,19,169,189,193.3,496.75,703,396,-9,15.78,1,15900
1191,17.05,MARUTI,772,1380,2246,229.35,420.5,2403,1250,-38,15.14,94,16000
925,17.09,MARUTI,676,543,1343,272.85,360.75,1537,525,87,15.27,124,16100
481,17.1,MARUTI,999,1317,2542,320.3,308.45,905,402,22,15.3,226,16200
52,16.88,MARUTI,477,487,1030,366.8,262.9,272,216,4,15.46,66,16300
23,17.25,MARUTI,240,232,473,422.05,223.95,68,40,5,15.52,1,16400
125,17.5,MARUTI,3957,3164,7927,490.2,186.05,615,499,-9,15.49,806,16500
0,0.0,MARUTI,369,291,828,0.0,155.0,10,10,0,15.95,168,16600
661,12.26,HINDUNILVR,0,33,33,2.9,0.0,1536,778,97,0.0,0,2340
926,11.61,HINDUNILVR,3,32,35,4.0,97.0,1989,934,129,0.0,0,2360
1771,11.04,HINDUNILVR,20,66,88,5.6,78.25,2704,753,180,0.0,2,2380
1492,10.95,HINDUNILVR,798,1500,2198,8.6,62.0,4419,2746,181,0.0,-100,2400
1001,10.68,HINDUNILVR,1014,1110,1727,13.2,46.65,2365,1569,-205,0.0,-397,2420
1064,10.92,HINDUNILVR,2751,3194,5820,20.1,33.75,3873,2585,224,5.91,-125,2440
618,11.42,HINDUNILVR,2478,2566,5352,30.1,23.7,1889,1046,225,6.88,308,2460
625,12.49,HINDUNILVR,1020,1049,1933,43.4,17.2,1128,346,157,7.86,-136,2480
396,13.6,HINDUNILVR,3301,5666,8903,58.0,12.5,1610,1310,-96,8.55,-64,2500
3,14.23,HINDUNILVR,1638,1741,3257,73.2,8.9,88,84,1,9.25,-122,2520
0,0.0,HINDUNILVR,1118,822,2003,0.0,6.3,101,101,0,9.8,63,2540
708,21.12,BAJFINANCE,163,340,481,6.8,61.5,1371,634,29,19.43,-22,990
2412,20.89,BAJFINANCE,1648,1996,3401,8.8,53.9,5634,3125,97,19.15,-243,1000
883,20.7,BAJFINANCE,1042,730,1576,11.2,46.65,1671,743,45,19.34,-196,1010
1820,20.66,BAJFINANCE,4187,1506,5498,14.3,39.65,3011,1106,85,19.32,-195,1020
1183,20.72,BAJFINANCE,5486,1731,7459,18.0,33.3,2292,803,306,19.33,242,1030
772,20.56,BAJFINANCE,3923,1039,5007,22.35,27.7,1389,533,84,19.14,45,1040
368,20.56,BAJFINANCE,3831,1666,5502,27.3,22.85,1405,954,83,19.31,5,1050
163,20.81,BAJFINANCE,1800,795,2612,32.55,18.4,328,140,25,19.36,17,1060
74,20.79,BAJFINANCE,969,598,1682,39.25,14.8,536,449,13,19.46,115,1070
16,20.42,BAJFINANCE,1781,1113,2921,47.15,11.65,150,133,1,19.42,27,1080
0,0.0,BAJFINANCE,804,449,1338,0.0,9.2,45,45,0,19.71,85,1090
0,0.0,ADANIENT,0,9,9,0.0,0.0,0,0,0,0.0,0,2249
60,27.6,ADANIENT,0,0,0,45.85,0.0,122,31,31,0.0,0,2260
0,0.0,ADANIENT,0,3,3,0.0,0.0,0,0,0,0.0,0,2268
0,0.0,ADANIENT,10,8,24,0.0,89.55,0,0,0,23.47,6,2280
0,0.0,ADANIENT,3,17,20,0.0,92.1,0,0,0,26.17,0,2288
1057,27.14,ADANIENT,999,928,2265,63.25,79.0,2493,1259,177,24.23,338,2300
114,27.13,ADANIENT,375,191,725,66.9,75.95,225,68,43,24.28,159,2307
267,27.15,ADANIENT,679,358,1196,73.15,68.9,447,113,67,24.49,159,2320
198,26.98,ADANIENT,234,403,683,76.05,66.75,1050,875,-23,24.29,46,2326
178,27.49,ADANIENT,672,952,1784,84.45,60.0,661,470,13,24.36,160,2340
76,27.58,ADANIENT,110,430,537,85.7,57.7,388,308,4,24.71,-3,2346
22,16.03,ULTRACEMCO,16,14,43,40.25,610.0,200,177,1,13.4,13,11200
120,15.79,ULTRACEMCO,0,8,8,54.7,0.0,638,533,-15,0.0,0,11300
47,15.61,ULTRACEMCO,0,10,10,75.05,0.0,97,36,14,0.0,0,11400
416,15.41,ULTRACEMCO,35,145,191,98.0,369.0,1256,727,113,13.9,11,11500
