ce_chg,pe_strength,ce_vol,ce_iv,pe_vol,pe_iv,symbol,strike,ce_ltp,pe_chg,pe_ltp,pe_oi,ce_strength,ce_oi
1077,1019371,83713,10.04,659480,10.18,NIFTY,26000,293.4,77517,23.75,282374,139456,54666
356,465611,40329,9.68,344268,9.87,NIFTY,26050,251.15,28546,30.75,92797,52738,12053
6456,1142532,281001,9.45,820449,9.64,NIFTY,26100,210.4,105306,40.15,216777,344685,57228
13184,843895,386309,9.31,640943,9.45,NIFTY,26150,173.65,73681,53.2,129271,436227,36734
60387,2112960,1438203,9.14,1629510,9.3,NIFTY,26200,139.55,191908,69.6,291542,1653533,154943
77873,1293317,1442886,8.99,1036801,9.11,NIFTY,26250,109.35,110835,88.8,145681,1666107,145348
97355,967068,1582880,8.83,763150,9.04,NIFTY,26300,83.3,79588,112.8,124330,1901814,221579
34739,219374,646888,8.68,178633,8.84,NIFTY,26350,61.1,15583,141.1,25158,768955,87328
33888,221234,833234,8.56,172928,8.72,NIFTY,26400,43.65,16640,173.5,31666,998375,131253
16314,45810,481501,8.42,34871,8.61,NIFTY,26450,30.0,3772,209.6,7167,565571,67756
47001,80361,787464,8.37,59024,8.65,NIFTY,26500,20.25,4629,249.7,16708,1023303,188838
-294,10185,1194,8.77,3682,12.12,BANKNIFTY,59200,1241.0,282,429.9,6221,3289,2389
109,11445,650,8.86,4408,12.07,BANKNIFTY,59300,1188.15,582,462.3,6455,2464,1705
237,13976,1314,9.03,5856,12.09,BANKNIFTY,59400,1113.85,1188,495.45,6932,4642,3091
1260,50587,12087,8.86,25257,12.03,BANKNIFTY,59500,1045.75,2480,529.7,22850,28193,14846
1312,29412,11600,8.93,20541,12.06,BANKNIFTY,59600,983.8,1947,569.0,6924,16553,3641
4140,45353,24879,9.02,29253,12.03,BANKNIFTY,59700,926.45,4640,609.1,11460,37199,8180
2143,30304,15992,9.05,20436,12.03,BANKNIFTY,59800,867.0,2119,649.65,7749,25671,7536
676,11605,7281,9.06,7852,12.03,BANKNIFTY,59900,809.25,729,693.5,3024,12957,5000
2065,46050,28962,9.1,20775,12.02,BANKNIFTY,60000,755.0,3256,738.0,22019,60890,29863
1167,6107,5788,9.12,2998,12.02,BANKNIFTY,60100,705.6,582,785.3,2527,11294,4339
865,2720,5856,9.13,1842,11.91,BANKNIFTY,60200,654.0,60,831.35,818,9541,2820
-24,2457,192,12.62,1104,17.28,RELIANCE,1530,64.85,29,10.25,1324,970,802
-102,4204,687,13.02,1420,17.14,RELIANCE,1540,56.45,108,12.8,2676,2598,2013
-19,6842,1201,13.19,2284,16.92,RELIANCE,1550,49.35,86,15.1,4472,5583,4401
-260,7245,2725,13.47,2961,16.92,RELIANCE,1560,42.0,476,18.7,3808,8045,5580
-50,5130,4274,13.55,2527,16.75,RELIANCE,1570,35.75,384,22.0,2219,6582,2358
1491,3786,6973,13.49,2146,16.76,RELIANCE,1580,30.3,292,26.6,1348,12516,4052
141,1185,2282,13.53,660,16.66,RELIANCE,1590,24.85,99,30.7,426,3439,1016
1813,4347,9257,13.56,1308,16.59,RELIANCE,1600,20.25,286,36.55,2753,21050,9980
144,523,1420,13.59,258,16.85,RELIANCE,1610,16.4,68,41.8,197,2355,791
225,332,1912,13.63,97,17.05,RELIANCE,1620,13.0,29,48.75,206,4270,2133
44,146,983,13.71,31,17.29,RELIANCE,1630,10.8,14,55.25,101,2594,1567
-4,1206,8,10.89,278,17.75,TCS,3040,134.0,73,19.5,855,158,154
12,1078,44,17.11,141,17.55,TCS,3060,132.0,12,23.6,925,210,154
6,827,25,14.59,246,17.57,TCS,3080,114.0,-4,29.0,585,178,147
149,4598,708,16.22,1191,17.32,TCS,3100,100.0,113,35.0,3294,3208,2351
6,1710,537,15.88,438,17.49,TCS,3120,88.2,71,42.45,1201,1271,728
143,2315,1333,15.99,497,17.37,TCS,3140,75.25,99,50.25,1719,3172,1696
82,2157,1207,16.04,375,17.42,TCS,3160,64.95,53,59.8,1729,4015,2726
25,1011,666,15.98,159,17.34,TCS,3180,54.35,13,68.8,839,2201,1510
223,5003,3092,15.85,773,17.52,TCS,3200,46.1,201,79.85,4029,11434,8119
36,469,317,15.91,129,17.01,TCS,3220,38.05,24,92.4,316,1292,939
22,322,336,15.9,3,17.07,TCS,3240,31.25,0,104.2,319,1240,882
2,1743,9,0.0,321,23.23,INFY,1460,113.2,26,6.6,1396,347,336
0,1774,6,11.36,346,23.05,INFY,1480,96.8,29,9.55,1399,504,498
261,5519,461,14.64,1128,22.96,INFY,1500,81.0,172,13.6,4219,3769,3047
-35,2320,230,16.11,495,22.86,INFY,1520,65.8,11,18.8,1814,1281,1086
