strike,ce_strength,pe_iv,pe_ltp,ce_chg,ce_ltp,ce_oi,pe_oi,ce_vol,pe_chg,pe_strength,pe_vol,symbol,ce_iv
25950,507755,8.49,13.9,-9370,273.65,12593,127519,504532,69058,2674132,2477555,NIFTY,5.63
26000,2905106,8.3,19.9,-55983,229.95,63984,283634,2897105,150970,6355682,5921078,NIFTY,6.29
26050,2666060,8.18,28.0,-31982,187.4,29654,128941,2668388,83551,4137775,3925283,NIFTY,6.62
26100,5669363,8.1,39.7,-30443,149.5,98464,204132,5601342,145683,5616883,5267068,NIFTY,6.73
26150,4788098,8.01,55.0,47059,115.1,103788,120670,4637251,108858,3865139,3635611,NIFTY,6.79
26200,6957826,7.97,75.4,102041,85.2,220831,130399,6634954,99459,4017968,3788110,NIFTY,6.83
26250,3553135,8.0,100.6,53455,60.0,99121,28141,3400559,21466,994866,945259,NIFTY,6.76
26300,4651960,8.15,130.05,34290,40.45,148897,30812,4468773,18591,913963,864560,NIFTY,6.75
26350,2674434,8.31,165.8,51701,25.6,101794,7942,2520939,5743,184641,170956,NIFTY,6.74
26400,3422546,8.68,205.8,40262,15.75,133904,13046,3248380,3300,221222,204876,NIFTY,6.78
26450,1952398,9.23,249.3,51451,9.35,92952,2835,1807995,1850,35773,31088,NIFTY,6.88
59300,49669,11.11,326.05,-2054,1060.3,2674,6628,49049,1980,64654,56046,BANKNIFTY,7.91
59400,49168,11.08,354.4,-1900,993.9,4399,5969,46669,832,57082,50281,BANKNIFTY,8.03
59500,161104,11.05,384.15,-5528,919.05,29913,48318,136719,4225,210609,158066,BANKNIFTY,7.92
59600,77132,11.05,421.15,-538,860.0,5764,6675,71906,2628,76089,66786,BANKNIFTY,8.05
59700,76887,11.07,457.3,751,798.35,7642,8029,68494,3750,72390,60611,BANKNIFTY,8.15
59800,73956,11.02,496.15,81,737.2,9075,7358,64800,2125,50913,41430,BANKNIFTY,8.19
59900,47183,11.03,540.4,-515,675.8,6357,3430,41341,1898,30248,24920,BANKNIFTY,8.22
60000,207908,11.02,583.6,-3716,624.2,38004,21765,173620,4563,96452,70124,BANKNIFTY,8.23
60100,39601,11.05,628.7,-83,575.6,5825,3157,33859,850,14569,10562,BANKNIFTY,8.3
60200,32573,11.07,678.55,145,521.3,4857,2109,27571,242,9211,6860,BANKNIFTY,8.36
60300,28668,11.13,733.0,-413,476.45,3100,1419,25981,-778,5910,5269,BANKNIFTY,8.35
1490,479,16.2,6.25,36,61.4,311,864,132,-83,3629,2848,RELIANCE,14.46
1500,7416,16.16,8.1,57,56.05,5461,5248,1898,370,14852,9234,RELIANCE,15.03
1510,1157,15.84,10.25,93,48.3,292,942,772,175,5964,4847,RELIANCE,15.12
1520,7052,15.75,12.95,92,40.65,1058,2146,5902,571,10933,8216,RELIANCE,14.9
1530,14305,15.56,16.35,802,34.05,1994,1970,11509,694,10661,7997,RELIANCE,14.81
1540,19223,15.44,20.2,631,28.3,4200,2900,14392,436,9739,6403,RELIANCE,14.7
1550,20967,15.36,25.0,203,22.9,6557,3829,14207,-137,7159,3467,RELIANCE,14.59
1560,19102,15.36,30.3,-148,18.2,8763,3276,10487,-111,4956,1791,RELIANCE,14.5
1570,11166,15.15,36.05,169,14.3,4240,2109,6757,151,2753,493,RELIANCE,14.4
1580,14716,15.27,42.95,-37,11.05,5888,1395,8865,-78,1544,227,RELIANCE,14.35
1590,6108,15.0,51.3,71,8.15,2292,390,3745,-24,435,69,RELIANCE,14.28
3140,1192,17.19,15.8,-110,122.75,664,1794,638,-107,3821,2134,TCS,10.56
3160,2145,16.96,19.8,-213,107.5,1399,1923,959,-249,4590,2916,TCS,11.33
3180,2073,16.86,25.0,-31,92.85,1145,1280,959,-66,3968,2754,TCS,12.08
3200,13132,16.84,31.05,-756,78.75,5778,3916,8110,60,13440,9464,TCS,12.75
3220,5131,16.87,38.45,-154,66.75,1269,996,4016,-3,5294,4301,TCS,12.93
3240,10257,16.96,47.3,-87,55.5,1829,1817,8515,291,7582,5474,TCS,13.08
3260,13462,16.88,57.2,171,45.1,3658,875,9633,37,4736,3824,TCS,13.33
3280,7869,17.22,68.5,515,36.75,2271,371,5083,109,1845,1365,TCS,13.45
