strike,ce_strength,ce_chg,pe_ltp,pe_iv,ce_iv,pe_vol,symbol,pe_oi,ce_vol,ce_ltp,pe_chg,ce_oi,pe_strength
25950,447498,-7137,52.85,11.48,10.78,803225,NIFTY,102747,441476,327.2,89849,13159,995821
26000,1404670,-10782,63.5,11.28,10.59,1772218,NIFTY,289152,1331164,288.0,222889,84288,2284259
26050,811540,3411,75.8,11.08,10.48,845144,NIFTY,99583,786127,250.45,91922,22002,1036649
26100,1871586,15950,90.25,10.91,10.28,1391538,NIFTY,187179,1775355,214.8,159539,80281,1738256
26150,1255886,19834,107.55,10.72,10.13,690596,NIFTY,90291,1190376,182.3,84350,45676,865237
26200,1837026,22388,127.45,10.58,10.01,725247,NIFTY,117135,1714140,152.25,100575,100498,942957
26250,900561,13482,150.0,10.47,9.87,151624,NIFTY,22516,849237,125.05,20265,37842,194405
26300,1312359,16166,176.8,10.38,9.75,214710,NIFTY,38897,1222605,101.3,25644,73588,279251
26350,699249,5048,206.25,10.3,9.68,39786,NIFTY,7105,665105,80.85,6570,29096,53461
26400,983309,23080,238.8,10.26,9.63,59022,NIFTY,15090,898858,63.7,12592,61371,86704
26450,546682,11278,274.2,10.28,9.54,9327,NIFTY,1568,507002,49.1,1277,28402,12172
59000,76861,-1082,475.4,12.68,8.4,84362,BANKNIFTY,35039,55439,1291.4,12475,22504,131876
59100,18002,-182,508.0,12.7,8.44,20329,BANKNIFTY,4817,16199,1220.4,3418,1985,28564
59200,30924,-391,542.45,12.68,8.63,31931,BANKNIFTY,7276,27258,1162.15,4385,4057,43592
59300,31322,1702,580.15,12.69,8.74,29921,BANKNIFTY,6914,26225,1095.45,5388,3395,42223
59400,52041,3835,617.45,12.68,8.82,43469,BANKNIFTY,7794,43234,1036.0,7231,4972,58494
59500,107483,6313,655.0,12.68,8.89,74485,BANKNIFTY,19176,83552,974.2,10429,17618,104090
59600,21670,1282,699.0,12.67,8.97,15649,BANKNIFTY,2762,17905,918.15,2271,2483,20682
59700,23752,2559,741.75,12.68,9.03,11988,BANKNIFTY,2902,17635,863.55,672,3558,15562
59800,33430,3695,786.15,12.7,9.03,12177,BANKNIFTY,6101,24160,808.25,4426,5575,22704
59900,13771,840,837.35,12.73,9.11,3512,BANKNIFTY,1061,10340,756.8,816,2591,5389
60000,102554,5194,884.05,12.73,9.12,21153,BANKNIFTY,10582,73915,705.75,4622,23445,36357
1510,395,5,9.75,17.84,13.33,1708,RELIANCE,801,113,72.85,206,277,2715
1520,1651,-6,11.7,17.64,13.68,3078,RELIANCE,1579,656,64.95,190,1001,4847
1530,1697,-184,14.15,17.42,13.25,2891,RELIANCE,1318,974,56.5,116,907,4325
1540,6027,-461,16.85,17.25,13.86,5258,RELIANCE,2859,4240,49.3,726,2248,8843
1550,17093,-195,20.25,17.22,13.77,6498,RELIANCE,3820,12196,42.65,973,5092,11291
1560,17434,-401,24.25,17.25,13.93,6318,RELIANCE,3648,11975,36.75,1749,5860,11715
1570,7044,224,28.5,17.18,14.02,2127,RELIANCE,802,5630,31.2,491,1190,3420
1580,8607,294,33.5,17.2,14.05,1356,RELIANCE,555,6580,26.15,368,1733,2279
1590,3157,0,38.3,17.11,14.1,311,RELIANCE,165,2655,21.7,89,502,565
1600,18069,51,45.0,17.21,14.13,1154,RELIANCE,2165,12213,17.9,250,5805,3569
1610,2459,81,51.8,16.49,14.18,94,RELIANCE,88,1709,14.5,-2,669,180
3080,243,18,24.25,17.99,14.78,462,TCS,495,59,135.5,19,166,976
3100,3541,-59,29.3,17.92,15.0,3093,TCS,3055,1464,120.9,204,2136,6352
3120,1701,19,34.9,17.73,15.15,1205,TCS,1104,1074,106.8,157,608,2466
3140,4288,-124,41.35,17.82,15.06,1547,TCS,1520,3172,93.15,269,1240,3336
3160,5777,175,49.7,17.87,15.04,1774,TCS,1681,3459,81.3,339,2143,3794
3180,2895,198,57.55,17.69,15.15,357,TCS,739,1555,70.0,103,1142,1199
3200,13476,-50,67.35,17.83,15.23,1683,TCS,3643,7324,59.4,43,6202,5369
3220,1525,37,77.45,17.52,15.24,193,TCS,257,833,50.25,40,655,490
3240,1847,137,89.35,17.64,15.17,132,TCS,298,934,41.75,31,776,461
3260,2484,347,103.9,18.01,15.24,102,TCS,197,1102,35.25,33,1035,332
3280,1223,112,0.0,0.0,15.43,0,TCS,33,531,29.2,0,580,33
1460,376,1,8.95,23.12,0.0,888,INFY,1026,15,106.5,118,360,2032
1480,887,37,12.25,22.77,15.56,1744,INFY,1679,151,89.6,102,699,3525
1500,4730,217,16.7,22.52,16.87,2672,INFY,4194,1484,74.4,43,3029,6909
1520,2520,6,22.55,22.37,17.61,1746,INFY,1781,1316,60.5,170,1198,3697
1540,7993,-31,30.1,22.26,17.84,2482,INFY,2544,5366,48.25,303,2658,5329
1560,9480,269,39.35,22.42,18.14,1625,INFY,1477,6397,37.45,438,2814,3540
1580,5599,84,50.45,22.57,18.36,356,INFY,973,3154,28.55,55,2361,1384
1600,13820,481,63.0,23.11,18.67,491,INFY,1342,6661,21.45,-24,6678,1809
1620,4143,337,77.0,24.16,18.8,41,INFY,179,2420,15.55,7,1386,227
1640,3832,258,94.95,25.77,19.0,35,INFY,241,1886,11.2,14,1688,290
1660,2936,191,0.0,0.0,19.16,0,INFY,206,1204,7.8,0,1541,206
980,1406,-52,7.5,16.6,11.91,2770,HDFCBANK,1705,790,36.8,184,668,4659
985,637,-18,8.75,16.48,11.53,1017,HDFCBANK,712,415,32.9,86,240,1815
990,4322,-163,10.2,16.49,11.93,4112,HDFCBANK,1218,3564,29.55,470,921,5800
995,3581,-26,11.85,16.26,12.24,2416,HDFCBANK,765,3022,26.2,357,585,3538
1000,21693,-740,13.7,16.43,12.44,7578,HDFCBANK,5195,15461,23.1,1106,6972,13879
1005,4869,35,16.0,16.44,12.57,1332,HDFCBANK,1309,3217,20.35,334,1617,2975
1010,7405,-62,18.1,16.29,12.66,1359,HDFCBANK,1482,4581,17.7,61,2886,2902
1015,2069,100,20.75,16.71,12.78,233,HDFCBANK,253,1398,15.2,19,571,505
1020,12157,866,23.45,16.65,12.9,508,HDFCBANK,977,6616,13.15,115,4675,1600
1025,2026,191,26.65,16.73,12.91,82,HDFCBANK,140,1148,11.25,24,687,246
1030,3156,89,29.75,17.42,13.02,69,HDFCBANK,238,1865,9.5,2,1202,309
1320,100,2,5.35,15.8,9.65,634,ICICIBANK,1318,11,65.0,-32,87,1920
1330,209,14,6.7,15.4,9.9,613,ICICIBANK,442,36,55.95,-12,159,1043
1340,357,15,8.65,15.1,10.59,948,ICICIBANK,737,171,47.85,99,171,1784
1350,1243,37,10.95,14.83,10.99,1746,ICICIBANK,2128,642,40.6,150,564,4024
1360,5026,-333,14.1,14.69,11.47,2080,ICICIBANK,2227,2262,34.05,140,3097,4447
1370,5934,119,17.55,14.63,11.54,1418,ICICIBANK,1791,2785,27.6,280,3030,3489
1380,7456,100,21.85,14.71,11.58,1665,ICICIBANK,2645,4138,21.9,293,3218,4603
1390,2726,74,27.0,14.97,11.5,317,ICICIBANK,822,1252,17.15,78,1400,1217
1400,8913,158,32.85,14.9,11.69,470,ICICIBANK,3968,3413,13.15,-27,5342,4411
1410,1607,29,39.35,14.81,11.64,26,ICICIBANK,586,845,9.7,6,733,618
1420,2625,40,47.05,15.6,11.79,242,ICICIBANK,810,1160,7.25,180,1425,1232
2000,613,53,9.05,17.87,0.0,1374,KOTAKBANK,1299,141,112.0,215,419,2888
2020,63,14,12.15,17.41,10.55,212,KOTAKBANK,431,27,98.0,29,22,672
2040,290,30,16.35,17.2,13.0,420,KOTAKBANK,503,120,82.0,22,140,945
2060,753,90,21.45,16.92,13.57,792,KOTAKBANK,631,397,65.8,99,266,1522
2080,2969,247,28.25,16.97,13.58,1225,KOTAKBANK,1804,1785,52.8,253,937,3282
2100,7300,210,37.0,17.09,13.87,1595,KOTAKBANK,2745,3914,42.15,287,3176,4627
2120,2470,88,47.15,17.02,14.11,466,KOTAKBANK,697,1188,32.8,-4,1194,1159
2140,2895,-374,60.3,17.41,14.43,72,KOTAKBANK,359,1695,25.1,16,1574,447
2160,1803,72,73.1,17.93,14.68,70,KOTAKBANK,327,798,19.0,1,933,398
2180,647,48,0.0,0.0,15.04,0,KOTAKBANK,32,361,14.5,0,238,32
2200,8038,1258,103.05,20.38,15.49,88,KOTAKBANK,521,3295,10.9,24,3485,633
2040,173,28,8.7,17.23,11.88,1898,BHARTIARTL,567,73,114.0,209,72,2674
2060,435,60,11.7,16.96,12.88,2282,BHARTIARTL,970,217,98.6,440,158,3692
2080,418,68,16.0,16.63,13.5,2480,BHARTIARTL,615,260,81.85,195,90,3290
2100,8178,770,21.25,16.58,13.96,10112,BHARTIARTL,2931,6169,68.0,1406,1239,14449
