pe_chg,ce_ltp,pe_ltp,pe_oi,ce_iv,pe_strength,pe_iv,strike,pe_vol,ce_oi,ce_strength,symbol,ce_vol,ce_chg
16811,305.0,14.75,67929,11.07,604830,8.75,25850,520090,4224,42424,NIFTY,38194,6
43852,261.4,20.75,146824,10.43,1096474,8.55,25900,905798,31035,289164,NIFTY,251058,7071
43102,219.6,28.8,101563,10.1,974452,8.31,25950,829787,29281,315438,NIFTY,278839,7318
112686,180.9,39.7,245350,9.72,2349757,8.1,26000,1991721,153097,1634337,NIFTY,1448110,33130
70466,145.1,53.7,115856,9.4,1422416,7.9,26050,1236094,105768,1458250,NIFTY,1308350,44132
57171,113.2,71.8,115620,9.18,1092821,7.66,26100,920030,234641,2183100,NIFTY,1842725,105734
20200,85.6,94.7,32012,8.93,328832,7.52,26150,276620,112124,991714,NIFTY,824195,55395
19807,62.95,121.9,50747,8.8,328453,7.17,26200,257899,196521,1362067,NIFTY,1087815,77731
4090,44.6,153.65,10765,8.66,69367,6.89,26250,54512,83621,695316,NIFTY,573740,37955
4867,30.8,189.6,17088,8.61,81364,6.24,26300,59409,162394,1074007,NIFTY,863826,47787
1118,20.75,229.5,3317,8.6,15223,4.95,26350,10788,79483,547763,NIFTY,438890,29390
1018,1181.65,302.9,5377,9.93,19418,10.74,59100,13023,1926,9696,BANKNIFTY,7955,-185
360,1108.05,328.9,7858,9.83,33891,10.74,59200,25673,3101,19934,BANKNIFTY,17165,-332
2420,1036.25,358.05,7068,9.79,38798,10.68,59300,29310,4629,36154,BANKNIFTY,31624,-99
1379,972.1,389.2,6516,9.79,28300,10.61,59400,20405,5414,26714,BANKNIFTY,22185,-885
3722,902.75,423.1,47815,9.74,98310,10.6,59500,46773,33929,83480,BANKNIFTY,51063,-1512
683,842.7,459.3,4730,9.75,20471,10.57,59600,15058,7095,28962,BANKNIFTY,21074,793
997,781.0,498.15,5276,9.7,19042,10.53,59700,12769,7730,28108,BANKNIFTY,19539,839
