ce_vol,pe_strength,symbol,ce_ltp,ce_iv,ce_oi,ce_chg,pe_oi,pe_chg,ce_strength,pe_ltp,pe_vol,pe_iv,strike
41836,677214,NIFTY,303.0,12.76,3883,-335,67169,16051,45384,14.85,593994,8.85,25850
278747,1310367,NIFTY,257.2,12.03,28001,4037,167817,64845,310785,20.95,1077705,8.57,25900
304202,1097584,NIFTY,215.85,11.28,26251,4288,108119,49658,334741,28.95,939807,8.31,25950
1613238,2685168,NIFTY,177.65,10.78,120579,612,274629,141965,1734429,40.65,2268574,8.06,26000
1486552,1629493,NIFTY,141.9,10.29,74378,12742,121708,76318,1573672,54.75,1431467,7.76,26050
2279240,1455209,NIFTY,110.25,9.87,188686,59779,156923,98474,2527705,73.15,1199812,7.47,26100
1107052,476800,NIFTY,83.75,9.48,113431,56702,49400,37588,1277185,95.0,389812,7.14,26150
1421236,454016,NIFTY,60.95,9.21,198967,80177,63646,32706,1700380,122.65,357664,6.72,26200
748785,96752,NIFTY,42.4,8.94,79367,33701,13364,6689,861853,155.35,76699,6.17,26250
1089613,108930,NIFTY,29.1,8.72,158715,44108,19425,7204,1292436,190.7,82301,5.43,26300
553999,22902,NIFTY,19.15,8.61,79374,29281,4793,2594,662654,232.6,15515,0.0,26350
15922,96855,BANKNIFTY,1200.0,10.35,18969,-435,40048,6731,34456,295.3,50076,10.76,59000
8739,22111,BANKNIFTY,1128.35,10.42,1710,-401,5622,1263,10048,321.0,15226,10.68,59100
18702,38461,BANKNIFTY,1052.15,10.26,2807,-626,8454,956,20883,351.25,29051,10.63,59200
35015,42448,BANKNIFTY,989.35,10.2,3878,-850,7016,2368,38043,380.0,33064,10.57,59300
25650,31322,BANKNIFTY,921.15,10.18,5257,-1042,6209,1072,29865,414.1,24041,10.49,59400
63018,113188,BANKNIFTY,855.0,10.08,32900,-2541,48373,4280,93377,449.0,60535,10.41,59500
28531,28824,BANKNIFTY,799.7,10.06,7085,783,5580,1533,36399,485.45,21711,10.39,59600
26517,25194,BANKNIFTY,740.95,10.02,7524,633,5783,1504,34674,527.0,17907,10.33,59700
28056,17518,BANKNIFTY,684.05,9.97,8846,-148,6475,1242,36754,570.0,9801,10.31,59800
17232,11110,BANKNIFTY,630.15,9.95,6614,-258,2745,1213,23588,616.35,7152,10.27,59900
68450,41874,BANKNIFTY,579.0,9.9,38984,-2736,19528,2326,104698,665.85,20020,10.2,60000
46,3662,RELIANCE,62.45,13.61,675,6,1703,46,727,7.25,1913,17.18,1480
47,2291,RELIANCE,55.0,13.39,287,12,879,-68,346,9.15,1480,17.12,1490
799,10250,RELIANCE,47.4,13.96,5584,180,5011,133,6563,11.6,5106,16.91,1500
332,3576,RELIANCE,40.3,13.86,265,66,820,53,663,14.65,2703,16.97,1510
3016,6498,RELIANCE,33.8,14.3,1385,419,1907,332,4820,18.35,4259,16.91,1520
5418,5301,RELIANCE,27.95,14.2,2369,1177,1718,442,8964,22.45,3141,17.03,1530
4592,4124,RELIANCE,23.0,14.52,4109,540,2416,-48,9241,27.2,1756,17.13,1540
5436,5072,RELIANCE,18.55,14.39,6707,353,3908,-58,12496,32.9,1222,17.02,1550
4637,4100,RELIANCE,14.7,14.49,9329,418,3359,-28,14384,38.75,769,17.23,1560
3116,1990,RELIANCE,11.45,14.45,4444,373,1933,-25,7933,45.35,82,17.29,1570
3766,1505,RELIANCE,8.75,14.46,6338,413,1438,-35,10517,52.75,102,17.86,1580
73,2311,TCS,132.5,9.24,777,3,1886,-15,853,14.55,440,17.38,3140
189,2967,TCS,117.0,10.05,1583,-29,2221,49,1743,18.75,697,17.36,3160
