pe_strength,ce_oi,ce_ltp,strike,pe_oi,pe_vol,ce_iv,ce_chg,symbol,ce_vol,pe_iv,pe_ltp,pe_chg,ce_strength
1944166,9460,257.45,25800,148917,1734752,11.76,7120,NIFTY,76282,8.82,0.75,60497,92862
2390833,4642,207.2,25850,99754,2252902,10.07,3218,NIFTY,54361,7.59,0.95,38177,62221
4946446,25411,158.3,25900,216128,4626228,8.66,19824,NIFTY,426626,6.71,1.75,104090,471861
6818885,31104,110.65,25950,252687,6395387,7.37,27343,NIFTY,589146,6.1,4.05,170811,647593
14818654,208856,68.0,26000,615258,13800239,6.64,170720,NIFTY,3546773,5.78,11.35,403157,3926349
14561376,345561,32.85,26050,393401,13855211,5.89,335443,NIFTY,6714292,5.4,27.15,312764,7395296
13961810,653624,12.95,26100,252771,13606068,5.8,611033,NIFTY,13700044,5.15,57.3,102971,14964701
5471257,453887,4.6,26150,75067,5424239,6.12,398836,NIFTY,9633282,4.51,98.6,-28049,10486005
3395864,431611,2.25,26200,66908,3388058,7.04,221724,NIFTY,8617773,0.0,146.25,-59102,9271108
752861,209279,1.3,26250,21180,744728,8.22,45738,NIFTY,4609390,0.0,194.7,-13047,4864407
602789,284035,0.95,26300,25179,592968,9.45,-18080,NIFTY,4162207,0.0,244.1,-15358,4428162
82618,18000,1210.0,59000,35823,46190,9.61,228,BANKNIFTY,7401,12.02,396.9,605,25629
13147,1579,1141.0,59100,3640,9506,9.88,28,BANKNIFTY,776,12.0,428.5,1,2383
16549,1849,1076.8,59200,5026,11267,9.76,-24,BANKNIFTY,3112,12.0,461.85,256,4937
26253,1975,1010.0,59300,5279,20195,9.78,586,BANKNIFTY,9959,11.99,498.5,779,12520
46778,3267,955.15,59400,6985,37560,9.83,1117,BANKNIFTY,22051,11.99,536.75,2233,26435
137032,16063,895.35,59500,25586,107455,9.82,3613,BANKNIFTY,67483,11.95,574.35,3991,87159
56254,4950,837.95,59600,5513,49406,9.85,2184,BANKNIFTY,30511,11.96,615.95,1335,37645
34235,6931,785.3,59700,5427,28569,9.88,1319,BANKNIFTY,20600,11.93,660.45,239,28850
34289,9449,729.55,59800,7438,24754,9.86,3076,BANKNIFTY,29843,11.93,707.55,2097,42368
13313,7580,678.55,59900,2370,10794,9.9,1281,BANKNIFTY,18505,11.97,755.75,149,27366
53964,37863,628.7,60000,22167,32573,9.88,1832,BANKNIFTY,80226,11.97,805.5,-776,119921
7185,6403,67.0,1500,5027,2463,15.86,126,RELIANCE,435,16.71,7.65,-305,6964
1896,171,58.5,1510,839,1034,15.73,-10,RELIANCE,37,16.43,9.7,23,198
3213,740,51.25,1520,1462,1827,15.34,22,RELIANCE,237,16.21,12.0,-76,999
2577,641,43.7,1530,1125,1437,15.5,-48,RELIANCE,296,16.06,14.65,15,889
4662,1871,37.5,1540,2086,2772,15.34,128,RELIANCE,1041,15.91,18.0,-196,3040
8191,4372,31.45,1550,3688,4954,15.23,352,RELIANCE,3482,15.79,21.95,-451,8206
8925,6578,26.35,1560,3354,5541,15.16,1314,RELIANCE,6202,15.76,26.55,30,14094
5354,3738,21.6,1570,2182,3122,15.06,1016,RELIANCE,4803,15.59,31.75,50,9557
3826,6257,17.4,1580,1813,1873,14.96,651,RELIANCE,4456,15.61,37.55,140,11364
1168,2197,13.75,1590,572,764,14.8,768,RELIANCE,3610,15.72,44.35,-168,6575
4609,15949,10.7,1600,3177,1282,14.76,220,RELIANCE,7684,15.6,50.85,150,23853
1313,140,140.9,3040,931,369,18.68,-4,TCS,20,17.77,18.0,13,156
1691,155,124.2,3060,929,792,18.0,2,TCS,28,17.63,22.75,-30,185
1059,142,104.95,3080,674,362,16.29,-5,TCS,45,17.68,28.5,23,182
5144,2471,93.0,3100,3598,1478,16.81,66,TCS,1293,17.55,34.6,68,3830
2651,933,80.2,3120,1513,1022,16.69,81,TCS,986,17.49,42.35,116,2000
3674,2277,69.15,3140,2176,1424,16.76,207,TCS,2542,17.51,50.45,74,5026
2916,3569,58.6,3160,2155,617,16.85,-8,TCS,2245,17.61,60.15,144,5806
1377,1826,49.2,3180,1050,255,16.79,-4,TCS,1021,17.75,69.95,72,2843
4811,8761,40.8,3200,4218,534,16.84,-247,TCS,3931,17.64,83.5,59,12445
368,1194,33.6,3220,335,26,16.81,29,TCS,343,17.7,94.2,7,1566
319,1047,27.55,3240,316,4,16.81,50,TCS,534,18.18,110.4,-1,1631
2138,336,114.0,1460,1572,581,0.0,-1,INFY,16,22.8,5.15,-15,351
2364,505,95.25,1480,1572,687,0.0,-5,INFY,22,22.63,7.75,105,522
5805,2460,79.2,1500,4323,1556,15.26,-54,INFY,528,22.51,11.65,-74,2934
3420,1058,64.75,1520,1929,1501,17.06,-63,INFY,277,22.59,16.75,-10,1272
5336,2097,51.85,1540,2609,2682,17.51,-50,INFY,1006,22.61,23.25,45,3053
6112,2803,40.25,1560,2327,3439,18.32,-98,INFY,3838,22.77,31.6,346,6543
2652,2789,30.55,1580,1207,1392,18.66,212,INFY,4127,23.21,41.8,53,7128
3169,6874,22.6,1600,2012,1260,18.86,389,INFY,7130,23.45,53.75,-103,14393
318,1501,16.15,1620,186,117,18.93,-87,INFY,2456,22.76,65.35,15,3870
478,2015,11.25,1640,470,15,19.1,46,INFY,2358,23.16,80.1,-7,4419
168,1748,7.7,1660,163,4,19.42,89,INFY,814,25.76,98.85,1,2651
1185,18,36.6,965,507,686,12.53,4,HDFCBANK,9,16.12,5.7,-8,31
4909,363,33.7,970,1128,3661,15.04,55,HDFCBANK,237,15.94,6.8,120,655
2761,79,31.2,975,665,2026,15.36,48,HDFCBANK,137,15.85,8.15,70,264
7632,846,26.65,980,1905,5378,15.07,145,HDFCBANK,1833,15.77,9.65,349,2824
4032,419,23.5,985,829,2966,14.69,207,HDFCBANK,1917,15.69,11.45,237,2543
9832,1998,20.45,990,1898,7213,14.69,1234,HDFCBANK,10093,15.69,13.4,721,13325
3342,768,17.7,995,744,2645,14.84,390,HDFCBANK,3683,15.53,15.8,-47,4841
11984,7091,15.2,1000,4783,7681,14.76,1432,HDFCBANK,12554,15.62,18.1,-480,21077
2028,2194,13.0,1005,993,1182,14.69,194,HDFCBANK,2271,15.73,20.9,-147,4659
3504,4532,11.05,1010,1942,1668,14.63,457,HDFCBANK,4945,15.63,23.85,-106,9934
975,2226,9.3,1015,731,291,14.68,201,HDFCBANK,1980,15.56,26.75,-47,4407
1353,189,58.9,1330,480,819,13.15,-3,ICICIBANK,24,15.65,5.3,54,210
1970,279,49.3,1340,736,1146,11.83,13,ICICIBANK,79,15.49,7.15,88,371
4596,544,41.9,1350,2125,2269,11.93,66,ICICIBANK,441,15.32,9.3,202,1051
5214,3559,34.75,1360,2381,2622,12.54,262,ICICIBANK,1239,15.31,12.1,211,5060
5474,2783,28.45,1370,2222,3015,12.57,379,ICICIBANK,2407,15.25,15.7,237,5569
7435,3694,22.75,1380,3250,3866,12.71,669,ICICIBANK,5818,15.33,20.0,319,10181
3138,2188,17.85,1390,1553,1684,12.83,218,ICICIBANK,2854,15.38,25.05,-99,5260
6521,9886,13.8,1400,4812,1668,12.96,825,ICICIBANK,7352,15.67,30.85,41,18063
904,1202,10.35,1410,757,232,13.0,39,ICICIBANK,1917,15.81,37.5,-85,3158
758,2136,7.6,1420,647,161,13.09,194,ICICIBANK,2286,14.63,43.15,-50,4616
339,818,5.6,1430,335,7,13.24,17,ICICIBANK,1127,18.26,55.1,-3,1962
1319,255,112.05,2060,723,605,11.41,-8,KOTAKBANK,21,18.04,7.8,-9,268
2192,438,97.5,2080,1295,930,13.44,-20,KOTAKBANK,55,17.71,10.8,-33,473
5874,1760,78.0,2100,3058,2350,11.91,-98,KOTAKBANK,739,17.56,15.0,466,2401
2440,1011,63.15,2120,1174,1272,13.18,-34,KOTAKBANK,523,17.39,20.2,-6,1500
3057,1038,50.05,2140,1063,1822,13.52,-31,KOTAKBANK,1489,17.34,27.35,172,2496
1945,1293,39.1,2160,680,1225,13.91,41,KOTAKBANK,2807,17.52,35.9,40,4141
676,766,29.7,2180,325,335,14.09,47,KOTAKBANK,1242,17.88,46.55,16,2055
1193,3276,22.15,2200,689,529,14.43,117,KOTAKBANK,2525,18.07,58.9,-25,5918
