ce_vol,ce_oi,pe_iv,strike,ce_ltp,ce_strength,ce_chg,pe_chg,ce_iv,pe_ltp,pe_strength,pe_oi,symbol,pe_vol
13727,5615,9.76,25950,305.65,19603,261,24169,8.39,18.1,779163,95491,NIFTY,659503
206884,55558,9.52,26000,262.2,264411,1969,86825,8.51,24.3,2071587,291682,NIFTY,1693080
88021,12459,9.25,26050,219.15,101242,762,25510,8.37,32.1,986424,89761,NIFTY,871153
626988,54333,9.03,26100,180.2,684882,3561,105915,8.29,42.95,2297371,217386,NIFTY,1974070
789191,38429,8.89,26150,144.7,842499,14879,72371,8.17,57.3,1937569,127961,NIFTY,1737237
3200848,184713,8.77,26200,113.0,3475718,90157,200248,8.11,75.25,5014322,299882,NIFTY,4514192
3548820,191548,8.64,26250,84.9,3864441,124073,112709,7.98,97.35,3616591,147555,NIFTY,3356327
4145854,255990,8.6,26300,62.0,4533610,131766,68384,7.93,124.7,2812306,113126,NIFTY,2630796
1708440,107988,8.59,26350,43.4,1871827,55399,15719,7.84,156.4,654818,25294,NIFTY,613805
2091570,149003,8.64,26400,29.6,2292211,51638,13248,7.79,192.05,643691,28274,NIFTY,602169
1253967,79346,8.83,26450,19.65,1361217,27904,4404,7.81,231.75,144392,7799,NIFTY,132189
1215,1656,12.12,59300,1194.0,2931,60,358,7.92,444.25,15119,6231,BANKNIFTY,8530
2409,3073,12.14,59400,1123.05,5701,219,823,8.16,477.45,19711,6567,BANKNIFTY,12321
26254,15445,12.11,59500,1053.2,43558,1859,4921,8.11,511.55,84868,25291,BANKNIFTY,54656
20690,2976,12.12,59600,989.25,24313,647,1320,8.26,546.8,44528,6297,BANKNIFTY,36911
50299,7023,12.1,59700,933.25,60305,2983,4666,8.36,581.0,75267,11486,BANKNIFTY,59115
45049,8247,12.11,59800,874.15,56150,2854,3672,8.42,625.0,68249,9302,BANKNIFTY,55275
24336,5392,12.12,59900,814.65,30796,1068,1587,8.46,667.7,30811,3882,BANKNIFTY,25342
74870,31954,12.13,60000,760.7,110980,4156,5395,8.48,713.35,83429,24158,BANKNIFTY,53876
16893,5037,12.15,60100,707.55,23795,1865,1765,8.52,757.7,16418,3710,BANKNIFTY,10943
13210,2724,12.15,60200,656.9,16703,769,703,8.55,812.0,7367,1461,BANKNIFTY,5203
10654,2311,12.18,60300,606.0,13562,597,193,8.61,859.25,3048,682,BANKNIFTY,2173
209,876,17.06,1520,67.65,1065,-20,-108,12.36,8.9,3252,1525,RELIANCE,1835
296,747,16.86,1530,59.0,964,-79,-59,12.15,10.9,2958,1236,RELIANCE,1781
977,2003,16.68,1540,52.0,2868,-112,94,12.48,13.3,5181,2662,RELIANCE,2425
1901,4338,16.5,1550,44.65,6157,-82,37,12.91,16.15,8316,4423,RELIANCE,3856
4220,5506,16.58,1560,38.5,9392,-334,246,13.03,19.85,8781,3578,RELIANCE,4957
6826,2468,16.49,1570,32.55,9354,60,305,13.22,23.8,7832,2140,RELIANCE,5387
12298,4867,16.49,1580,27.25,19471,2306,414,13.32,28.3,6913,1470,RELIANCE,5029
3929,1085,16.72,1590,22.35,5224,210,126,13.27,33.4,1850,453,RELIANCE,1271
14972,10086,16.73,1600,18.2,26977,1919,207,13.34,39.3,5102,2674,RELIANCE,2221
2321,743,16.98,1610,14.6,3160,96,54,13.42,45.4,672,183,RELIANCE,435
3109,2146,16.74,1620,11.7,5493,238,30,13.55,52.0,430,207,RELIANCE,193
19,150,17.76,3040,134.15,161,-8,71,12.03,20.2,1344,853,TCS,420
72,139,17.79,3060,124.3,208,-3,4,14.88,24.6,1263,917,TCS,342
38,149,17.62,3080,110.1,195,8,12,15.15,30.15,1023,601,TCS,410
1327,2336,17.55,3100,96.8,3797,134,243,15.83,36.9,5873,3424,TCS,2206
964,696,17.61,3120,85.0,1634,-26,123,15.93,43.75,2277,1253,TCS,901
2484,1822,17.59,3140,73.0,4575,269,197,15.79,52.85,3186,1817,TCS,1172
2155,2746,17.48,3160,61.7,5003,102,118,15.9,61.0,2634,1794,TCS,722
1238,1565,17.58,3180,53.45,2883,80,57,15.9,71.9,1252,883,TCS,312
