pe_ltp,pe_oi,ce_iv,pe_vol,ce_strength,pe_iv,pe_chg,ce_chg,ce_oi,pe_strength,ce_ltp,strike,symbol,ce_vol
14.25,75467,11.24,1011136,25830,8.84,4145,-272,5082,1090748,312.75,25950,NIFTY,21020
19.25,226712,10.73,2613352,355909,8.51,21855,-5899,47690,2861919,268.8,26000,NIFTY,314118
25.75,66922,10.1,1363285,144539,8.16,2671,-1625,10072,1432878,225.25,26050,NIFTY,136092
34.8,147158,9.65,3055902,973989,7.83,35687,-7489,43283,3238747,185.25,26100,NIFTY,938195
47.1,77195,9.25,2805883,1189065,7.52,21605,1031,24581,2904683,148.25,26150,NIFTY,1163453
63.85,145987,8.79,6933627,5012670,7.27,46353,14084,108640,7125967,113.85,26200,NIFTY,4889946
84.2,52437,8.5,4675231,5240010,6.92,17591,24408,91883,4745259,85.1,26250,NIFTY,5123719
110.0,48108,8.27,3572305,5967917,6.57,3366,38763,162987,3623779,61.3,26300,NIFTY,5766167
141.25,10401,8.11,832120,2615938,6.18,826,20013,72602,843347,42.6,26350,NIFTY,2523323
177.0,13613,7.97,871132,3235588,5.56,-1413,53042,150407,883332,28.35,26400,NIFTY,3032139
219.0,2941,7.97,170841,1876601,4.8,-454,11528,62970,173328,18.8,26450,NIFTY,1802103
422.5,5264,8.88,12601,3143,11.57,-609,-60,1536,17256,1207.0,59300,BANKNIFTY,1667
453.65,5790,8.89,16714,6172,11.54,46,-1,2853,22550,1137.0,59400,BANKNIFTY,3320
489.4,22014,8.96,75745,48606,11.55,1644,19,13605,99403,1073.0,59500,BANKNIFTY,34982
522.7,5043,9.08,46972,27737,11.49,66,200,2529,52081,1014.4,59600,BANKNIFTY,25008
558.3,6551,9.01,85468,75099,11.45,-269,1613,5653,91750,946.0,59700,BANKNIFTY,67833
600.05,6986,9.04,80165,72883,11.47,1356,902,6295,88507,886.95,59800,BANKNIFTY,65686
644.15,2615,9.08,34884,37461,11.49,320,295,4619,37819,831.0,59900,BANKNIFTY,32547
686.0,20242,9.08,79747,139013,11.46,1479,3196,30994,101468,774.2,60000,BANKNIFTY,104823
733.6,3074,9.04,16110,29816,11.48,1129,671,3843,20313,717.6,60100,BANKNIFTY,25302
779.1,1143,9.11,7337,21102,11.44,385,205,2160,8865,671.0,60200,BANKNIFTY,18737
830.95,664,9.16,2971,16206,11.46,175,134,1848,3810,624.8,60300,BANKNIFTY,14224
8.5,1547,12.63,2576,1182,16.44,-86,-103,793,4037,66.35,1520,RELIANCE,492
10.55,1165,12.74,2160,1001,16.28,-130,-85,741,3195,58.2,1530,RELIANCE,345
13.0,2635,12.98,3193,3116,16.13,67,-155,1960,5895,50.75,1540,RELIANCE,1311
15.95,4274,13.06,5205,6667,16.03,-112,-178,4242,9367,43.65,1550,RELIANCE,2603
19.5,3455,13.34,6887,10457,16.0,123,-442,5398,10465,37.5,1560,RELIANCE,5501
23.5,2065,13.32,7096,11216,15.94,230,13,2421,9391,31.45,1570,RELIANCE,8782
28.2,1394,13.49,6445,21737,15.97,338,2286,4847,8177,26.4,1580,RELIANCE,14604
33.6,421,13.51,1743,6255,16.1,94,225,1100,2258,21.7,1590,RELIANCE,4930
39.15,2614,13.5,2788,29841,16.03,147,1816,9983,5549,17.55,1600,RELIANCE,18042
45.65,164,13.55,534,3558,16.21,35,78,725,733,14.1,1610,RELIANCE,2755
53.1,202,13.73,228,6234,16.68,25,249,2157,455,11.4,1620,RELIANCE,3828
20.25,867,14.49,626,161,17.51,85,-12,146,1578,135.0,3040,TCS,27
25.4,896,14.89,491,231,17.58,-17,-1,141,1370,120.3,3060,TCS,91
30.5,589,15.34,568,205,17.37,0,7,148,1157,106.9,3080,TCS,50
