ce_strength,symbol,pe_vol,pe_strength,pe_iv,ce_vol,pe_ltp,pe_chg,ce_oi,ce_chg,ce_ltp,pe_oi,strike,ce_iv
511577,NIFTY,2623060,2768057,8.07,513076,12.9,43268,10232,-11731,266.55,101729,25950,6.9
2928031,NIFTY,6212187,6528023,7.78,2948330,18.2,91586,49834,-70133,222.35,224250,26000,6.96
2678806,NIFTY,4121647,4302511,7.57,2704608,26.15,67737,17917,-43719,179.45,113127,26050,6.78
5737368,NIFTY,5591852,5813019,7.43,5741833,37.85,81359,62221,-66686,141.65,139808,26100,6.82
4888029,NIFTY,3928751,4047549,7.31,4841738,53.55,53493,51510,-5219,107.55,65305,26150,6.78
7266752,NIFTY,4150217,4306345,7.24,7121360,74.45,62594,132091,13301,78.25,93534,26200,6.71
3727885,NIFTY,1035072,1064783,7.14,3649603,100.0,11518,61974,16308,54.85,18193,26250,6.7
4914012,NIFTY,931255,969510,7.14,4803743,131.55,13017,112438,-2169,36.05,25238,26300,6.61
2852200,NIFTY,186158,198427,7.18,2762825,167.95,5035,69734,19641,22.7,7234,26350,6.58
3708460,NIFTY,220042,234058,7.44,3522374,209.65,2135,139864,46222,13.5,11881,26400,6.55
2050524,NIFTY,33690,38185,7.78,1959823,254.25,1755,66101,24600,8.2,2740,26450,6.66
50039,BANKNIFTY,58371,65781,10.45,50183,312.0,1381,2292,-2436,1081.8,6029,59300,9.12
49035,BANKNIFTY,52423,57872,10.38,47684,339.6,156,3825,-2474,1016.8,5293,59400,9.22
163722,BANKNIFTY,167507,218552,10.27,140957,367.25,3476,29103,-6338,938.0,47569,59500,9.02
77920,BANKNIFTY,70439,77454,10.29,74250,404.15,1484,4986,-1316,876.2,5531,59600,9.09
82375,BANKNIFTY,65481,75038,10.21,73974,437.3,2639,7646,755,815.0,6918,59700,9.11
77750,BANKNIFTY,46396,57955,10.16,69412,475.05,3163,8666,-328,752.0,8396,59800,9.06
49617,BANKNIFTY,27035,31443,10.2,44259,519.9,1438,6115,-757,695.0,2970,59900,9.07
214391,BANKNIFTY,76929,104063,10.16,183359,563.25,4966,36376,-5344,636.25,22168,60000,9.0
43485,BANKNIFTY,12083,16522,10.16,36575,610.75,1066,6409,501,589.9,3373,60100,9.09
33802,BANKNIFTY,7358,9383,10.14,29508,660.0,79,4503,-209,536.0,1946,60200,9.01
29871,BANKNIFTY,5544,5929,10.15,27336,713.45,-906,3024,-489,489.35,1291,60300,9.01
476,RELIANCE,2958,3673,16.32,137,5.35,-116,307,32,65.9,831,1490,10.64
7450,RELIANCE,10373,15437,16.07,1974,6.9,93,5440,36,58.1,4971,1500,12.37
1183,RELIANCE,5143,6060,15.93,802,8.95,75,290,91,50.1,842,1510,12.7
7113,RELIANCE,8766,11177,15.68,6125,11.3,418,977,11,42.05,1993,1520,12.45
14572,RELIANCE,8694,11108,15.63,12022,14.45,569,1871,679,35.5,1845,1530,12.88
19804,RELIANCE,7022,10238,15.7,15585,18.35,376,3894,325,29.6,2840,1540,13.21
21787,RELIANCE,3759,7433,15.66,15749,22.7,-146,6196,-158,24.0,3820,1550,13.24
19351,RELIANCE,1979,5124,15.7,11340,27.8,-121,8461,-450,19.1,3266,1560,13.25
11400,RELIANCE,542,2790,15.73,7421,33.5,145,4025,-46,15.1,2103,1570,13.36
15168,RELIANCE,253,1558,15.9,9527,40.0,-84,5783,-142,11.6,1389,1580,13.37
6279,RELIANCE,69,433,19.02,4036,51.3,-25,2232,11,8.5,389,1590,13.19
1210,TCS,2273,4000,16.73,658,14.5,-87,663,-111,127.2,1814,3140,11.65
2192,TCS,3056,4738,16.47,1004,18.15,-245,1400,-212,109.15,1927,3160,11.27
2083,TCS,2916,4192,16.61,1003,23.65,-35,1128,-48,94.05,1311,3180,11.89
13436,TCS,9901,13653,16.35,8442,29.0,-52,5764,-770,80.9,3804,3200,12.61
5194,TCS,4492,5447,16.31,4173,36.0,-22,1222,-201,67.95,977,3220,12.82
10497,TCS,5985,7793,16.34,9011,44.3,141,1701,-215,56.5,1667,3240,13.04
13832,TCS,3971,4777,16.71,10103,54.9,-16,3608,121,46.5,822,3260,13.26
8027,TCS,1414,1890,16.69,5333,65.3,107,2225,469,37.75,369,3280,13.43
21142,TCS,3605,5168,16.71,16261,76.95,-84,4749,132,29.95,1647,3300,13.49
4213,TCS,286,541,17.21,2942,91.15,44,1359,-88,23.25,211,3320,13.49
4230,TCS,77,198,20.05,2944,113.35,19,1259,27,18.4,102,3340,13.73
925,INFY,3671,6468,20.26,320,4.1,377,754,-149,103.0,2420,1520,0.0
1953,INFY,4928,8043,19.36,692,5.9,97,1511,-250,85.3,3018,1540,12.02
3082,INFY,5652,9521,18.65,1469,8.7,346,1849,-236,67.6,3523,1560,13.04
6555,INFY,8135,10977,18.02,4443,12.75,260,2857,-745,51.75,2582,1580,13.7
38769,INFY,15852,25107,17.75,21053,18.9,2176,17955,-239,38.0,7079,1600,14.08
30315,INFY,12013,17565,17.72,21922,27.4,2426,6791,1602,27.0,3126,1620,14.53
31269,INFY,4995,7292,18.0,21187,38.5,969,6538,3544,17.9,1328,1640,14.56
13799,INFY,1207,2067,18.47,10972,51.85,344,2437,390,11.5,516,1660,14.77
8625,INFY,182,460,19.43,6707,67.5,41,1824,94,7.5,237,1680,15.32
15885,INFY,145,383,20.67,10803,84.6,35,4262,820,4.75,203,1700,15.78
4711,INFY,61,535,19.04,4006,99.6,25,1437,-732,2.85,449,1720,16.07
258,HDFCBANK,1554,2540,14.79,127,4.1,142,124,7,37.2,844,975,15.13
1823,HDFCBANK,3781,5879,14.55,1038,5.0,-49,962,-177,32.9,2147,980,14.56
901,HDFCBANK,1772,2598,14.53,598,6.25,-46,356,-53,28.85,872,985,14.15
6031,HDFCBANK,5821,8660,14.21,4215,7.45,73,2050,-234,25.65,2766,990,14.47
4855,HDFCBANK,3958,5867,14.25,3573,9.2,208,1324,-42,22.0,1701,995,14.05
36039,HDFCBANK,15513,23876,13.99,24038,10.9,1121,10013,1988,18.95,7242,1000,14.01
9701,HDFCBANK,4242,6042,13.82,7250,12.95,263,2384,67,16.3,1537,1005,14.1
14896,HDFCBANK,5102,8007,13.93,10492,15.55,414,4561,-157,13.45,2491,1010,13.75
6215,HDFCBANK,803,1504,12.76,4257,17.1,-3,2098,-140,11.2,704,1015,13.71
17527,HDFCBANK,1199,2489,13.76,10796,21.15,49,6923,-192,9.2,1241,1020,13.65
4016,HDFCBANK,311,556,13.41,2826,24.1,2,1092,98,7.5,243,1025,13.63
354,ICICIBANK,940,1678,15.34,48,3.55,16,299,7,61.3,722,1340,0.0
848,ICICIBANK,1479,3381,15.02,283,4.8,-82,549,16,52.0,1984,1350,7.54
4955,ICICIBANK,2719,4779,14.81,2353,6.55,-222,3058,-456,44.1,2282,1360,10.2
3298,ICICIBANK,2380,4661,14.44,996,8.6,7,2481,-179,36.35,2274,1370,10.77
8222,ICICIBANK,4177,6815,14.23,4675,11.4,-439,3515,32,29.0,3077,1380,10.86
7326,ICICIBANK,2553,4732,14.26,4875,15.2,75,2442,9,22.7,2104,1390,11.05
22178,ICICIBANK,3647,9386,14.19,12145,19.6,387,9717,316,17.3,5352,1400,11.19
6363,ICICIBANK,718,1614,14.46,3760,25.25,62,1939,664,12.8,834,1410,11.28
6901,ICICIBANK,648,1411,14.68,4150,31.55,49,2454,297,9.25,714,1420,11.39
3085,ICICIBANK,19,319,14.99,1757,38.6,6,1074,254,6.65,294,1430,11.61
2364,ICICIBANK,41,194,16.54,1224,47.7,-3,1074,66,4.6,156,1440,11.73
251,KOTAKBANK,680,1327,17.37,12,5.9,1,243,-4,109.15,646,2060,0.0
466,KOTAKBANK,1497,2469,16.94,51,8.35,-171,429,-14,91.1,1143,2080,9.47
2894,KOTAKBANK,2666,4681,16.63,1445,11.85,-81,1509,-60,73.65,2096,2100,10.59
2183,KOTAKBANK,2197,3227,16.29,1274,16.45,-65,961,-52,58.45,1095,2120,11.56
6948,KOTAKBANK,3468,4480,16.23,6135,23.0,66,1055,-242,45.85,946,2140,12.49
8590,KOTAKBANK,2872,4153,16.36,7136,31.6,281,1607,-153,34.45,1000,2160,12.81
5774,KOTAKBANK,1700,2139,16.83,4366,42.7,66,1264,144,25.0,373,2180,13.0
8877,KOTAKBANK,837,1435,17.35,6741,55.5,-32,2339,-203,17.8,630,2200,13.28
2870,KOTAKBANK,117,213,17.68,2367,69.3,-3,565,-62,12.5,99,2220,13.61
2310,KOTAKBANK,29,47,18.51,1737,85.25,-2,532,41,8.5,20,2240,13.86
1458,KOTAKBANK,12,71,20.99,963,104.9,3,462,33,5.7,56,2260,14.12
404,BHARTIARTL,1576,2874,16.54,131,3.3,-144,320,-47,121.0,1442,2000,0.0
54,BHARTIARTL,548,1163,16.28,16,5.1,-5,33,5,101.7,620,2020,0.0
164,BHARTIARTL,1553,2872,15.94,45,7.6,60,118,1,85.2,1259,2040,10.08
321,BHARTIARTL,1541,2799,15.86,161,11.5,-27,181,-21,69.65,1285,2060,12.1
1646,BHARTIARTL,2013,3007,15.76,1104,16.75,-34,635,-93,55.05,1028,2080,12.69
9333,BHARTIARTL,3353,6116,15.74,4902,23.75,-150,4421,10,41.7,2913,2100,12.78
6183,BHARTIARTL,1094,2503,15.74,3479,32.55,12,2672,32,31.0,1397,2120,13.09
6798,BHARTIARTL,672,2002,16.34,3048,44.45,-19,3782,-32,22.55,1349,2140,13.43
5643,BHARTIARTL,164,808,16.32,2271,56.7,-4,3282,90,16.0,648,2160,13.73
3298,BHARTIARTL,53,211,20.34,1522,78.3,-36,1696,80,11.2,194,2180,14.08
8017,BHARTIARTL,40,559,17.76,2711,88.2,0,5303,3,7.65,519,2200,14.36
67,ITC,161,657,13.89,15,1.15,73,49,3,14.9,423,392,7.94
275,ITC,1091,2084,13.38,122,1.45,-30,157,-4,12.5,1023,395,7.58
320,ITC,794,1192,12.93,141,1.85,9,155,24,10.6,389,397,9.26
4221,ITC,2877,6324,12.6,2492,2.4,-133,2039,-310,8.75,3580,400,9.75
2591,ITC,1301,2119,12.56,2247,3.2,-56,551,-207,7.0,874,402,9.84
7357,ITC,2038,4085,12.46,4738,4.15,5,2980,-361,5.5,2042,405,10.0
2208,ITC,654,1020,12.76,1554,5.45,-140,732,-78,4.2,506,407,10.08
13555,ITC,650,2618,12.86,5809,6.85,-128,6758,988,3.15,2096,410,10.21
1031,ITC,44,274,13.79,633,8.75,-2,404,-6,2.35,232,412,10.44
2883,ITC,14,513,13.6,1181,10.35,-4,1755,-53,1.8,503,415,10.87
672,ITC,0,27,0.0,200,13.85,0,479,-7,1.3,27,417,11.03
2063,SBIN,4431,5735,15.91,2137,4.5,250,361,-435,34.05,1054,945,9.56
13297,SBIN,12813,17513,15.87,13720,5.6,266,1622,-2045,30.1,4434,950,10.51
5336,SBIN,6508,8636,15.61,5105,6.7,590,684,-453,26.1,1538,955,10.7
17793,SBIN,11336,15207,15.59,16804,8.2,583,2000,-1011,22.65,3288,960,11.19
8204,SBIN,3719,5074,15.64,7779,10.0,331,680,-255,19.5,1024,965,11.59
15852,SBIN,5475,7915,15.66,13887,12.0,117,2554,-589,16.65,2323,970,11.91
7464,SBIN,2451,3607,15.72,5736,14.3,205,1727,1,14.1,951,975,12.19
26082,SBIN,3074,6230,15.89,19486,16.95,-466,7435,-839,11.7,3622,980,12.3
7483,SBIN,464,1418,16.26,3940,20.05,38,3094,449,9.65,916,985,12.44
16105,SBIN,618,2379,16.62,11907,23.35,-61,5000,-802,8.1,1822,990,12.81
3897,SBIN,82,593,17.02,2857,26.9,-15,1174,-134,6.6,526,995,12.95
47,LT,517,955,15.58,20,20.3,114,30,-3,126.95,324,3940,6.79
677,LT,929,1425,15.46,506,24.75,17,177,-6,117.3,479,3960,11.09
1259,LT,537,988,15.42,1148,30.2,6,147,-36,101.0,445,3980,10.91
8399,LT,3298,5993,15.28,6414,36.15,264,2311,-326,88.2,2431,4000,11.46
2982,LT,961,1473,15.49,2545,44.35,49,407,30,75.8,463,4020,11.72
3443,LT,810,1305,15.47,2549,52.6,68,804,90,65.0,427,4040,12.04
3638,LT,505,985,15.91,1898,63.75,-16,1779,-39,54.05,496,4060,12.01
2698,LT,321,757,15.8,1684,73.5,-40,1209,-195,45.05,476,4080,12.16
7521,LT,239,1961,16.02,4275,85.6,15,3358,-112,38.0,1707,4100,12.49
1819,LT,10,231,16.32,826,98.9,0,1046,-53,31.0,221,4120,12.56
1969,LT,24,206,17.19,945,115.2,-5,1071,-47,25.85,187,4140,12.86
211,AXISBANK,800,1261,16.91,33,3.9,3,182,-4,62.3,458,1230,14.13
372,AXISBANK,1054,1500,16.63,68,5.3,-64,310,-6,53.25,510,1240,13.69
497,AXISBANK,2152,2962,16.39,260,7.15,15,254,-17,45.15,795,1250,13.93
1564,AXISBANK,1441,2378,16.23,577,9.6,-24,1001,-14,37.4,961,1260,13.86
3307,AXISBANK,2191,3325,16.12,2711,12.7,-29,581,15,30.75,1163,1270,14.14
7887,AXISBANK,2938,4129,16.06,5729,16.55,-172,2119,39,24.45,1363,1280,14.04
7324,AXISBANK,1311,2019,16.03,4197,21.15,45,2700,427,19.1,663,1290,14.05
9275,AXISBANK,605,1480,16.13,5091,26.65,-47,4195,-11,14.45,922,1300,13.96
1766,AXISBANK,78,88,16.23,926,32.85,-43,798,42,11.1,53,1310,14.25
3093,AXISBANK,34,289,16.08,1561,39.4,0,1377,155,8.25,255,1320,14.38
1748,AXISBANK,8,106,21.08,1010,52.35,8,783,-45,6.1,90,1330,14.58
458,MARUTI,2434,3430,16.97,283,77.25,134,214,-39,622.0,862,15800,10.08
1137,MARUTI,2464,3209,16.75,917,96.55,32,395,-175,545.0,713,15900,11.52
9310,MARUTI,8733,11381,16.55,8319,120.0,429,1649,-658,462.1,2219,16000,11.43
9155,MARUTI,4195,5432,16.54,9246,150.75,398,642,-733,399.85,839,16100,12.43
14731,MARUTI,5510,8442,16.55,12894,187.0,1085,2159,-322,330.3,1847,16200,12.32
9579,MARUTI,2462,3381,16.62,7151,229.75,183,2226,202,270.9,736,16300,12.42
6052,MARUTI,525,745,16.62,4349,276.85,39,1202,501,223.0,181,16400,12.75
18598,MARUTI,752,1653,16.77,14805,332.0,185,4324,-531,176.0,716,16500,12.71
3794,MARUTI,94,231,16.82,3284,390.8,27,504,6,144.2,110,16600,13.17
3388,MARUTI,26,49,16.57,2886,450.0,-7,587,-85,114.5,30,16700,13.38
3049,MARUTI,0,6,0.0,2306,737.4,0,698,45,87.6,6,16800,13.41
3,HINDUNILVR,531,861,18.59,3,8.45,147,2,-2,110.05,183,2240,0.0
0,HINDUNILVR,1579,2367,18.68,0,12.1,352,0,0,0.0,436,2260,0.0
20,HINDUNILVR,642,879,18.24,10,15.8,55,6,4,82.0,182,2280,12.04
2248,HINDUNILVR,6423,7619,18.32,1488,21.55,287,488,272,68.0,909,2300,13.24
900,HINDUNILVR,1473,1391,18.14,595,28.0,-261,156,149,54.9,179,2320,13.73
4673,HINDUNILVR,3260,4273,18.76,3092,37.7,383,806,775,44.45,630,2340,14.5
13070,HINDUNILVR,11405,11541,19.42,10921,48.95,-328,1091,1058,34.95,464,2360,14.87
10587,HINDUNILVR,9391,8024,20.03,9265,61.4,-1542,676,646,27.0,175,2380,15.18
17363,HINDUNILVR,9403,8147,19.94,14372,73.4,-1596,1656,1335,20.75,340,2400,15.55
6311,HINDUNILVR,4175,3446,20.36,5969,87.7,-813,330,12,16.0,84,2420,16.01
5732,HINDUNILVR,2314,1132,21.12,5541,103.65,-1245,611,-420,12.2,63,2440,16.42
2491,BAJFINANCE,4673,7767,20.83,1210,4.95,364,1408,-127,57.85,2730,1000,19.71
911,BAJFINANCE,1872,2922,20.48,341,6.65,112,633,-63,49.75,938,1010,19.7
3466,BAJFINANCE,3625,5486,20.33,2120,9.0,237,1656,-310,42.45,1624,1020,19.98
5414,BAJFINANCE,4279,6040,20.15,5054,11.9,233,1381,-1021,35.0,1528,1030,19.41
8811,BAJFINANCE,4988,6963,20.13,7922,15.6,472,1401,-512,28.9,1503,1040,19.56
21163,BAJFINANCE,4810,6003,20.19,18966,20.1,-30,2401,-204,23.4,1223,1050,19.58
17926,BAJFINANCE,1958,2805,20.11,14431,25.15,299,2665,830,18.7,548,1060,19.66
6498,BAJFINANCE,888,2272,20.26,5041,31.15,352,1186,271,14.6,1032,1070,19.64
5268,BAJFINANCE,439,772,20.31,4361,37.7,99,1139,-232,11.3,234,1080,19.73
3079,BAJFINANCE,63,138,19.52,2545,44.1,14,623,-89,8.6,61,1090,19.81
12789,BAJFINANCE,209,667,20.46,9661,52.6,14,3572,-444,6.55,444,1100,20.02
0,ADANIENT,187,467,26.66,0,34.0,14,0,0,0.0,266,2210,0.0
2775,ADANIENT,1202,1752,26.72,2657,37.5,109,366,-248,90.6,441,2220,24.38
1091,ADANIENT,601,1413,26.72,954,41.2,61,210,-73,85.55,751,2229,24.89
3546,ADANIENT,1249,1995,26.7,2787,45.25,83,822,-63,79.15,663,2240,24.76
592,ADANIENT,0,0,0.0,393,0.0,0,166,33,74.95,0,2249,25.24
7604,ADANIENT,1122,2182,26.69,4450,54.0,150,2240,914,68.45,910,2260,24.98
1006,ADANIENT,0,0,0.0,539,0.0,0,332,135,65.0,0,2268,25.42
