ce_iv,symbol,pe_strength,ce_strength,pe_oi,pe_chg,pe_ltp,pe_vol,ce_oi,pe_iv,ce_chg,strike,ce_vol,ce_ltp
11.49,NIFTY,276264,4763,29380,12892,36.3,233992,935,10.18,810,25650,3018,332.1
11.28,NIFTY,532301,40462,61237,13094,46.15,457970,7673,10.06,5756,25700,27033,291.6
10.98,NIFTY,400640,21076,37741,19256,57.9,343643,2776,9.93,2484,25750,15816,254.4
10.83,NIFTY,822582,164434,71362,11347,72.6,739873,25147,9.82,19534,25800,119753,218.7
10.69,NIFTY,679348,128157,46928,29824,90.2,602596,15940,9.73,15027,25850,97190,186.4
10.53,NIFTY,1676307,749217,124278,87510,110.7,1464519,90931,9.67,83332,25900,574954,156.95
10.44,NIFTY,1160389,685449,56880,41146,133.65,1062363,74043,9.56,70346,25950,541060,130.15
10.35,NIFTY,1623720,1595764,105195,32228,160.55,1486297,236514,9.44,180186,26000,1179064,106.7
10.27,NIFTY,499052,739605,23276,3640,190.1,472136,90866,9.33,72265,26050,576474,86.1
10.21,NIFTY,516045,1083798,50866,5473,222.85,459706,165194,9.24,102314,26100,816290,69.0
10.18,NIFTY,109114,508026,10784,-1256,258.0,99586,79595,9.15,55503,26150,372928,54.4
10.84,BANKNIFTY,10315,421,5289,-140,326.0,5166,334,11.1,1,58400,86,1289.45
11.0,BANKNIFTY,81299,36304,54828,-5277,350.85,31748,32145,11.0,-4739,58500,8898,1215.25
10.82,BANKNIFTY,7686,640,2744,191,384.1,4751,379,10.97,-100,58600,361,1147.75
10.93,BANKNIFTY,10832,1493,2902,257,414.45,7673,712,10.92,84,58700,697,1073.9
10.95,BANKNIFTY,19736,3550,4747,214,448.0,14775,1333,10.89,136,58800,2081,1011.7
10.9,BANKNIFTY,20881,7036,4395,1234,484.95,15252,1705,10.86,753,58900,4578,952.65
10.84,BANKNIFTY,116961,59835,35154,1338,522.75,80469,22320,10.81,4573,59000,32942,890.3
10.79,BANKNIFTY,38018,22730,4798,1687,562.95,31533,4090,10.76,2628,59100,16012,830.1
10.79,BANKNIFTY,42331,29814,5126,681,605.2,36524,5868,10.71,3557,59200,20389,774.65
10.75,BANKNIFTY,37360,23865,4901,239,650.45,32220,5402,10.7,2554,59300,15909,720.3
10.69,BANKNIFTY,30551,27404,5309,-167,697.55,25409,7637,10.66,3292,59400,16475,667.9
13.92,RELIANCE,2323,596,1622,112,6.25,589,501,16.84,12,1480,83,71.05
