symbol,ce_iv,ce_ltp,pe_oi,ce_oi,ce_strength,ce_vol,pe_strength,pe_chg,pe_ltp,pe_iv,ce_chg,strike,pe_vol
NIFTY,8.26,277.85,247418,61775,188195,132392,1166886,22462,40.3,10.87,-5972,26000,897006
NIFTY,8.4,238.8,64530,13227,55936,45934,461312,1862,50.25,10.63,-3225,26050,394920
NIFTY,8.49,200.85,147580,52933,328405,284598,941175,15949,62.6,10.43,-9126,26100,777646
NIFTY,8.49,166.5,73802,27583,287116,260084,656477,19261,78.5,10.27,-551,26150,563414
NIFTY,8.53,135.5,145573,112432,1434090,1296481,1746964,49158,97.25,10.19,25177,26200,1552233
NIFTY,8.49,107.9,75713,93670,1568232,1415553,1506137,57681,120.3,10.12,59009,26250,1372743
NIFTY,8.48,84.5,100065,177196,2568814,2282881,1860116,64753,145.55,10.09,108737,26300,1695298
NIFTY,8.45,64.5,17980,72927,1146971,1025108,432092,11457,176.0,10.12,48936,26350,402655
NIFTY,8.45,48.35,19757,98029,1264450,1126807,409412,10948,210.0,10.28,39614,26400,378707
NIFTY,8.48,35.65,5875,53869,685180,600724,117801,4303,246.95,10.44,30587,26450,107623
NIFTY,8.57,26.55,13927,134968,1298655,1134688,171415,4006,286.75,10.68,28999,26500,153482
BANKNIFTY,7.7,1255.55,6527,2852,6637,4566,16055,335,459.45,12.6,-781,59200,9193
BANKNIFTY,8.07,1181.95,6323,2148,4579,3234,16338,663,492.3,12.62,-803,59300,9352
BANKNIFTY,8.15,1122.45,6573,3045,8865,7347,18762,222,525.0,12.67,-1527,59400,11967
BANKNIFTY,8.26,1052.55,22702,15063,56612,42381,74392,2655,561.65,12.59,-832,59500,49035
BANKNIFTY,8.36,993.4,4806,2769,34677,31539,30771,2415,596.9,12.58,369,59600,23550
BANKNIFTY,8.5,934.6,5862,4831,48172,41798,43707,3516,638.65,12.54,1543,59700,34329
BANKNIFTY,8.54,876.1,7817,6501,42643,34512,44522,2669,679.4,12.55,1630,59800,34036
BANKNIFTY,8.6,821.5,3161,4153,27058,21055,19558,1544,722.45,12.58,1850,59900,14853
BANKNIFTY,8.63,765.9,17732,26876,104148,72778,68010,7400,765.3,12.55,4494,60000,42878
BANKNIFTY,8.68,713.5,2039,3492,20506,15351,10834,1811,814.6,12.6,1663,60100,6984
BANKNIFTY,8.73,665.4,831,2209,18206,15175,4548,647,867.9,12.63,822,60200,3070
RELIANCE,11.84,69.5,872,266,290,31,1521,12,8.85,17.14,-7,1510,637
RELIANCE,12.9,62.0,1543,920,1107,206,2954,27,10.8,17.01,-19,1520,1384
RELIANCE,13.07,54.25,1422,844,1012,195,2506,-20,13.2,16.81,-27,1530,1104
RELIANCE,13.44,47.3,2721,2048,2605,573,4271,-109,16.1,16.74,-16,1540,1659
RELIANCE,13.36,40.6,4408,4512,6143,1903,7258,214,19.35,16.64,-272,1550,2636
RELIANCE,13.72,34.7,3341,5699,9841,3814,7860,117,23.5,16.75,328,1560,4402
RELIANCE,13.78,29.3,1583,2263,7047,4041,5334,187,27.85,16.67,743,1570,3564
RELIANCE,13.84,24.4,886,2580,7812,4547,3038,164,32.9,16.76,685,1580,1988
RELIANCE,13.98,20.1,227,768,2565,1604,894,49,38.55,16.65,193,1590,618
RELIANCE,13.97,16.4,2349,7863,21872,11815,3283,34,44.75,16.91,2194,1600,900
RELIANCE,13.96,13.25,98,665,1680,970,129,-2,51.3,17.18,45,1610,33
TCS,14.93,145.0,744,149,156,6,1467,129,21.8,18.21,1,3040,594
TCS,17.77,137.0,878,147,163,21,1279,-170,26.15,18.24,-5,3060,571
TCS,15.33,115.1,559,160,196,35,922,15,31.6,18.17,1,3080,348
TCS,15.77,99.0,3102,2074,3217,1123,5199,135,38.5,17.88,20,3100,1962
TCS,15.85,86.85,1066,601,881,272,1590,-16,46.0,18.09,8,3120,540
TCS,15.74,74.8,1540,1274,2669,1343,3281,87,54.5,17.91,52,3140,1654
TCS,15.92,64.15,1644,2451,5494,2620,3400,87,63.8,17.87,423,3160,1669
TCS,15.89,54.95,841,1424,3606,1991,1813,82,73.85,17.99,191,3180,890
TCS,15.84,46.45,3757,7012,13730,6172,5621,142,85.1,17.99,546,3200,1722
TCS,15.69,38.7,294,883,2250,1132,436,9,95.85,18.25,235,3220,133
TCS,15.77,32.0,330,804,1622,804,462,21,109.45,17.97,14,3240,111
INFY,0.0,114.0,1321,330,343,16,2613,210,6.8,22.95,-3,1460,1082
INFY,0.0,96.55,1451,550,606,90,2775,93,9.9,22.65,-34,1480,1231
INFY,14.2,81.85,4154,2857,3337,517,6544,-5,13.95,22.47,-37,1500,2395
INFY,15.96,66.15,1797,1152,1472,333,3556,84,19.2,22.39,-13,1520,1675
INFY,16.68,52.95,2602,2202,3758,1846,4971,94,25.9,22.34,-290,1540,2275
INFY,17.27,41.5,1902,2997,8934,5561,5256,337,34.4,22.47,376,1560,3017
INFY,17.73,32.0,864,2437,6348,3646,1724,9,44.85,22.88,265,1580,851
INFY,18.04,24.05,1399,6316,11691,5618,2312,88,56.8,23.22,-243,1600,825
INFY,18.21,17.55,158,1375,3223,1811,209,-15,68.4,23.75,37,1620,66
INFY,18.46,12.55,260,1674,3477,1653,301,5,81.6,23.53,150,1640,36
INFY,18.73,8.95,206,1529,3093,1489,210,0,103.0,27.8,75,1660,4
HDFCBANK,10.67,37.7,590,230,358,137,1676,-121,6.65,16.3,-9,985,1207
HDFCBANK,11.22,34.4,1279,759,1307,639,4237,86,7.75,16.19,-91,990,2872
HDFCBANK,11.57,29.95,1024,422,1022,688,3825,218,9.2,16.09,-88,995,2583
