pe_iv,pe_oi,ce_iv,pe_strength,symbol,pe_vol,ce_oi,ce_strength,ce_ltp,ce_chg,pe_ltp,pe_chg,strike,ce_vol
9.57,55797,7.87,489224,NIFTY,413495,1323,18193,302.0,81,24.35,19932,25750,16789
9.44,93760,8.07,977701,NIFTY,856174,12600,148763,259.7,145,32.65,27767,25800,136018
9.35,58485,8.25,708951,NIFTY,625592,6548,114651,219.65,1511,43.25,24874,25850,106592
9.29,134462,8.25,1552845,NIFTY,1364590,37462,642445,183.6,5948,56.9,53793,25900,599035
9.25,84424,8.28,1237430,NIFTY,1114591,35210,725119,150.35,1891,73.95,38415,25950,688018
9.27,181888,8.36,2790948,NIFTY,2519540,173021,2562919,121.2,47237,94.75,89520,26000,2342661
9.31,58847,8.43,1301760,NIFTY,1199211,90692,1583027,96.25,46112,120.0,43702,26050,1446223
9.43,67684,8.47,1289014,NIFTY,1201582,175911,2332251,75.05,71556,148.85,19748,26100,2084784
9.53,14672,8.52,301398,NIFTY,279378,72743,979725,57.55,27016,180.95,7348,26150,879966
9.72,36617,8.62,405869,NIFTY,362736,140542,1513924,43.3,21575,217.1,6516,26200,1351807
9.96,8505,8.71,76840,NIFTY,66803,56666,714173,32.5,7372,256.25,1532,26250,650135
11.09,2658,10.56,7755,BANKNIFTY,5016,396,559,1237.3,13,313.15,81,58600,150
11.04,2945,10.43,9552,BANKNIFTY,7080,616,1095,1170.9,-31,341.45,-473,58700,510
10.98,4673,10.32,13011,BANKNIFTY,8496,1120,2914,1100.0,140,370.25,-158,58800,1654
10.91,3545,10.29,10998,BANKNIFTY,7758,954,2147,1031.9,106,403.5,-305,58900,1087
10.86,34271,10.24,90541,BANKNIFTY,57977,20163,42474,961.7,730,433.65,-1707,59000,21581
10.83,4732,10.22,20117,BANKNIFTY,15319,2686,12830,902.75,673,471.55,66,59100,9471
10.79,8167,10.2,53071,BANKNIFTY,41901,5089,39164,839.7,2249,509.0,3003,59200,31826
10.76,5476,10.19,60538,BANKNIFTY,54228,5965,52678,780.2,2582,548.8,834,59300,44131
10.72,5396,10.13,48619,BANKNIFTY,42616,7493,48484,724.35,2613,592.25,607,59400,38378
10.65,45432,10.06,135182,BANKNIFTY,80716,35722,119557,668.25,6950,635.8,9034,59500,76885
10.65,4137,10.06,26525,BANKNIFTY,21053,6692,29704,618.5,1567,685.85,1335,59600,21445
16.34,4996,11.74,8260,RELIANCE,3258,5227,5713,61.3,-264,7.0,6,1500,750
16.19,815,10.81,2555,RELIANCE,1736,174,209,52.4,2,9.0,4,1510,33
16.12,1610,12.64,4823,RELIANCE,3199,793,1410,45.4,-173,11.35,14,1520,790
15.98,1369,12.91,4221,RELIANCE,2689,861,1874,38.25,-22,14.6,163,1530,1035
15.96,2378,13.12,8515,RELIANCE,6183,2731,8214,32.15,-279,18.25,-46,1540,5762
15.95,3748,13.27,8974,RELIANCE,5246,5327,14336,26.45,-245,22.3,-20,1550,9254
16.13,3228,13.35,7086,RELIANCE,3868,7895,19012,21.45,263,27.25,-10,1560,10854
16.12,1986,13.36,2893,RELIANCE,965,3776,7968,16.9,-114,33.05,-58,1570,4306
16.33,1555,13.35,2302,RELIANCE,781,5539,10014,13.2,-141,39.25,-34,1580,4616
16.38,451,13.4,768,RELIANCE,324,2240,4818,10.05,83,45.4,-7,1590,2495
16.69,3017,13.31,3415,RELIANCE,407,19226,35857,7.5,2717,53.2,-9,1600,13914
