ce_iv,pe_strength,ce_vol,pe_vol,pe_ltp,ce_strength,ce_chg,pe_chg,pe_oi,ce_oi,pe_iv,symbol,ce_ltp,strike
10.57,265719,2845,223069,34.4,4576,803,13081,29569,928,10.42,NIFTY,342.0,25650
10.36,508916,24337,436093,43.75,36490,5118,12340,60483,7035,10.32,NIFTY,303.0,25700
10.24,384578,14684,326559,54.8,19502,2263,19767,38252,2555,10.23,NIFTY,264.4,25750
10.2,784803,110017,697776,68.6,153878,19124,13506,73521,24737,10.15,NIFTY,229.0,25800
10.11,635536,87696,557658,85.1,116095,13743,30387,47491,14656,10.1,NIFTY,195.55,25850
10.07,1577761,527413,1363583,104.6,694658,79823,88705,125473,87422,10.06,NIFTY,165.1,25900
9.97,1124278,506378,1012296,127.3,644637,67281,48124,63858,70978,10.02,NIFTY,137.0,25950
9.96,1577033,1122590,1429212,152.8,1533010,177046,37427,110394,233374,10.0,NIFTY,112.5,26000
9.93,489268,552188,460828,181.9,710987,70099,4402,24038,88700,9.96,NIFTY,91.05,26050
9.94,501281,779779,444184,213.35,1041819,99580,5852,51245,162460,10.0,NIFTY,73.1,26100
9.9,107110,357849,97098,247.85,490233,54146,-1014,11026,78238,10.01,NIFTY,57.55,26150
10.83,10222,83,5067,321.05,414,-1,-137,5292,332,11.22,BANKNIFTY,1283.15,58400
10.64,79663,7292,30196,345.6,36380,-3898,-5319,54786,32986,11.23,BANKNIFTY,1222.45,58500
10.55,7518,334,4607,376.2,613,-100,179,2732,379,11.2,BANKNIFTY,1145.0,58600
10.62,10622,663,7429,407.05,1459,84,274,2919,712,11.17,BANKNIFTY,1086.4,58700
10.65,19146,1708,14189,441.7,3081,88,212,4745,1285,11.13,BANKNIFTY,1024.35,58800
10.6,19669,3966,14114,478.1,6512,797,1197,4358,1749,11.12,BANKNIFTY,960.55,58900
10.54,114039,30213,76497,515.3,57136,4588,1863,35679,22335,11.07,BANKNIFTY,897.75,59000
10.52,37268,15396,30633,555.0,22006,2574,1762,4873,4036,11.05,BANKNIFTY,838.5,59100
10.5,41264,19656,35363,597.0,29013,3523,728,5173,5834,11.02,BANKNIFTY,783.65,59200
10.43,36865,15236,31645,643.15,23094,2505,279,4941,5353,11.02,BANKNIFTY,729.45,59300
