ce_chg,pe_strength,pe_iv,ce_ltp,pe_vol,ce_iv,pe_ltp,symbol,pe_chg,ce_strength,strike,ce_oi,pe_oi,ce_vol
-272,1090748,8.84,312.75,1011136,11.24,14.25,NIFTY,4145,25830,25950,5082,75467,21020
-5899,2861919,8.51,268.8,2613352,10.73,19.25,NIFTY,21855,355909,26000,47690,226712,314118
-1625,1432878,8.16,225.25,1363285,10.1,25.75,NIFTY,2671,144539,26050,10072,66922,136092
-7489,3238747,7.83,185.25,3055902,9.65,34.8,NIFTY,35687,973989,26100,43283,147158,938195
1031,2904683,7.52,148.25,2805883,9.25,47.1,NIFTY,21605,1189065,26150,24581,77195,1163453
14084,7125967,7.27,113.85,6933627,8.79,63.85,NIFTY,46353,5012670,26200,108640,145987,4889946
24408,4745259,6.92,85.1,4675231,8.5,84.2,NIFTY,17591,5240010,26250,91883,52437,5123719
38763,3623779,6.57,61.3,3572305,8.27,110.0,NIFTY,3366,5967917,26300,162987,48108,5766167
20013,843347,6.18,42.6,832120,8.11,141.25,NIFTY,826,2615938,26350,72602,10401,2523323
53042,883332,5.56,28.35,871132,7.97,177.0,NIFTY,-1413,3235588,26400,150407,13613,3032139
11528,173328,4.8,18.8,170841,7.97,219.0,NIFTY,-454,1876601,26450,62970,2941,1802103
-60,17256,11.57,1207.0,12601,8.88,422.5,BANKNIFTY,-609,3143,59300,1536,5264,1667
-1,22550,11.54,1137.0,16714,8.89,453.65,BANKNIFTY,46,6172,59400,2853,5790,3320
19,99403,11.55,1073.0,75745,8.96,489.4,BANKNIFTY,1644,48606,59500,13605,22014,34982
200,52081,11.49,1014.4,46972,9.08,522.7,BANKNIFTY,66,27737,59600,2529,5043,25008
1613,91750,11.45,946.0,85468,9.01,558.3,BANKNIFTY,-269,75099,59700,5653,6551,67833
902,88507,11.47,886.95,80165,9.04,600.05,BANKNIFTY,1356,72883,59800,6295,6986,65686
295,37819,11.49,831.0,34884,9.08,644.15,BANKNIFTY,320,37461,59900,4619,2615,32547
3196,101468,11.46,774.2,79747,9.08,686.0,BANKNIFTY,1479,139013,60000,30994,20242,104823
671,20313,11.48,717.6,16110,9.04,733.6,BANKNIFTY,1129,29816,60100,3843,3074,25302
205,8865,11.44,671.0,7337,9.11,779.1,BANKNIFTY,385,21102,60200,2160,1143,18737
134,3810,11.46,624.8,2971,9.16,830.95,BANKNIFTY,175,16206,60300,1848,664,14224
-103,4037,16.44,66.35,2576,12.63,8.5,RELIANCE,-86,1182,1520,793,1547,492
-85,3195,16.28,58.2,2160,12.74,10.55,RELIANCE,-130,1001,1530,741,1165,345
-155,5895,16.13,50.75,3193,12.98,13.0,RELIANCE,67,3116,1540,1960,2635,1311
-178,9367,16.03,43.65,5205,13.06,15.95,RELIANCE,-112,6667,1550,4242,4274,2603
-442,10465,16.0,37.5,6887,13.34,19.5,RELIANCE,123,10457,1560,5398,3455,5501
13,9391,15.94,31.45,7096,13.32,23.5,RELIANCE,230,11216,1570,2421,2065,8782
2286,8177,15.97,26.4,6445,13.49,28.2,RELIANCE,338,21737,1580,4847,1394,14604
225,2258,16.1,21.7,1743,13.51,33.6,RELIANCE,94,6255,1590,1100,421,4930
1816,5549,16.03,17.55,2788,13.5,39.15,RELIANCE,147,29841,1600,9983,2614,18042
78,733,16.21,14.1,534,13.55,45.65,RELIANCE,35,3558,1610,725,164,2755
249,455,16.68,11.4,228,13.73,53.1,RELIANCE,25,6234,1620,2157,202,3828
-12,1578,17.51,135.0,626,14.49,20.25,TCS,85,161,3040,146,867,27
-1,1370,17.58,120.3,491,14.89,25.4,TCS,-17,231,3060,141,896,91
7,1157,17.37,106.9,568,15.34,30.5,TCS,0,205,3080,148,589,50
94,6378,17.43,93.0,2937,15.27,37.3,TCS,130,4070,3100,2296,3311,1680
-16,2611,17.43,81.0,1221,15.45,44.85,TCS,130,1935,3120,706,1260,1245
281,3782,17.48,69.0,1688,15.33,53.5,TCS,237,5418,3140,1834,1857,3303
100,3477,17.55,59.0,1397,15.46,63.25,TCS,202,6030,3160,2744,1878,3186
103,1394,17.67,49.9,426,15.54,74.1,TCS,71,3259,3180,1588,897,1568
240,5680,17.55,41.75,1548,15.58,85.05,TCS,152,15385,3200,8136,3980,7009
85,617,17.58,35.05,271,15.75,97.45,TCS,27,1765,3220,988,319,692
28,323,16.57,28.95,8,15.82,107.25,TCS,-2,1732,3240,888,317,816
11,2786,21.91,111.55,1028,13.32,6.2,INFY,194,382,1460,345,1564,26
-9,2811,21.65,92.0,1069,11.96,9.05,INFY,186,517,1480,489,1556,37
-271,6661,21.72,76.5,2492,15.21,13.35,INFY,61,3845,1500,2515,4108,1601
-35,3163,21.63,62.2,1412,16.42,18.7,INFY,-26,1428,1520,1086,1777,377
-112,4788,21.7,49.1,2282,16.9,25.75,INFY,-2,4062,1540,2164,2508,2010
273,5764,21.98,38.0,3307,17.34,34.7,INFY,248,8138,1560,3314,2209,4551
106,2185,22.34,29.15,1161,17.91,45.4,INFY,80,5516,1580,2479,944,2931
291,2287,22.94,21.7,798,18.23,58.0,INFY,61,11381,1600,6425,1428,4665
99,269,23.29,15.6,98,18.37,71.5,INFY,6,3208,1620,1446,165,1663
167,274,24.55,11.0,19,18.54,87.6,INFY,-3,3412,1640,1807,258,1438
92,188,25.11,7.75,77,18.84,103.45,INFY,-51,2940,1660,1532,162,1316
81,2664,15.23,39.4,1147,13.65,5.45,HDFCBANK,-12,1222,980,669,1529,472
2,902,15.25,35.0,219,13.08,6.65,HDFCBANK,39,332,985,239,644,91
-36,2898,14.94,31.3,1526,13.14,7.7,HDFCBANK,60,984,990,712,1312,308
-56,2151,14.71,28.05,1211,13.43,9.0,HDFCBANK,-18,572,995,353,958,275
149,10947,14.69,24.9,6600,13.57,10.7,HDFCBANK,-382,10821,1000,5820,4729,4852
29,3916,14.74,21.65,2700,13.41,12.7,HDFCBANK,-30,3956,1005,1419,1246,2508
236,8191,14.43,18.75,6136,13.36,14.5,HDFCBANK,-57,11667,1010,3278,2112,8153
169,2219,14.66,16.1,1593,13.31,17.15,HDFCBANK,-12,5281,1015,1547,638,3565
198,3602,14.53,13.9,2222,13.43,19.6,HDFCBANK,-30,12001,1020,5767,1410,6036
-33,759,14.89,11.75,384,13.39,22.85,HDFCBANK,56,2007,1025,585,319,1455
110,752,14.55,9.85,366,13.36,25.5,HDFCBANK,-3,4301,1030,1761,389,2430
-165,1068,15.69,61.7,460,10.72,5.75,ICICIBANK,-25,455,1340,272,633,348
-28,4344,15.25,52.95,2117,10.88,7.2,ICICIBANK,155,800,1350,485,2072,343
310,3388,15.08,45.65,1244,11.84,9.35,ICICIBANK,14,3833,1360,2764,2130,759
37,3707,15.03,38.1,1823,11.85,12.15,ICICIBANK,-104,3016,1370,2422,1988,557
10,5567,14.74,31.35,2752,11.94,15.15,ICICIBANK,-60,5798,1380,3007,2875,2781
