ce_chg,pe_oi,symbol,pe_ltp,pe_strength,ce_oi,ce_iv,ce_strength,pe_iv,pe_vol,pe_chg,ce_ltp,ce_vol,strike
71,170395,NIFTY,15.6,2054081,24035,8.57,426602,8.98,1816263,67423,290.85,402496,25900
2415,121364,NIFTY,21.6,1665155,24378,8.33,446469,8.74,1480888,62903,246.85,419676,25950
-23241,306729,NIFTY,32.2,4063829,96726,8.27,2350035,8.57,3583035,174065,197.1,2276550,26000
-4219,132490,NIFTY,41.05,2550295,57417,8.13,2220436,8.41,2330705,87100,166.7,2167238,26050
35020,203322,NIFTY,59.85,2729378,163927,8.02,4023398,8.26,2381183,144873,131.75,3824451,26100
61399,86124,NIFTY,74.75,1069390,118128,7.93,2389674,8.15,908954,74312,100.7,2210147,26150
70625,85287,NIFTY,99.05,891598,189415,7.82,3005549,8.09,751964,54347,73.75,2745509,26200
56433,16385,NIFTY,126.45,196715,102099,7.74,1558457,8.02,170620,9710,52.6,1399925,26250
32905,23155,NIFTY,161.0,210189,147512,7.69,2155226,8.04,176100,10934,35.85,1974809,26300
16582,3903,NIFTY,197.65,39633,66675,7.7,1122394,8.09,34026,1704,23.75,1039137,26350
47083,12833,NIFTY,238.75,57440,140725,7.7,1473242,8.22,41520,3087,15.25,1285434,26400
-440,5612,BANKNIFTY,297.75,25940,1671,9.65,11322,10.59,19075,1253,1154.25,10091,59100
-835,8306,BANKNIFTY,325.0,44117,2598,9.68,23985,10.54,35003,808,1086.35,22222,59200
-997,6750,BANKNIFTY,354.8,50834,3731,9.63,44484,10.46,41982,2102,1013.8,41750,59300
-349,6632,BANKNIFTY,386.25,43110,5950,9.63,42147,10.43,34983,1495,946.5,36546,59400
-2649,48585,BANKNIFTY,420.1,147017,32792,9.55,125459,10.38,93940,4492,879.5,95316,59500
957,5983,BANKNIFTY,455.6,40525,7259,9.56,49791,10.35,32606,1936,818.35,41575,59600
699,5734,BANKNIFTY,496.1,31859,7590,9.55,45101,10.28,24670,1455,756.25,36812,59700
-370,6629,BANKNIFTY,536.9,23660,8624,9.48,47589,10.26,15635,1396,698.25,39335,59800
-193,3434,BANKNIFTY,580.55,17294,6679,9.48,32112,10.23,11958,1902,644.05,25626,59900
-2037,20859,BANKNIFTY,629.35,57887,39683,9.47,137689,10.2,33371,3657,592.3,100043,60000
224,2693,BANKNIFTY,679.8,7194,6132,9.41,24260,10.22,4115,386,543.25,17904,60100
25,1733,RELIANCE,6.7,4192,694,12.42,812,17.3,2383,76,63.15,93,1480
16,897,RELIANCE,8.7,2703,291,13.17,373,17.12,1856,-50,55.55,66,1490
223,5180,RELIANCE,11.1,11680,5627,13.24,7041,17.06,6198,302,48.0,1191,1500
86,843,RELIANCE,13.9,4189,285,13.58,878,17.02,3270,76,40.9,507,1510
345,1941,RELIANCE,17.3,7742,1311,13.7,5930,16.96,5435,366,34.5,4274,1520
1237,1801,RELIANCE,21.2,6432,2429,13.95,11105,16.93,4106,525,28.8,7439,1530
653,2442,RELIANCE,26.25,4811,4222,13.97,11748,17.01,2391,-22,23.7,6873,1540
460,3878,RELIANCE,31.9,5508,6814,14.04,15172,17.17,1718,-88,19.1,7898,1550
445,3356,RELIANCE,37.7,4226,9356,14.13,15898,17.45,901,-31,15.25,6097,1560
488,1929,RELIANCE,44.3,1994,4559,14.19,9065,17.73,94,-29,11.7,4018,1570
206,1404,RELIANCE,51.8,1502,6131,14.19,11706,16.65,167,-69,9.0,5369,1580
-93,2197,TCS,15.2,3554,1519,9.69,1854,17.03,1332,25,126.0,428,3160
29,1380,TCS,19.2,2526,1205,11.45,1778,16.99,1112,34,109.75,544,3180
-400,4294,TCS,24.35,9542,6134,12.12,10750,16.7,4810,438,94.9,5016,3200
-182,1186,TCS,30.3,3571,1241,12.54,3607,16.69,2198,187,80.2,2548,3220
-275,1919,TCS,37.9,5293,1641,12.94,7054,16.73,2981,393,69.0,5688,3240
168,1068,TCS,46.25,3033,3655,13.25,9441,16.91,1735,230,57.4,5618,3260
244,379,TCS,55.95,1016,2000,13.48,5040,16.85,520,117,47.3,2796,3280
-221,1784,TCS,67.0,3248,4396,13.5,13167,17.03,1411,53,38.5,8992,3300
-84,195,TCS,78.85,379,1363,13.65,2786,17.24,156,28,30.25,1507,3320
-65,100,TCS,94.7,153,1167,13.78,2580,17.52,36,17,24.55,1478,3340
150,176,TCS,106.75,202,1352,14.0,2946,18.13,21,5,19.2,1444,3360
-127,1970,INFY,3.55,3812,776,0.0,890,20.77,1915,-73,114.0,241,1520
-215,2997,INFY,5.1,5434,1546,0.0,1889,19.97,2361,76,96.0,558,1540
-105,3287,INFY,7.45,7088,1980,12.6,2885,19.37,3691,110,78.35,1010,1560
-451,2845,INFY,11.0,7593,3151,13.94,6080,18.97,4225,523,62.45,3380,1580
182,7659,INFY,16.15,20342,18376,14.45,32755,18.66,9927,2756,47.45,14197,1600
500,2365,INFY,23.7,9787,5689,14.99,19835,18.85,5757,1665,35.2,13646,1620
1295,726,INFY,33.1,2888,4289,15.2,16796,18.93,1795,367,24.8,11212,1640
126,278,INFY,45.45,705,2173,15.49,7731,19.49,321,106,17.0,5432,1660
-106,210,INFY,60.0,287,1624,15.76,5077,20.06,63,14,11.25,3559,1680
-356,191,INFY,76.35,287,3086,16.13,8151,20.68,73,23,7.35,5421,1700
-552,432,INFY,92.2,453,1617,16.41,3512,21.66,13,8,4.6,2447,1720
-168,2275,HDFCBANK,5.05,4787,971,14.73,1561,15.2,2433,79,33.85,758,980
-33,957,HDFCBANK,6.25,2144,376,14.1,831,15.07,1148,39,30.5,488,985
-199,2875,HDFCBANK,7.45,6382,2085,14.38,5067,14.85,3325,182,26.9,3181,990
-25,1773,HDFCBANK,9.1,4705,1341,14.48,4267,14.84,2652,280,23.65,2951,995
350,7281,HDFCBANK,10.7,17222,8375,14.23,24111,14.61,8781,1160,20.5,15386,1000
-92,1433,HDFCBANK,12.95,3490,2225,14.14,6170,14.59,1898,159,17.55,4037,1005
-386,2203,HDFCBANK,15.05,4366,4332,14.09,9733,14.42,2037,126,14.75,5787,1010
