ce_vol,ce_ltp,ce_iv,ce_strength,pe_chg,symbol,pe_iv,ce_chg,pe_strength,pe_vol,ce_oi,pe_oi,pe_ltp,strike
23379,234.15,13.34,27441,48590,NIFTY,9.75,1319,1550354,1391597,2743,110167,1.5,25850
212541,186.0,11.87,244176,84300,NIFTY,9.0,13024,2869555,2588917,18611,196338,2.9,25900
252216,138.75,10.5,281561,130425,NIFTY,8.31,12792,3660860,3318134,16553,212301,6.0,25950
1727472,96.3,9.51,1955848,280467,NIFTY,7.89,95120,7779736,7006701,133256,492568,13.25,26000
2718194,58.95,8.55,2993052,271239,NIFTY,7.49,132370,7453875,6830760,142488,351876,26.4,26050
7047378,31.65,8.16,8054617,221170,NIFTY,7.17,482324,9250934,8658794,524915,370970,49.0,26100
5714880,14.85,7.99,6524029,23899,NIFTY,6.82,377049,4144955,3994041,432100,127015,82.8,26150
5634606,6.95,8.09,6432075,-14670,NIFTY,6.72,293791,2627431,2530761,503678,111340,124.85,26200
3085031,3.4,8.44,3455574,-7163,NIFTY,5.26,103501,614277,594376,267042,27064,171.15,26250
3057231,2.2,9.15,3468512,-11517,NIFTY,0.0,54583,484063,466560,356698,29020,219.35,26300
1653943,1.5,9.86,1850906,-3538,NIFTY,0.0,31602,91302,87771,165361,7069,269.05,26350
644,1172.4,9.3,2259,56,BANKNIFTY,12.15,32,10880,7129,1583,3695,415.75,59100
2477,1115.55,9.17,4422,352,BANKNIFTY,12.13,36,14286,8812,1909,5122,449.55,59200
7396,1043.05,9.24,9821,866,BANKNIFTY,12.12,518,22975,16743,1907,5366,482.85,59300
17398,984.0,9.42,21680,2063,BANKNIFTY,12.1,1066,38003,29125,3216,6815,520.65,59400
48688,924.0,9.5,66874,4092,BANKNIFTY,12.08,2868,105489,75710,15318,25687,557.0,59500
22005,864.65,9.56,28801,2189,BANKNIFTY,12.12,2015,41255,32699,4781,6367,598.2,59600
15810,806.2,9.58,23748,288,BANKNIFTY,12.11,1163,27054,21290,6775,5476,641.85,59700
22204,754.05,9.61,32931,1907,BANKNIFTY,12.09,2177,28667,19512,8550,7248,688.45,59800
13800,702.0,9.66,22751,62,BANKNIFTY,12.1,1326,9781,7436,7625,2283,734.35,59900
56629,652.0,9.64,97336,-363,BANKNIFTY,12.12,2338,45732,23515,38369,22580,784.65,60000
7961,604.15,9.67,14810,-81,BANKNIFTY,12.16,499,4454,1745,6350,2790,834.75,60100
223,68.5,16.48,6662,-172,RELIANCE,16.54,81,6355,1367,6358,5160,6.95,1500
8,65.0,18.68,189,-39,RELIANCE,16.28,0,1426,688,181,777,8.75,1510
152,53.0,15.23,886,-50,RELIANCE,16.05,8,2536,1098,726,1488,10.85,1520
177,45.5,16.7,728,1,RELIANCE,15.84,-69,2050,938,620,1111,13.5,1530
586,38.7,15.12,2469,-155,RELIANCE,15.7,70,3683,1711,1813,2127,16.85,1540
1934,32.4,15.09,6308,-309,RELIANCE,15.6,177,6607,3086,4197,3830,20.65,1550
3950,27.0,14.95,10992,82,RELIANCE,15.6,889,7720,4232,6153,3406,25.05,1560
3458,22.0,14.89,8126,73,RELIANCE,15.41,973,4659,2381,3695,2205,30.0,1570
3106,17.7,14.76,9818,60,RELIANCE,15.47,553,3173,1380,6159,1733,35.9,1580
1806,13.95,14.64,3351,-140,RELIANCE,15.36,58,1046,586,1487,600,42.0,1590
5481,10.8,14.59,21724,141,RELIANCE,15.35,257,4314,1005,15986,3168,48.8,1600
7,146.7,16.38,63,-3,TCS,17.91,0,773,123,56,653,16.4,3020
11,131.55,16.74,153,18,TCS,17.79,-1,1224,270,143,936,20.65,3040
18,114.35,15.97,175,-8,TCS,17.84,2,1497,554,155,951,25.65,3060
19,101.7,16.55,164,2,TCS,17.4,-1,855,200,146,653,31.8,3080
794,85.5,16.71,3337,49,TCS,17.79,69,4449,821,2474,3579,38.7,3100
667,73.7,16.77,1667,44,TCS,17.5,74,2085,600,926,1441,46.75,3120
1262,63.5,16.79,3768,30,TCS,17.79,218,3012,850,2288,2132,55.45,3140
1314,53.45,16.84,4979,51,TCS,17.59,44,2411,298,3621,2062,65.6,3160
574,44.15,16.7,2578,56,TCS,17.8,87,1220,130,1917,1034,73.6,3180
