ce_iv,pe_iv,ce_ltp,strike,ce_oi,pe_vol,ce_strength,ce_chg,pe_strength,symbol,pe_chg,pe_oi,pe_ltp,ce_vol
6.46,8.42,272.4,25950,11976,2555615,511485,-9987,2732000,NIFTY,58962,117423,13.2,509496
6.67,8.2,227.55,26000,60315,6074162,2930768,-59652,6478410,NIFTY,135792,268456,18.8,2930105
6.8,7.99,185.6,26050,24661,4038391,2678408,-36975,4250587,NIFTY,83403,128793,26.2,2690722
6.88,7.85,146.85,26100,83124,5438343,5729058,-45783,5769204,NIFTY,136206,194655,37.55,5691717
6.88,7.75,111.9,26150,79558,3805794,4875251,22829,4022354,NIFTY,102374,114186,52.6,4772864
6.86,7.65,82.45,26200,192716,4010240,7211215,73926,4248832,NIFTY,103826,134766,72.2,6944573
6.79,7.61,57.45,26250,85990,999879,3672861,40324,1052154,NIFTY,22800,29475,97.75,3546547
6.74,7.61,38.0,26300,135280,904475,4808875,20673,954500,NIFTY,18902,31123,128.25,4652922
6.69,7.78,23.55,26350,102765,180200,2815447,52672,193809,NIFTY,5705,7904,164.1,2660010
6.72,7.99,14.45,26400,129577,214075,3558948,35935,230311,NIFTY,3245,12991,205.1,3393436
6.79,8.31,8.7,26450,75571,32618,2016985,34070,37271,NIFTY,1834,2819,249.0,1907344
8.04,10.96,1072.35,59300,2637,56815,50172,-2091,65383,BANKNIFTY,1960,6608,320.85,49626
8.16,10.91,1001.7,59400,4274,50981,49243,-2025,57530,BANKNIFTY,706,5843,348.85,46994
8.13,10.83,930.0,59500,29708,162985,162357,-5733,215260,BANKNIFTY,4091,48184,378.5,138382
8.3,10.87,871.35,59600,5608,68499,77884,-694,77446,BANKNIFTY,2450,6497,414.9,72970
8.34,10.89,806.65,59700,7906,63276,80244,1015,74577,BANKNIFTY,3511,7790,451.35,71323
8.33,10.84,745.15,59800,9057,43578,75710,63,53363,BANKNIFTY,2276,7509,489.9,66590
8.38,10.83,687.45,59900,6313,26081,48101,-559,31311,BANKNIFTY,1849,3381,530.2,42347
8.38,10.84,631.25,60000,37650,72833,211050,-4070,99497,BANKNIFTY,4731,21933,575.8,177470
8.44,10.87,580.55,60100,5799,11265,40152,-109,15450,BANKNIFTY,939,3246,621.0,34462
8.45,10.88,530.85,60200,4803,7082,33220,91,9431,BANKNIFTY,241,2108,672.5,28326
8.45,10.92,482.1,60300,3079,5336,29157,-434,5961,BANKNIFTY,-786,1411,726.2,26512
8.39,16.61,65.85,1490,310,2900,478,35,3645,RELIANCE,-101,846,5.9,133
13.93,16.38,58.15,1500,5458,9653,7460,54,15227,RELIANCE,348,5226,7.65,1948
13.78,16.15,49.5,1510,300,5042,1182,101,6025,RELIANCE,108,875,9.75,781
14.17,16.02,42.6,1520,1012,8440,7086,46,11125,RELIANCE,555,2130,12.25,6028
14.08,15.72,35.75,1530,1960,8379,14506,768,11037,RELIANCE,691,1967,15.4,11778
14.1,15.69,29.65,1540,4091,6760,19638,522,10106,RELIANCE,441,2905,19.25,15025
14.03,15.63,24.25,1550,6386,3641,21504,32,7317,RELIANCE,-145,3821,23.75,15086
14.02,15.81,19.45,1560,8632,1880,19334,-279,5055,RELIANCE,-106,3281,28.75,10981
13.93,15.92,15.2,1570,4165,517,11357,94,2771,RELIANCE,148,2106,34.65,7098
13.97,16.23,11.7,1580,5844,239,14960,-81,1544,RELIANCE,-84,1389,41.0,9197
13.71,17.23,8.7,1590,2267,69,6192,46,435,RELIANCE,-24,390,51.3,3879
12.25,16.74,129.4,3140,662,2224,1197,-112,3951,TCS,-87,1814,14.75,647
12.97,16.57,113.35,3160,1400,2992,2178,-212,4676,TCS,-244,1928,18.4,990
13.31,16.42,95.7,3180,1142,2839,2079,-34,4057,TCS,-64,1282,23.2,971
13.29,16.41,82.3,3200,5773,9631,13269,-761,13573,TCS,43,3899,29.2,8257
