ce_vol,pe_vol,ce_ltp,ce_strength,pe_iv,pe_ltp,strike,ce_chg,pe_oi,symbol,pe_strength,ce_iv,pe_chg,ce_oi
19033,1209813,251.25,25059,14.6,11.75,25950,472,86100,NIFTY,1306546,15.69,10633,5554
292825,3160348,205.6,361927,14.04,17.35,26000,10706,268624,NIFTY,3470884,15.14,41912,58396
172779,1935360,163.6,202499,13.49,25.3,26050,9824,105505,NIFTY,2079448,14.54,38583,19896
796375,3450329,125.2,918550,13.12,37.45,26100,39446,208982,NIFTY,3721135,13.88,61824,82729
1181146,3593164,91.8,1366713,12.73,54.3,26150,80493,170477,NIFTY,3856923,13.49,93282,105074
3812685,6300520,63.95,4473673,12.4,76.15,26200,276174,223729,NIFTY,6601991,13.1,77742,384814
3900615,4782108,42.95,4394164,12.32,105.75,26250,200833,74069,NIFTY,4877809,12.97,21632,292716
6375031,5302133,28.15,7182810,12.28,140.5,26300,322396,80018,NIFTY,5414061,13.04,31910,485383
3273076,1563589,17.65,3604068,11.95,179.85,26350,129195,23575,NIFTY,1600338,13.13,13174,201797
3474823,1188756,11.05,3799452,12.09,223.5,26400,87111,25132,NIFTY,1225407,13.36,11519,237518
2009919,306288,6.95,2194907,12.44,266.95,26450,61009,6077,NIFTY,315501,13.69,3136,123979
1462,9470,1155.0,2706,12.43,450.6,59300,-146,4995,BANKNIFTY,14196,8.84,-269,1390
2777,12616,1081.4,4452,12.41,483.85,59400,-589,5420,BANKNIFTY,17666,8.78,-370,2264
17297,41858,1018.0,29558,12.36,517.75,59500,-672,23121,BANKNIFTY,66086,8.78,1107,12933
8377,17039,959.8,11664,12.39,554.8,59600,379,5129,BANKNIFTY,22254,8.95,86,2908
23966,34624,897.35,30087,12.39,596.5,59700,234,6553,BANKNIFTY,41179,8.94,2,5887
29244,37787,840.0,36825,12.37,639.55,59800,643,7099,BANKNIFTY,44999,9.07,113,6938
38019,34961,785.0,47168,12.43,681.25,59900,2265,3378,BANKNIFTY,39102,9.06,763,6884
131711,120573,730.0,176671,12.41,727.5,60000,6983,25117,BANKNIFTY,150565,9.14,4875,37977
40097,40326,679.95,49796,12.44,774.6,60100,2928,3855,BANKNIFTY,44962,9.15,781,6771
35536,30481,631.5,43696,12.4,823.05,60200,3000,3702,BANKNIFTY,36742,9.19,2559,5160
24680,17675,584.9,30288,12.4,878.05,60300,1880,2752,BANKNIFTY,22515,9.22,2088,3728
328,1399,69.05,1057,16.63,7.05,1520,-32,1544,RELIANCE,2940,13.01,-3,761
263,1219,60.7,920,16.41,8.75,1530,-42,1190,RELIANCE,2434,14.55,25,699
416,2013,53.2,2130,16.16,11.05,1540,-123,2537,RELIANCE,4452,13.87,-98,1837
1035,2324,45.05,5057,16.03,13.65,1550,-110,4343,RELIANCE,6736,13.39,69,4132
2127,3366,38.3,7165,15.83,17.1,1560,-180,3605,RELIANCE,7121,13.61,150,5218
4082,5103,32.05,6651,15.72,20.8,1570,74,2634,RELIANCE,8306,13.45,569,2495
5709,3446,26.5,11398,15.64,25.15,1580,421,1760,RELIANCE,5572,13.42,366,5268
2164,921,21.4,3564,15.6,30.05,1590,150,591,RELIANCE,1682,13.29,170,1250
12347,2350,16.9,30664,15.42,35.2,1600,4167,3101,RELIANCE,5938,13.08,487,14150
2707,337,13.35,5538,15.76,41.45,1610,1053,268,RELIANCE,709,13.15,104,1778
1976,44,10.4,4369,16.19,49.05,1620,118,217,RELIANCE,276,13.33,15,2275
2,334,133.5,148,17.84,19.8,3040,0,869,TCS,1205,0.0,2,146
42,348,117.0,209,17.67,24.35,3060,13,908,TCS,1268,15.38,12,154
10,287,102.85,158,17.71,30.25,3080,0,598,TCS,894,16.71,9,148
1268,1684,89.35,3712,17.6,37.0,3100,74,3435,TCS,5243,16.16,124,2370
691,510,76.75,1557,17.74,44.3,3120,80,1280,TCS,1810,15.73,20,786
2025,1389,65.85,4205,17.56,53.05,3140,173,1977,TCS,3486,16.11,120,2007
2766,678,56.1,6510,18.04,62.95,3160,500,1916,TCS,2632,16.23,38,3244
854,186,46.5,2738,17.94,74.3,3180,148,923,TCS,1135,16.11,26,1736
4067,688,38.65,13053,17.74,86.2,3200,425,4142,TCS,4992,16.19,162,8561
576,77,32.0,1774,17.39,96.15,3220,105,324,TCS,406,15.98,5,1093
524,0,26.05,1614,0.0,0.0,3240,101,317,TCS,317,15.94,0,989
7,439,110.0,348,22.85,6.05,1460,-2,1575,INFY,2025,0.0,11,343
