ce_vol,ce_chg,pe_strength,ce_oi,pe_ltp,ce_strength,ce_iv,pe_iv,pe_oi,strike,pe_chg,pe_vol,symbol,ce_ltp
513076,-11731,2768057,10232,12.9,511577,6.9,8.07,101729,25950,43268,2623060,NIFTY,266.55
2948330,-70133,6528023,49834,18.2,2928031,6.96,7.78,224250,26000,91586,6212187,NIFTY,222.35
2704608,-43719,4302511,17917,26.15,2678806,6.78,7.57,113127,26050,67737,4121647,NIFTY,179.45
5741833,-66686,5813019,62221,37.85,5737368,6.82,7.43,139808,26100,81359,5591852,NIFTY,141.65
4841738,-5219,4047549,51510,53.55,4888029,6.78,7.31,65305,26150,53493,3928751,NIFTY,107.55
7121360,13301,4306345,132091,74.45,7266752,6.71,7.24,93534,26200,62594,4150217,NIFTY,78.25
3649603,16308,1064783,61974,100.0,3727885,6.7,7.14,18193,26250,11518,1035072,NIFTY,54.85
4803743,-2169,969510,112438,131.55,4914012,6.61,7.14,25238,26300,13017,931255,NIFTY,36.05
2762825,19641,198427,69734,167.95,2852200,6.58,7.18,7234,26350,5035,186158,NIFTY,22.7
3522374,46222,234058,139864,209.65,3708460,6.55,7.44,11881,26400,2135,220042,NIFTY,13.5
1959823,24600,38185,66101,254.25,2050524,6.66,7.78,2740,26450,1755,33690,NIFTY,8.2
50183,-2436,65781,2292,312.0,50039,9.12,10.45,6029,59300,1381,58371,BANKNIFTY,1081.8
47684,-2474,57872,3825,339.6,49035,9.22,10.38,5293,59400,156,52423,BANKNIFTY,1016.8
140957,-6338,218552,29103,367.25,163722,9.02,10.27,47569,59500,3476,167507,BANKNIFTY,938.0
74250,-1316,77454,4986,404.15,77920,9.09,10.29,5531,59600,1484,70439,BANKNIFTY,876.2
73974,755,75038,7646,437.3,82375,9.11,10.21,6918,59700,2639,65481,BANKNIFTY,815.0
69412,-328,57955,8666,475.05,77750,9.06,10.16,8396,59800,3163,46396,BANKNIFTY,752.0
44259,-757,31443,6115,519.9,49617,9.07,10.2,2970,59900,1438,27035,BANKNIFTY,695.0
183359,-5344,104063,36376,563.25,214391,9.0,10.16,22168,60000,4966,76929,BANKNIFTY,636.25
36575,501,16522,6409,610.75,43485,9.09,10.16,3373,60100,1066,12083,BANKNIFTY,589.9
29508,-209,9383,4503,660.0,33802,9.01,10.14,1946,60200,79,7358,BANKNIFTY,536.0
27336,-489,5929,3024,713.45,29871,9.01,10.15,1291,60300,-906,5544,BANKNIFTY,489.35
137,32,3673,307,5.35,476,10.64,16.32,831,1490,-116,2958,RELIANCE,65.9
1974,36,15437,5440,6.9,7450,12.37,16.07,4971,1500,93,10373,RELIANCE,58.1
802,91,6060,290,8.95,1183,12.7,15.93,842,1510,75,5143,RELIANCE,50.1
6125,11,11177,977,11.3,7113,12.45,15.68,1993,1520,418,8766,RELIANCE,42.05
12022,679,11108,1871,14.45,14572,12.88,15.63,1845,1530,569,8694,RELIANCE,35.5
15585,325,10238,3894,18.35,19804,13.21,15.7,2840,1540,376,7022,RELIANCE,29.6
15749,-158,7433,6196,22.7,21787,13.24,15.66,3820,1550,-146,3759,RELIANCE,24.0
11340,-450,5124,8461,27.8,19351,13.25,15.7,3266,1560,-121,1979,RELIANCE,19.1
7421,-46,2790,4025,33.5,11400,13.36,15.73,2103,1570,145,542,RELIANCE,15.1
9527,-142,1558,5783,40.0,15168,13.37,15.9,1389,1580,-84,253,RELIANCE,11.6
4036,11,433,2232,51.3,6279,13.19,19.02,389,1590,-25,69,RELIANCE,8.5
658,-111,4000,663,14.5,1210,11.65,16.73,1814,3140,-87,2273,TCS,127.2
1004,-212,4738,1400,18.15,2192,11.27,16.47,1927,3160,-245,3056,TCS,109.15
1003,-48,4192,1128,23.65,2083,11.89,16.61,1311,3180,-35,2916,TCS,94.05
8442,-770,13653,5764,29.0,13436,12.61,16.35,3804,3200,-52,9901,TCS,80.9
4173,-201,5447,1222,36.0,5194,12.82,16.31,977,3220,-22,4492,TCS,67.95
9011,-215,7793,1701,44.3,10497,13.04,16.34,1667,3240,141,5985,TCS,56.5
10103,121,4777,3608,54.9,13832,13.26,16.71,822,3260,-16,3971,TCS,46.5
5333,469,1890,2225,65.3,8027,13.43,16.69,369,3280,107,1414,TCS,37.75
16261,132,5168,4749,76.95,21142,13.49,16.71,1647,3300,-84,3605,TCS,29.95
2942,-88,541,1359,91.15,4213,13.49,17.21,211,3320,44,286,TCS,23.25
2944,27,198,1259,113.35,4230,13.73,20.05,102,3340,19,77,TCS,18.4
320,-149,6468,754,4.1,925,0.0,20.26,2420,1520,377,3671,INFY,103.0
692,-250,8043,1511,5.9,1953,12.02,19.36,3018,1540,97,4928,INFY,85.3
1469,-236,9521,1849,8.7,3082,13.04,18.65,3523,1560,346,5652,INFY,67.6
4443,-745,10977,2857,12.75,6555,13.7,18.02,2582,1580,260,8135,INFY,51.75
21053,-239,25107,17955,18.9,38769,14.08,17.75,7079,1600,2176,15852,INFY,38.0
21922,1602,17565,6791,27.4,30315,14.53,17.72,3126,1620,2426,12013,INFY,27.0
21187,3544,7292,6538,38.5,31269,14.56,18.0,1328,1640,969,4995,INFY,17.9
10972,390,2067,2437,51.85,13799,14.77,18.47,516,1660,344,1207,INFY,11.5
6707,94,460,1824,67.5,8625,15.32,19.43,237,1680,41,182,INFY,7.5
10803,820,383,4262,84.6,15885,15.78,20.67,203,1700,35,145,INFY,4.75
4006,-732,535,1437,99.6,4711,16.07,19.04,449,1720,25,61,INFY,2.85
127,7,2540,124,4.1,258,15.13,14.79,844,975,142,1554,HDFCBANK,37.2
1038,-177,5879,962,5.0,1823,14.56,14.55,2147,980,-49,3781,HDFCBANK,32.9
598,-53,2598,356,6.25,901,14.15,14.53,872,985,-46,1772,HDFCBANK,28.85
4215,-234,8660,2050,7.45,6031,14.47,14.21,2766,990,73,5821,HDFCBANK,25.65
3573,-42,5867,1324,9.2,4855,14.05,14.25,1701,995,208,3958,HDFCBANK,22.0
24038,1988,23876,10013,10.9,36039,14.01,13.99,7242,1000,1121,15513,HDFCBANK,18.95
7250,67,6042,2384,12.95,9701,14.1,13.82,1537,1005,263,4242,HDFCBANK,16.3
10492,-157,8007,4561,15.55,14896,13.75,13.93,2491,1010,414,5102,HDFCBANK,13.45
4257,-140,1504,2098,17.1,6215,13.71,12.76,704,1015,-3,803,HDFCBANK,11.2
10796,-192,2489,6923,21.15,17527,13.65,13.76,1241,1020,49,1199,HDFCBANK,9.2
2826,98,556,1092,24.1,4016,13.63,13.41,243,1025,2,311,HDFCBANK,7.5
48,7,1678,299,3.55,354,0.0,15.34,722,1340,16,940,ICICIBANK,61.3
283,16,3381,549,4.8,848,7.54,15.02,1984,1350,-82,1479,ICICIBANK,52.0
2353,-456,4779,3058,6.55,4955,10.2,14.81,2282,1360,-222,2719,ICICIBANK,44.1
996,-179,4661,2481,8.6,3298,10.77,14.44,2274,1370,7,2380,ICICIBANK,36.35
4675,32,6815,3515,11.4,8222,10.86,14.23,3077,1380,-439,4177,ICICIBANK,29.0
4875,9,4732,2442,15.2,7326,11.05,14.26,2104,1390,75,2553,ICICIBANK,22.7
12145,316,9386,9717,19.6,22178,11.19,14.19,5352,1400,387,3647,ICICIBANK,17.3
3760,664,1614,1939,25.25,6363,11.28,14.46,834,1410,62,718,ICICIBANK,12.8
4150,297,1411,2454,31.55,6901,11.39,14.68,714,1420,49,648,ICICIBANK,9.25
1757,254,319,1074,38.6,3085,11.61,14.99,294,1430,6,19,ICICIBANK,6.65
1224,66,194,1074,47.7,2364,11.73,16.54,156,1440,-3,41,ICICIBANK,4.6
12,-4,1327,243,5.9,251,0.0,17.37,646,2060,1,680,KOTAKBANK,109.15
51,-14,2469,429,8.35,466,9.47,16.94,1143,2080,-171,1497,KOTAKBANK,91.1
1445,-60,4681,1509,11.85,2894,10.59,16.63,2096,2100,-81,2666,KOTAKBANK,73.65
1274,-52,3227,961,16.45,2183,11.56,16.29,1095,2120,-65,2197,KOTAKBANK,58.45
6135,-242,4480,1055,23.0,6948,12.49,16.23,946,2140,66,3468,KOTAKBANK,45.85
7136,-153,4153,1607,31.6,8590,12.81,16.36,1000,2160,281,2872,KOTAKBANK,34.45
4366,144,2139,1264,42.7,5774,13.0,16.83,373,2180,66,1700,KOTAKBANK,25.0
6741,-203,1435,2339,55.5,8877,13.28,17.35,630,2200,-32,837,KOTAKBANK,17.8
2367,-62,213,565,69.3,2870,13.61,17.68,99,2220,-3,117,KOTAKBANK,12.5
1737,41,47,532,85.25,2310,13.86,18.51,20,2240,-2,29,KOTAKBANK,8.5
963,33,71,462,104.9,1458,14.12,20.99,56,2260,3,12,KOTAKBANK,5.7
131,-47,2874,320,3.3,404,0.0,16.54,1442,2000,-144,1576,BHARTIARTL,121.0
16,5,1163,33,5.1,54,0.0,16.28,620,2020,-5,548,BHARTIARTL,101.7
45,1,2872,118,7.6,164,10.08,15.94,1259,2040,60,1553,BHARTIARTL,85.2
161,-21,2799,181,11.5,321,12.1,15.86,1285,2060,-27,1541,BHARTIARTL,69.65
1104,-93,3007,635,16.75,1646,12.69,15.76,1028,2080,-34,2013,BHARTIARTL,55.05
4902,10,6116,4421,23.75,9333,12.78,15.74,2913,2100,-150,3353,BHARTIARTL,41.7
3479,32,2503,2672,32.55,6183,13.09,15.74,1397,2120,12,1094,BHARTIARTL,31.0
3048,-32,2002,3782,44.45,6798,13.43,16.34,1349,2140,-19,672,BHARTIARTL,22.55
2271,90,808,3282,56.7,5643,13.73,16.32,648,2160,-4,164,BHARTIARTL,16.0
1522,80,211,1696,78.3,3298,14.08,20.34,194,2180,-36,53,BHARTIARTL,11.2
2711,3,559,5303,88.2,8017,14.36,17.76,519,2200,0,40,BHARTIARTL,7.65
15,3,657,49,1.15,67,7.94,13.89,423,392,73,161,ITC,14.9
122,-4,2084,157,1.45,275,7.58,13.38,1023,395,-30,1091,ITC,12.5
141,24,1192,155,1.85,320,9.26,12.93,389,397,9,794,ITC,10.6
2492,-310,6324,2039,2.4,4221,9.75,12.6,3580,400,-133,2877,ITC,8.75
2247,-207,2119,551,3.2,2591,9.84,12.56,874,402,-56,1301,ITC,7.0
4738,-361,4085,2980,4.15,7357,10.0,12.46,2042,405,5,2038,ITC,5.5
1554,-78,1020,732,5.45,2208,10.08,12.76,506,407,-140,654,ITC,4.2
5809,988,2618,6758,6.85,13555,10.21,12.86,2096,410,-128,650,ITC,3.15
633,-6,274,404,8.75,1031,10.44,13.79,232,412,-2,44,ITC,2.35
1181,-53,513,1755,10.35,2883,10.87,13.6,503,415,-4,14,ITC,1.8
200,-7,27,479,13.85,672,11.03,0.0,27,417,0,0,ITC,1.3
2137,-435,5735,361,4.5,2063,9.56,15.91,1054,945,250,4431,SBIN,34.05
13720,-2045,17513,1622,5.6,13297,10.51,15.87,4434,950,266,12813,SBIN,30.1
5105,-453,8636,684,6.7,5336,10.7,15.61,1538,955,590,6508,SBIN,26.1
16804,-1011,15207,2000,8.2,17793,11.19,15.59,3288,960,583,11336,SBIN,22.65
