ce_chg,pe_oi,pe_chg,ce_iv,ce_vol,ce_ltp,ce_strength,pe_iv,symbol,pe_vol,strike,pe_ltp,pe_strength,ce_oi
-272,75467,4145,11.24,21020,312.75,25830,8.84,NIFTY,1011136,25950,14.25,1090748,5082
-5899,226712,21855,10.73,314118,268.8,355909,8.51,NIFTY,2613352,26000,19.25,2861919,47690
-1625,66922,2671,10.1,136092,225.25,144539,8.16,NIFTY,1363285,26050,25.75,1432878,10072
-7489,147158,35687,9.65,938195,185.25,973989,7.83,NIFTY,3055902,26100,34.8,3238747,43283
1031,77195,21605,9.25,1163453,148.25,1189065,7.52,NIFTY,2805883,26150,47.1,2904683,24581
14084,145987,46353,8.79,4889946,113.85,5012670,7.27,NIFTY,6933627,26200,63.85,7125967,108640
24408,52437,17591,8.5,5123719,85.1,5240010,6.92,NIFTY,4675231,26250,84.2,4745259,91883
38763,48108,3366,8.27,5766167,61.3,5967917,6.57,NIFTY,3572305,26300,110.0,3623779,162987
20013,10401,826,8.11,2523323,42.6,2615938,6.18,NIFTY,832120,26350,141.25,843347,72602
53042,13613,-1413,7.97,3032139,28.35,3235588,5.56,NIFTY,871132,26400,177.0,883332,150407
11528,2941,-454,7.97,1802103,18.8,1876601,4.8,NIFTY,170841,26450,219.0,173328,62970
-60,5264,-609,8.88,1667,1207.0,3143,11.57,BANKNIFTY,12601,59300,422.5,17256,1536
-1,5790,46,8.89,3320,1137.0,6172,11.54,BANKNIFTY,16714,59400,453.65,22550,2853
19,22014,1644,8.96,34982,1073.0,48606,11.55,BANKNIFTY,75745,59500,489.4,99403,13605
200,5043,66,9.08,25008,1014.4,27737,11.49,BANKNIFTY,46972,59600,522.7,52081,2529
1613,6551,-269,9.01,67833,946.0,75099,11.45,BANKNIFTY,85468,59700,558.3,91750,5653
902,6986,1356,9.04,65686,886.95,72883,11.47,BANKNIFTY,80165,59800,600.05,88507,6295
295,2615,320,9.08,32547,831.0,37461,11.49,BANKNIFTY,34884,59900,644.15,37819,4619
3196,20242,1479,9.08,104823,774.2,139013,11.46,BANKNIFTY,79747,60000,686.0,101468,30994
671,3074,1129,9.04,25302,717.6,29816,11.48,BANKNIFTY,16110,60100,733.6,20313,3843
205,1143,385,9.11,18737,671.0,21102,11.44,BANKNIFTY,7337,60200,779.1,8865,2160
134,664,175,9.16,14224,624.8,16206,11.46,BANKNIFTY,2971,60300,830.95,3810,1848
-103,1547,-86,12.63,492,66.35,1182,16.44,RELIANCE,2576,1520,8.5,4037,793
-85,1165,-130,12.74,345,58.2,1001,16.28,RELIANCE,2160,1530,10.55,3195,741
-155,2635,67,12.98,1311,50.75,3116,16.13,RELIANCE,3193,1540,13.0,5895,1960
-178,4274,-112,13.06,2603,43.65,6667,16.03,RELIANCE,5205,1550,15.95,9367,4242
