pe_strength,ce_oi,pe_oi,ce_iv,pe_chg,strike,ce_vol,symbol,pe_vol,ce_ltp,pe_ltp,ce_strength,ce_chg,pe_iv
1453642,7010,155982,13.03,67562,25800,39549,NIFTY,1230098,280.35,1.15,51229,4670,10.48
1624924,2822,110519,11.15,48942,25850,24714,NIFTY,1465463,230.55,1.5,28934,1398,9.27
3019804,18842,201599,9.79,89561,25900,223919,NIFTY,2728644,182.4,2.8,256016,13255,8.56
3838775,17438,209648,9.01,127772,25950,269965,NIFTY,3501355,135.35,6.0,301080,13677,7.98
8189844,136845,496441,8.31,284340,26000,1829405,NIFTY,7409063,92.65,13.25,2064959,98709,7.71
7917239,154878,347415,7.79,266778,26050,2916669,NIFTY,7303046,55.9,26.7,3216307,144760,7.38
9713929,540105,362756,7.52,212956,26100,7520936,NIFTY,9138217,28.9,50.3,8558555,497514,7.15
4274538,433761,120732,7.49,17616,26150,6015818,NIFTY,4136190,13.5,84.4,6828289,378710,7.22
2700968,499953,103181,7.83,-22829,26200,5895973,NIFTY,2620616,6.25,127.45,6685992,290066,7.21
627678,260887,26258,8.33,-7969,26250,3202400,NIFTY,609389,3.1,174.75,3560633,97346,7.31
496491,348887,28281,9.17,-12256,26300,3161479,NIFTY,480466,1.95,222.6,3557138,46772,6.34
11029,1581,3692,8.96,53,59100,655,BANKNIFTY,7284,1145.55,422.55,2266,30,12.25
14613,1908,5120,8.97,350,59200,2568,BANKNIFTY,9143,1078.55,458.9,4511,35,12.26
23139,1967,5337,9.15,837,59300,7546,BANKNIFTY,16965,1016.55,494.25,10091,578,12.25
38457,3251,6796,9.31,2044,59400,17716,BANKNIFTY,29617,951.35,530.0,22068,1101,12.25
107476,15331,25800,9.35,4205,59500,50234,BANKNIFTY,77471,894.9,569.9,68446,2881,12.24
42691,4874,6527,9.39,2349,59600,22753,BANKNIFTY,33815,836.85,612.0,29735,2108,12.24
27324,6793,5444,9.42,256,59700,16199,BANKNIFTY,21624,781.25,656.4,24173,1181,12.25
29084,8563,7293,9.47,1952,59800,22508,BANKNIFTY,19839,729.8,701.0,33261,2190,12.23
10071,7684,2303,9.49,82,59900,14221,BANKNIFTY,7686,676.45,749.0,23290,1385,12.28
46188,38426,22588,9.53,-355,60000,57961,BANKNIFTY,23955,626.95,800.0,98782,2395,12.27
4545,6357,2800,9.55,-71,60100,8111,BANKNIFTY,1816,581.4,850.9,14974,506,12.28
6467,6357,5065,16.48,-267,1500,283,RELIANCE,1669,67.8,7.15,6720,80,16.54
1539,181,781,18.68,-35,1510,13,RELIANCE,793,59.5,8.95,194,0,16.28
2751,731,1502,15.23,-36,1520,177,RELIANCE,1285,51.65,11.15,921,13,16.05
2207,621,1114,16.7,4,1530,194,RELIANCE,1089,44.6,13.75,747,-68,15.84
3959,1814,2120,15.12,-162,1540,713,RELIANCE,2001,38.1,17.1,2598,71,15.7
6916,4229,3827,15.09,-312,1550,2237,RELIANCE,3401,31.95,21.0,6675,209,15.6
7963,6199,3378,14.95,54,1560,4534,RELIANCE,4531,26.7,25.65,11668,935,15.6
4797,3698,2140,14.89,8,1570,3871,RELIANCE,2649,21.8,30.75,8545,976,15.41
3351,6199,1753,14.76,80,1580,3475,RELIANCE,1518,17.55,36.45,10267,593,15.47
1103,2095,595,14.64,-145,1590,2971,RELIANCE,653,13.75,42.8,5732,666,15.36
4367,16000,3162,14.59,135,1600,6165,RELIANCE,1070,10.8,49.6,22436,271,15.35
794,56,663,18.5,7,3020,8,TCS,124,143.0,16.55,64,0,17.65
1243,142,942,18.53,24,3040,15,TCS,277,126.0,21.65,155,-2,17.67
