pe_oi,strike,ce_vol,ce_iv,pe_ltp,ce_strength,pe_strength,symbol,ce_oi,ce_ltp,ce_chg,pe_iv,pe_vol,pe_chg
247089,26000,156196,9.22,36.2,209847,1309955,NIFTY,60699,292.3,-7048,10.43,1040733,22133
64925,26050,54225,9.22,45.25,63287,521833,NIFTY,12757,251.0,-3695,10.18,454651,2257
155720,26100,337162,9.04,56.65,383993,1100397,NIFTY,54445,213.35,-7614,9.99,920588,24089
70509,26150,302278,9.01,71.3,332610,780984,NIFTY,29233,178.0,1099,9.83,694507,15968
145395,26200,1520409,8.9,89.1,1664718,2043167,NIFTY,115782,145.5,28527,9.72,1848792,48980
68899,26250,1640583,8.82,109.75,1801088,1705199,NIFTY,97583,116.35,62922,9.61,1585433,50867
87292,26300,2568412,8.75,134.8,2851087,2029641,NIFTY,175567,91.2,107108,9.53,1890369,51980
16200,26350,1150534,8.67,163.8,1276551,472461,NIFTY,75004,70.05,51013,9.5,446584,9677
17515,26400,1285634,8.66,196.7,1434791,447930,NIFTY,103786,53.0,45371,9.5,421709,8706
5261,26450,682734,8.64,232.7,770638,126974,NIFTY,55593,39.05,32311,9.61,118024,3689
13407,26500,1272189,8.72,271.8,1437446,185416,NIFTY,135613,28.95,29644,9.76,168523,3486
6397,59300,3446,8.33,472.85,4743,17603,BANKNIFTY,2124,1224.0,-827,12.52,10469,737
6659,59400,7515,8.35,504.1,8975,19559,BANKNIFTY,3016,1162.9,-1556,12.52,12592,308
22924,59500,45852,8.35,537.45,59787,79510,BANKNIFTY,14915,1095.75,-980,12.51,53709,2877
4734,59600,33102,8.5,575.0,36180,32374,BANKNIFTY,2739,1031.2,339,12.51,25297,2343
5807,59700,45482,8.6,613.5,51532,47840,BANKNIFTY,4669,971.85,1381,12.49,38572,3461
7971,59800,39371,8.64,651.85,47904,49910,BANKNIFTY,6702,914.55,1831,12.5,39116,2823
3380,59900,23627,8.71,692.9,29952,22311,BANKNIFTY,4314,855.0,2011,12.5,17168,1763
18717,60000,79136,8.7,737.95,111438,74844,BANKNIFTY,27342,797.65,4960,12.48,47742,8385
