symbol,ce_iv,pe_vol,pe_ltp,ce_oi,pe_chg,pe_oi,ce_vol,pe_strength,strike,ce_chg,pe_iv,ce_ltp,ce_strength
NIFTY,11.96,936229,1.4,7784,43863,132283,26130,1112375,25800,5444,10.59,291.5,39358
NIFTY,10.2,995592,1.95,2858,44461,106038,14422,1146091,25850,1434,9.67,241.05,18714
NIFTY,9.63,1739678,3.6,20995,92664,204702,130544,2037044,25900,15408,9.08,193.5,166947
NIFTY,9.16,2193915,7.4,18345,104000,185876,146621,2483791,25950,14584,8.8,147.6,179550
NIFTY,8.9,4678634,15.35,160297,202466,414567,1032855,5295667,26000,122161,8.63,105.25,1315313
NIFTY,8.59,4271021,29.35,164013,179800,260437,1500611,4711258,26050,153895,8.57,69.0,1818519
NIFTY,8.6,5946900,51.7,518193,126070,275870,4115612,6348840,26100,475602,8.56,40.85,5109407
NIFTY,8.73,3098168,82.9,416274,324,103440,3646268,3201932,26150,361223,8.71,22.2,4423765
NIFTY,9.23,1944365,122.55,486696,-33277,92733,3784088,2003821,26200,276809,9.07,11.8,4547593
NIFTY,9.79,481372,167.5,275351,-11699,22528,2195391,492201,26250,111810,9.75,6.4,2582552
NIFTY,10.7,375160,214.6,389075,-11461,29076,2297687,392775,26300,86960,10.82,4.0,2773722
BANKNIFTY,8.85,24916,401.0,18157,-121,35097,4262,59892,59000,385,12.22,1206.75,22804
BANKNIFTY,8.52,5209,431.0,1600,40,3679,479,8928,59100,49,12.2,1152.15,2128
BANKNIFTY,8.94,6554,465.35,1894,252,5022,1683,11828,59200,21,12.22,1072.7,3598
BANKNIFTY,9.2,14094,500.8,2043,855,5355,5420,20304,59300,654,12.22,1012.65,8117
BANKNIFTY,9.27,22284,538.6,3768,1806,6558,13367,30648,59400,1618,12.19,954.0,18753
BANKNIFTY,9.28,54730,575.9,15962,3586,25181,31394,83497,59500,3512,12.17,892.05,50868
BANKNIFTY,9.36,21027,618.7,4151,1160,5338,11787,27525,59600,1385,12.22,833.45,17323
BANKNIFTY,9.4,14497,664.15,6570,202,5390,9369,20089,59700,958,12.22,781.2,16897
BANKNIFTY,9.43,14302,710.0,8342,1491,6832,14788,22625,59800,1969,12.2,725.4,25099
BANKNIFTY,9.43,4942,755.05,6732,-252,1969,7787,6659,59900,433,12.26,673.9,14952
BANKNIFTY,9.47,17453,805.3,39017,-383,22560,37567,39630,60000,2986,12.21,627.6,79570
RELIANCE,14.14,393,7.7,181,-60,756,8,1089,1510,0,16.63,65.0,189
RELIANCE,14.59,657,9.4,722,29,1567,111,2253,1520,4,16.31,57.85,837
RELIANCE,14.33,651,11.9,665,12,1122,119,1785,1530,-24,16.39,50.0,760
RELIANCE,14.37,1082,14.8,1794,-67,2215,346,3230,1540,51,15.95,43.2,2191
RELIANCE,14.84,1945,18.25,4038,-243,3896,1146,5598,1550,18,15.97,36.55,5202
RELIANCE,14.86,3070,22.45,5719,52,3376,2364,6498,1560,455,15.67,30.65,8538
RELIANCE,14.72,1546,27.1,3458,120,2252,2304,3918,1570,736,15.48,25.25,6498
RELIANCE,14.73,946,32.1,6015,26,1699,2043,2671,1580,409,15.76,20.85,8467
RELIANCE,14.33,391,37.7,1457,-103,637,1009,925,1590,28,15.72,16.65,2494
