pe_strength,ce_vol,pe_chg,ce_oi,ce_chg,symbol,pe_oi,ce_iv,pe_ltp,strike,ce_ltp,pe_iv,pe_vol,ce_strength
764261,13457,25536,5540,186,NIFTY,96858,8.67,16.95,25950,313.3,9.74,641867,19183
2023388,201958,84447,55452,1863,NIFTY,289304,8.81,22.75,26000,265.3,9.59,1649637,259273
960341,86379,24606,12388,691,NIFTY,88857,8.04,30.5,26050,222.4,9.15,846878,99458
2230539,612438,101735,54290,3518,NIFTY,213206,8.02,40.2,26100,185.15,8.92,1915598,670246
1874702,772677,68591,37624,14074,NIFTY,124181,8.28,54.45,26150,146.9,9.02,1681930,824375
4833301,3120318,187315,182543,87987,NIFTY,286949,7.97,71.4,26200,116.55,8.6,4359037,3390848
3500906,3464718,103878,192735,125260,NIFTY,138724,7.82,92.55,26250,87.45,8.46,3258304,3782713
2736683,4058825,64747,257148,132924,NIFTY,109489,7.93,119.0,26300,64.15,8.79,2562447,4448897
637540,1671427,14738,109336,56747,NIFTY,24313,7.75,151.8,26350,44.1,8.93,598489,1837510
623125,2044503,11944,147405,50040,NIFTY,26970,7.76,185.45,26400,30.7,9.02,584211,2241948
141136,1227381,4130,78772,27330,NIFTY,7525,7.76,227.55,26450,19.8,9.24,129481,1333483
15064,1213,350,1662,66,BANKNIFTY,6223,7.85,444.6,59300,1181.95,12.13,8491,2941
19640,2402,841,3034,180,BANKNIFTY,6585,8.13,476.45,59400,1121.1,12.13,12214,5616
84243,26068,4877,15409,1823,BANKNIFTY,25247,8.1,511.9,59500,1050.0,12.11,54119,43300
44234,20585,1312,2982,653,BANKNIFTY,6289,8.2,549.0,59600,990.0,12.1,36633,24220
74317,49744,4522,6999,2959,BANKNIFTY,11342,8.31,585.75,59700,930.8,12.1,58453,59702
67536,44647,3682,8167,2774,BANKNIFTY,9312,8.38,625.0,59800,874.25,12.09,54542,55588
30353,24058,1558,5615,1291,BANKNIFTY,3853,8.46,670.25,59900,815.0,12.12,24942,30964
82524,74352,5211,31924,4126,BANKNIFTY,23974,8.49,710.95,60000,760.55,12.08,53339,110402
16286,16769,1775,5046,1874,BANKNIFTY,3720,8.56,757.7,60100,706.2,12.11,10791,23689
7342,13121,711,2775,820,BANKNIFTY,1469,8.57,810.35,60200,656.55,12.15,5162,16716
3039,10545,196,2305,591,BANKNIFTY,685,8.61,858.95,60300,607.2,12.15,2158,13441
3180,209,-114,876,-20,RELIANCE,1519,12.54,8.9,1520,67.65,16.88,1775,1065
2958,296,-54,747,-79,RELIANCE,1241,12.29,10.8,1530,59.0,16.68,1771,964
5149,973,93,2002,-113,RELIANCE,2661,12.74,13.25,1540,51.6,16.58,2395,2862
8304,1877,68,4337,-83,RELIANCE,4454,12.93,16.2,1550,44.8,16.46,3782,6131
8708,4198,243,5505,-335,RELIANCE,3575,13.26,19.8,1560,38.25,16.45,4890,9368
7693,6762,276,2445,37,RELIANCE,2111,13.34,23.7,1570,32.1,16.36,5306,9244
