ce_strength,pe_vol,pe_oi,ce_oi,ce_vol,pe_ltp,pe_strength,ce_iv,strike,ce_ltp,pe_chg,pe_iv,ce_chg,symbol
511577,2623060,101729,10232,513076,12.9,2768057,6.9,25950,266.55,43268,8.07,-11731,NIFTY
2928031,6212187,224250,49834,2948330,18.2,6528023,6.96,26000,222.35,91586,7.78,-70133,NIFTY
2678806,4121647,113127,17917,2704608,26.15,4302511,6.78,26050,179.45,67737,7.57,-43719,NIFTY
5737368,5591852,139808,62221,5741833,37.85,5813019,6.82,26100,141.65,81359,7.43,-66686,NIFTY
4888029,3928751,65305,51510,4841738,53.55,4047549,6.78,26150,107.55,53493,7.31,-5219,NIFTY
7266752,4150217,93534,132091,7121360,74.45,4306345,6.71,26200,78.25,62594,7.24,13301,NIFTY
3727885,1035072,18193,61974,3649603,100.0,1064783,6.7,26250,54.85,11518,7.14,16308,NIFTY
4914012,931255,25238,112438,4803743,131.55,969510,6.61,26300,36.05,13017,7.14,-2169,NIFTY
2852200,186158,7234,69734,2762825,167.95,198427,6.58,26350,22.7,5035,7.18,19641,NIFTY
3708460,220042,11881,139864,3522374,209.65,234058,6.55,26400,13.5,2135,7.44,46222,NIFTY
2050524,33690,2740,66101,1959823,254.25,38185,6.66,26450,8.2,1755,7.78,24600,NIFTY
50039,58371,6029,2292,50183,312.0,65781,9.12,59300,1081.8,1381,10.45,-2436,BANKNIFTY
49035,52423,5293,3825,47684,339.6,57872,9.22,59400,1016.8,156,10.38,-2474,BANKNIFTY
163722,167507,47569,29103,140957,367.25,218552,9.02,59500,938.0,3476,10.27,-6338,BANKNIFTY
77920,70439,5531,4986,74250,404.15,77454,9.09,59600,876.2,1484,10.29,-1316,BANKNIFTY
82375,65481,6918,7646,73974,437.3,75038,9.11,59700,815.0,2639,10.21,755,BANKNIFTY
77750,46396,8396,8666,69412,475.05,57955,9.06,59800,752.0,3163,10.16,-328,BANKNIFTY
49617,27035,2970,6115,44259,519.9,31443,9.07,59900,695.0,1438,10.2,-757,BANKNIFTY
214391,76929,22168,36376,183359,563.25,104063,9.0,60000,636.25,4966,10.16,-5344,BANKNIFTY
43485,12083,3373,6409,36575,610.75,16522,9.09,60100,589.9,1066,10.16,501,BANKNIFTY
33802,7358,1946,4503,29508,660.0,9383,9.01,60200,536.0,79,10.14,-209,BANKNIFTY
29871,5544,1291,3024,27336,713.45,5929,9.01,60300,489.35,-906,10.15,-489,BANKNIFTY
476,2958,831,307,137,5.35,3673,10.64,1490,65.9,-116,16.32,32,RELIANCE
7450,10373,4971,5440,1974,6.9,15437,12.37,1500,58.1,93,16.07,36,RELIANCE
1183,5143,842,290,802,8.95,6060,12.7,1510,50.1,75,15.93,91,RELIANCE
7113,8766,1993,977,6125,11.3,11177,12.45,1520,42.05,418,15.68,11,RELIANCE
14572,8694,1845,1871,12022,14.45,11108,12.88,1530,35.5,569,15.63,679,RELIANCE
19804,7022,2840,3894,15585,18.35,10238,13.21,1540,29.6,376,15.7,325,RELIANCE
21787,3759,3820,6196,15749,22.7,7433,13.24,1550,24.0,-146,15.66,-158,RELIANCE
19351,1979,3266,8461,11340,27.8,5124,13.25,1560,19.1,-121,15.7,-450,RELIANCE
11400,542,2103,4025,7421,33.5,2790,13.36,1570,15.1,145,15.73,-46,RELIANCE
15168,253,1389,5783,9527,40.0,1558,13.37,1580,11.6,-84,15.9,-142,RELIANCE
6279,69,389,2232,4036,51.3,433,13.19,1590,8.5,-25,19.02,11,RELIANCE
1210,2273,1814,663,658,14.5,4000,11.65,3140,127.2,-87,16.73,-111,TCS
2192,3056,1927,1400,1004,18.15,4738,11.27,3160,109.15,-245,16.47,-212,TCS
2083,2916,1311,1128,1003,23.65,4192,11.89,3180,94.05,-35,16.61,-48,TCS
13436,9901,3804,5764,8442,29.0,13653,12.61,3200,80.9,-52,16.35,-770,TCS
5194,4492,977,1222,4173,36.0,5447,12.82,3220,67.95,-22,16.31,-201,TCS
10497,5985,1667,1701,9011,44.3,7793,13.04,3240,56.5,141,16.34,-215,TCS
13832,3971,822,3608,10103,54.9,4777,13.26,3260,46.5,-16,16.71,121,TCS
8027,1414,369,2225,5333,65.3,1890,13.43,3280,37.75,107,16.69,469,TCS
