ce_chg,pe_ltp,pe_oi,strike,ce_iv,ce_vol,ce_strength,pe_vol,ce_ltp,pe_chg,pe_strength,ce_oi,pe_iv,symbol
-272,14.25,75467,25950,11.24,21020,25830,1011136,312.75,4145,1090748,5082,8.84,NIFTY
-5899,19.25,226712,26000,10.73,314118,355909,2613352,268.8,21855,2861919,47690,8.51,NIFTY
-1625,25.75,66922,26050,10.1,136092,144539,1363285,225.25,2671,1432878,10072,8.16,NIFTY
-7489,34.8,147158,26100,9.65,938195,973989,3055902,185.25,35687,3238747,43283,7.83,NIFTY
1031,47.1,77195,26150,9.25,1163453,1189065,2805883,148.25,21605,2904683,24581,7.52,NIFTY
14084,63.85,145987,26200,8.79,4889946,5012670,6933627,113.85,46353,7125967,108640,7.27,NIFTY
24408,84.2,52437,26250,8.5,5123719,5240010,4675231,85.1,17591,4745259,91883,6.92,NIFTY
38763,110.0,48108,26300,8.27,5766167,5967917,3572305,61.3,3366,3623779,162987,6.57,NIFTY
20013,141.25,10401,26350,8.11,2523323,2615938,832120,42.6,826,843347,72602,6.18,NIFTY
53042,177.0,13613,26400,7.97,3032139,3235588,871132,28.35,-1413,883332,150407,5.56,NIFTY
11528,219.0,2941,26450,7.97,1802103,1876601,170841,18.8,-454,173328,62970,4.8,NIFTY
-60,422.5,5264,59300,8.88,1667,3143,12601,1207.0,-609,17256,1536,11.57,BANKNIFTY
-1,453.65,5790,59400,8.89,3320,6172,16714,1137.0,46,22550,2853,11.54,BANKNIFTY
19,489.4,22014,59500,8.96,34982,48606,75745,1073.0,1644,99403,13605,11.55,BANKNIFTY
200,522.7,5043,59600,9.08,25008,27737,46972,1014.4,66,52081,2529,11.49,BANKNIFTY
1613,558.3,6551,59700,9.01,67833,75099,85468,946.0,-269,91750,5653,11.45,BANKNIFTY
902,600.05,6986,59800,9.04,65686,72883,80165,886.95,1356,88507,6295,11.47,BANKNIFTY
295,644.15,2615,59900,9.08,32547,37461,34884,831.0,320,37819,4619,11.49,BANKNIFTY
3196,686.0,20242,60000,9.08,104823,139013,79747,774.2,1479,101468,30994,11.46,BANKNIFTY
671,733.6,3074,60100,9.04,25302,29816,16110,717.6,1129,20313,3843,11.48,BANKNIFTY
205,779.1,1143,60200,9.11,18737,21102,7337,671.0,385,8865,2160,11.44,BANKNIFTY
134,830.95,664,60300,9.16,14224,16206,2971,624.8,175,3810,1848,11.46,BANKNIFTY
-103,8.5,1547,1520,12.63,492,1182,2576,66.35,-86,4037,793,16.44,RELIANCE
-85,10.55,1165,1530,12.74,345,1001,2160,58.2,-130,3195,741,16.28,RELIANCE
-155,13.0,2635,1540,12.98,1311,3116,3193,50.75,67,5895,1960,16.13,RELIANCE
-178,15.95,4274,1550,13.06,2603,6667,5205,43.65,-112,9367,4242,16.03,RELIANCE
-442,19.5,3455,1560,13.34,5501,10457,6887,37.5,123,10465,5398,16.0,RELIANCE
13,23.5,2065,1570,13.32,8782,11216,7096,31.45,230,9391,2421,15.94,RELIANCE
2286,28.2,1394,1580,13.49,14604,21737,6445,26.4,338,8177,4847,15.97,RELIANCE
225,33.6,421,1590,13.51,4930,6255,1743,21.7,94,2258,1100,16.1,RELIANCE
1816,39.15,2614,1600,13.5,18042,29841,2788,17.55,147,5549,9983,16.03,RELIANCE
78,45.65,164,1610,13.55,2755,3558,534,14.1,35,733,725,16.21,RELIANCE
249,53.1,202,1620,13.73,3828,6234,228,11.4,25,455,2157,16.68,RELIANCE
-12,20.25,867,3040,14.49,27,161,626,135.0,85,1578,146,17.51,TCS
-1,25.4,896,3060,14.89,91,231,491,120.3,-17,1370,141,17.58,TCS
7,30.5,589,3080,15.34,50,205,568,106.9,0,1157,148,17.37,TCS
94,37.3,3311,3100,15.27,1680,4070,2937,93.0,130,6378,2296,17.43,TCS
-16,44.85,1260,3120,15.45,1245,1935,1221,81.0,130,2611,706,17.43,TCS
281,53.5,1857,3140,15.33,3303,5418,1688,69.0,237,3782,1834,17.48,TCS
100,63.25,1878,3160,15.46,3186,6030,1397,59.0,202,3477,2744,17.55,TCS
103,74.1,897,3180,15.54,1568,3259,426,49.9,71,1394,1588,17.67,TCS
240,85.05,3980,3200,15.58,7009,15385,1548,41.75,152,5680,8136,17.55,TCS
85,97.45,319,3220,15.75,692,1765,271,35.05,27,617,988,17.58,TCS
28,107.25,317,3240,15.82,816,1732,8,28.95,-2,323,888,16.57,TCS
11,6.2,1564,1460,13.32,26,382,1028,111.55,194,2786,345,21.91,INFY
-9,9.05,1556,1480,11.96,37,517,1069,92.0,186,2811,489,21.65,INFY
-271,13.35,4108,1500,15.21,1601,3845,2492,76.5,61,6661,2515,21.72,INFY
-35,18.7,1777,1520,16.42,377,1428,1412,62.2,-26,3163,1086,21.63,INFY
-112,25.75,2508,1540,16.9,2010,4062,2282,49.1,-2,4788,2164,21.7,INFY
273,34.7,2209,1560,17.34,4551,8138,3307,38.0,248,5764,3314,21.98,INFY
106,45.4,944,1580,17.91,2931,5516,1161,29.15,80,2185,2479,22.34,INFY
291,58.0,1428,1600,18.23,4665,11381,798,21.7,61,2287,6425,22.94,INFY
99,71.5,165,1620,18.37,1663,3208,98,15.6,6,269,1446,23.29,INFY
167,87.6,258,1640,18.54,1438,3412,19,11.0,-3,274,1807,24.55,INFY
92,103.45,162,1660,18.84,1316,2940,77,7.75,-51,188,1532,25.11,INFY
81,5.45,1529,980,13.65,472,1222,1147,39.4,-12,2664,669,15.23,HDFCBANK
2,6.65,644,985,13.08,91,332,219,35.0,39,902,239,15.25,HDFCBANK
-36,7.7,1312,990,13.14,308,984,1526,31.3,60,2898,712,14.94,HDFCBANK
-56,9.0,958,995,13.43,275,572,1211,28.05,-18,2151,353,14.71,HDFCBANK
149,10.7,4729,1000,13.57,4852,10821,6600,24.9,-382,10947,5820,14.69,HDFCBANK
