distance_from_atm,metrics,score,price_trend,symbol,ema_trend,coi,oi_ratio,option_type,atm,signal,oi_speed,ltp,timestamp,iv,vwap_dev,oi,pcr,strike,iv_trend,volume
40,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.9, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",0.0,0.0,RELIANCE,0.0,93,0.615,PE,1540,STRONG SELL,0.0,6.9,2025-12-06 13:11:28,16.07,0.0,4971,0.549,1500,0.0,10373
20,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.9, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",0.0,0.0,INFY,0.0,2176,0.508,PE,1620,SELL,0.0,18.9,2025-12-06 13:11:30,17.75,0.0,7079,0.708,1600,0.0,15852
0,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.9, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",0.0,0.0,HDFCBANK,0.0,1121,0.683,PE,1000,SELL,0.0,10.9,2025-12-06 13:11:31,13.99,0.0,7242,0.642,1000,0.0,15513
0,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",0.0,0.0,BHARTIARTL,0.0,-150,0.564,PE,2100,STRONG SELL,0.0,23.75,2025-12-06 13:11:34,15.74,0.0,2913,0.542,2100,0.0,3353
40,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.15, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",0.0,0.0,LT,0.0,264,0.62,PE,4040,SELL,0.0,36.15,2025-12-06 13:11:37,15.28,0.0,2431,0.714,4000,0.0,3298
0,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.55, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",0.0,0.0,AXISBANK,0.0,-172,0.506,PE,1280,SELL,0.0,16.55,2025-12-06 13:11:38,16.06,0.0,1363,0.616,1280,0.0,2938
20,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",0.0,0.0,HINDUNILVR,0.0,-328,0.626,PE,2340,SELL,0.0,48.95,2025-12-06 13:11:40,19.42,0.0,464,0.625,2360,0.0,11405
10,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.6, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",0.0,0.0,BAJFINANCE,0.0,472,0.657,PE,1050,SELL,0.0,15.6,2025-12-06 13:11:41,20.13,0.0,1503,0.739,1040,0.0,4988
40,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.6, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",0.0,0.0,ADANIENT,0.0,453,0.541,PE,2260,SELL,0.0,75.6,2025-12-06 13:11:43,27.13,0.0,3395,0.648,2300,0.0,1449
0,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",0.0,0.0,SUNPHARMA,0.0,-70,0.34,PE,1800,STRONG SELL,0.0,19.5,2025-12-06 13:11:45,14.54,0.0,585,0.458,1800,0.0,1137
