ltp,ema_trend,coi,oi,symbol,iv,signal,option_type,atm,volume,iv_trend,vwap_dev,metrics,distance_from_atm,timestamp,pcr,oi_speed,price_trend,score,oi_ratio,strike
33.05,1.651228,-58,1986,RELIANCE,16.12,STRONG SELL,PE,1550,965,-0.19,34.076,"{'price_trend_pct': -0.1033, 'ema_prev': 29.747543267569338, 'ema_new': 31.39877163378467, 'ema_delta': 1.651228, 'vwap': 24.650197361846715, 'vwap_dev_pct': 34.076, 'iv_delta': -0.19, 'iv_now': 16.12, 'oi_speed': -0.0257, 'ltp': 33.05, 'volume': 965, 'coi': -58}",20,2025-12-04 13:07:40,0.569,-0.0257,-0.1033,21.33,0.468,1570
104.5,-0.375,-1,174,INFY,23.91,SELL,PE,1600,17,0.49,-0.6898,"{'price_trend_pct': -0.1567, 'ema_prev': 105.25, 'ema_new': 104.875, 'ema_delta': -0.375, 'vwap': 105.2258064516129, 'vwap_dev_pct': -0.6898, 'iv_delta': 0.49, 'iv_now': 23.91, 'oi_speed': -0.0257, 'ltp': 104.5, 'volume': 17, 'coi': -1}",100,2025-12-04 13:07:42,0.665,-0.0257,-0.1567,-6.06,0.484,1700
20.05,0.0,255,2107,HDFCBANK,15.41,SELL,PE,995,1341,0.0,0.0,"{'price_trend_pct': -0.1705, 'ema_prev': None, 'ema_new': 20.05, 'ema_delta': 0.0, 'vwap': 20.05, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.41, 'oi_speed': 6.5465, 'ltp': 20.05, 'volume': 1341, 'coi': 255}",15,2025-12-04 13:07:43,0.621,6.5465,-0.1705,-1.61,0.696,1010
96.25,1.481699,-19,244,BHARTIARTL,17.76,SELL,PE,2080,30,-0.7,22.3435,"{'price_trend_pct': -0.1344, 'ema_prev': 93.28660218035802, 'ema_new': 94.76830109017901, 'ema_delta': 1.481699, 'vwap': 78.67195512820516, 'vwap_dev_pct': 22.3435, 'iv_delta': -0.7, 'iv_now': 17.76, 'oi_speed': -0.0256, 'ltp': 96.25, 'volume': 30, 'coi': -19}",100,2025-12-04 13:07:46,0.541,-0.0256,-0.1344,22.38,0.731,2180
26.9,0.095312,-14,2236,SBIN,15.81,SELL,PE,945,414,-1.26,9.0326,"{'price_trend_pct': -0.0898, 'ema_prev': 26.709375, 'ema_new': 26.8046875, 'ema_delta': 0.095312, 'vwap': 24.671529087480053, 'vwap_dev_pct': 9.0326, 'iv_delta': -1.26, 'iv_now': 15.81, 'oi_speed': -0.1537, 'ltp': 26.9, 'volume': 414, 'coi': -14}",25,2025-12-04 13:07:48,0.568,-0.1537,-0.0898,18.07,1.177,970
47.4,1.411072,-78,216,AXISBANK,19.3,SELL,PE,1280,99,1.47,3.2578,"{'price_trend_pct': -0.1174, 'ema_prev': 44.577856445312506, 'ema_new': 45.988928222656256, 'ema_delta': 1.411072, 'vwap': 45.90452127659574, 'vwap_dev_pct': 3.2578, 'iv_delta': 1.47, 'iv_now': 19.3, 'oi_speed': -0.1536, 'ltp': 47.4, 'volume': 99, 'coi': -78}",40,2025-12-04 13:07:50,0.635,-0.1536,-0.1174,3.47,0.548,1320
80.65,0.0,287,2023,MARUTI,16.8,SELL,PE,16000,4261,0.0,0.0,"{'price_trend_pct': 0.0815, 'ema_prev': None, 'ema_new': 80.65, 'ema_delta': 0.0, 'vwap': 80.65, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.8, 'oi_speed': 7.3434, 'ltp': 80.65, 'volume': 4261, 'coi': 287}",500,2025-12-04 13:07:50,0.691,7.3434,0.0815,0.93,0.578,15500
91.95,0.710386,-41,28,HINDUNILVR,99.69,STRONG SELL,PE,2460,74,18.86,17.3052,"{'price_trend_pct': 0.3986, 'ema_prev': 90.52922778137727, 'ema_new': 91.23961389068864, 'ema_delta': 0.710386, 'vwap': 78.38528974739972, 'vwap_dev_pct': 17.3052, 'iv_delta': 18.86, 'iv_now': 99.69, 'oi_speed': 0.0, 'ltp': 91.95, 'volume': 74, 'coi': -41}",80,2025-12-04 13:07:51,0.569,0.0,0.3986,1.83,0.6,2540
0.0,0.0,0,680,BAJFINANCE,0.0,SELL,PE,1030,0,0.0,0.0,"{'price_trend_pct': 0.0878, 'ema_prev': 0.0, 'ema_new': 0.0, 'ema_delta': 0.0, 'vwap': None, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 0.0, 'oi_speed': 0.0, 'ltp': 0.0, 'volume': 0, 'coi': 0}",40,2025-12-04 13:07:52,0.664,0.0,0.0878,0.88,0.667,1070
54.0,2.25,14,304,ADANIENT,28.34,SELL,PE,2200,223,0.01,4.113,"{'price_trend_pct': -0.4565, 'ema_prev': 49.5, 'ema_new': 51.75, 'ema_delta': 2.25, 'vwap': 51.866745283018865, 'vwap_dev_pct': 4.113, 'iv_delta': 0.01, 'iv_now': 28.34, 'oi_speed': 0.0256, 'ltp': 54.0, 'volume': 223, 'coi': 14}",9,2025-12-04 13:07:53,0.595,0.0256,-0.4565,10.56,1.327,2191
41.75,-0.162644,4,181,SUNPHARMA,15.35,STRONG SELL,PE,1800,22,-0.23,19.2645,"{'price_trend_pct': 0.0443, 'ema_prev': 42.07528855350752, 'ema_new': 41.91264427675376, 'ema_delta': -0.162644, 'vwap': 35.00622462661552, 'vwap_dev_pct': 19.2645, 'iv_delta': -0.23, 'iv_now': 15.35, 'oi_speed': 0.0255, 'ltp': 41.75, 'volume': 22, 'coi': 4}",40,2025-12-04 13:07:55,0.498,0.0255,0.0443,15.71,0.378,1840
