strike,oi_ratio,metrics,pcr,coi,timestamp,iv_trend,oi_speed,ltp,price_trend,volume,symbol,score,iv,option_type,distance_from_atm,signal,vwap_dev,ema_trend,atm,oi
1530,0.617,"{'price_trend_pct': 0.2078, 'ema_prev': 17.005559483182502, 'ema_new': 16.20277974159125, 'ema_delta': -0.80278, 'vwap': 14.031115378712027, 'vwap_dev_pct': 9.7561, 'iv_delta': 0.16, 'iv_now': 15.72, 'oi_speed': -0.2543, 'ltp': 15.4, 'volume': 8379, 'coi': 691}",0.55,691,2025-12-05 15:21:31,0.16,-0.2543,15.4,0.2078,8379,RELIANCE,12.86,15.72,PE,10,STRONG SELL,9.7561,-0.80278,1540,1967
1720,0.51,"{'price_trend_pct': -0.0989, 'ema_prev': 98.62197265625, 'ema_new': 99.110986328125, 'ema_delta': 0.489014, 'vwap': 96.84159192825112, 'vwap_dev_pct': 2.8484, 'iv_delta': 0.23, 'iv_now': 21.36, 'oi_speed': 0.0, 'ltp': 99.6, 'volume': 61, 'coi': 25}",0.71,25,2025-12-05 15:21:33,0.23,0.0,99.6,-0.0989,61,INFY,4.32,21.36,PE,100,SELL,2.8484,0.489014,1620,449
1030,0.618,"{'price_trend_pct': 0.0, 'ema_prev': 27.05, 'ema_new': 27.025, 'ema_delta': -0.025, 'vwap': 27.02454954954955, 'vwap_dev_pct': -0.0908, 'iv_delta': -1.15, 'iv_now': 14.26, 'oi_speed': 0.0844, 'ltp': 27.0, 'volume': 113, 'coi': 19}",0.643,19,2025-12-05 15:21:34,-1.15,0.0844,27.0,0.0,113,HDFCBANK,4.37,14.26,PE,25,SELL,-0.0908,-0.025,1005,306
2180,0.572,"{'price_trend_pct': -0.0095, 'ema_prev': 79.13255365909089, 'ema_new': 78.71627682954545, 'ema_delta': -0.416277, 'vwap': 79.19379533678762, 'vwap_dev_pct': -1.1286, 'iv_delta': 1.76, 'iv_now': 20.23, 'oi_speed': 0.0, 'ltp': 78.3, 'volume': 53, 'coi': -33}",0.547,-33,2025-12-05 15:21:38,1.76,0.0,78.3,-0.0095,53,BHARTIARTL,-10.49,20.23,PE,80,STRONG SELL,-1.1286,-0.416277,2100,197
4140,0.621,"{'price_trend_pct': 0.0297, 'ema_prev': 114.4, 'ema_new': 114.80000000000001, 'ema_delta': 0.4, 'vwap': 114.37204301075269, 'vwap_dev_pct': 0.7239, 'iv_delta': -0.66, 'iv_now': 17.06, 'oi_speed': 0.0, 'ltp': 115.2, 'volume': 24, 'coi': -4}",0.716,-4,2025-12-05 15:21:41,-0.66,0.0,115.2,0.0297,24,LT,5.62,17.06,PE,100,SELL,0.7239,0.4,4040,188
1330,0.505,"{'price_trend_pct': 0.1717, 'ema_prev': 52.35, 'ema_new': 52.35, 'ema_delta': 0.0, 'vwap': 52.35000000000001, 'vwap_dev_pct': -0.0, 'iv_delta': 0.85, 'iv_now': 21.02, 'oi_speed': 0.0, 'ltp': 52.35, 'volume': 8, 'coi': 7}",0.614,7,2025-12-05 15:21:42,0.85,0.0,52.35,0.1717,8,AXISBANK,-1.68,21.02,PE,50,SELL,-0.0,0.0,1280,89
2440,0.634,"{'price_trend_pct': 0.0086, 'ema_prev': 111.6078125, 'ema_new': 111.57890624999999, 'ema_delta': -0.028906, 'vwap': 110.21141876005446, 'vwap_dev_pct': 1.2146, 'iv_delta': -2.07, 'iv_now': 22.97, 'oi_speed': 0.0, 'ltp': 111.55, 'volume': 2312, 'coi': -1242}",0.623,-1242,2025-12-05 15:21:44,-2.07,0.0,111.55,0.0086,2312,HINDUNILVR,10.07,22.97,PE,100,SELL,1.2146,-0.028906,2340,66
1070,0.659,"{'price_trend_pct': -0.2381, 'ema_prev': 29.0982421875, 'ema_new': 30.149121093749997, 'ema_delta': 1.050879, 'vwap': 29.002491587886556, 'vwap_dev_pct': 7.577, 'iv_delta': -0.6, 'iv_now': 20.92, 'oi_speed': -0.0831, 'ltp': 31.2, 'volume': 869, 'coi': 352}",0.75,352,2025-12-05 15:21:45,-0.6,-0.0831,31.2,-0.2381,869,BAJFINANCE,15.59,20.92,PE,20,SELL,7.577,1.050879,1050,1032
2307,0.515,"{'price_trend_pct': -0.0044, 'ema_prev': 81.575, 'ema_new': 80.7875, 'ema_delta': -0.7875, 'vwap': 80.35892857142858, 'vwap_dev_pct': -0.4467, 'iv_delta': -2.53, 'iv_now': 27.78, 'oi_speed': 0.7469, 'ltp': 80.0, 'volume': 53, 'coi': 22}",0.642,22,2025-12-05 15:21:46,-2.53,0.7469,80.0,-0.0044,53,ADANIENT,6.27,27.78,PE,39,SELL,-0.4467,-0.7875,2268,233
11200,0.693,"{'price_trend_pct': 0.0086, 'ema_prev': 31.0, 'ema_new': 31.025, 'ema_delta': 0.025, 'vwap': 31.025196078431375, 'vwap_dev_pct': 0.0799, 'iv_delta': -0.11, 'iv_now': 14.77, 'oi_speed': 0.0, 'ltp': 31.05, 'volume': 257, 'coi': -11}",0.64,-11,2025-12-05 15:21:47,-0.11,0.0,31.05,0.0086,257,ULTRACEMCO,0.75,14.77,PE,400,SELL,0.0799,0.025,11600,927
1840,0.343,"{'price_trend_pct': -0.0332, 'ema_prev': 38.732674030892234, 'ema_new': 38.86633701544612, 'ema_delta': 0.133663, 'vwap': 35.03833774250441, 'vwap_dev_pct': 11.3067, 'iv_delta': -0.45, 'iv_now': 14.2, 'oi_speed': 0.0, 'ltp': 39.0, 'volume': 65, 'coi': 4}",0.46,4,2025-12-05 15:21:48,-0.45,0.0,39.0,-0.0332,65,SUNPHARMA,17.0,14.2,PE,40,STRONG SELL,11.3067,0.133663,1800,173
