atm,volume,score,option_type,coi,ema_trend,strike,pcr,oi_speed,ltp,timestamp,oi,signal,vwap_dev,symbol,distance_from_atm,metrics,iv_trend,price_trend,iv,oi_ratio
1540,10373,0.0,PE,93,0.0,1500,0.549,0.0,6.9,2025-12-07 11:16:12,4971,STRONG SELL,0.0,RELIANCE,40,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.899999999999998, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",0.0,0.0,16.07,0.615
1620,15852,0.0,PE,2176,0.0,1600,0.708,0.0,18.9,2025-12-07 11:16:14,7079,SELL,0.0,INFY,20,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.899999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",0.0,0.0,17.75,0.508
1000,15513,0.0,PE,1121,0.0,1000,0.642,0.0,10.9,2025-12-07 11:16:15,7242,SELL,-0.0,HDFCBANK,0,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.900000000000002, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",0.0,0.0,13.99,0.683
2100,3353,0.0,PE,-150,0.0,2100,0.542,0.0,23.75,2025-12-07 11:16:18,2913,STRONG SELL,0.0,BHARTIARTL,0,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",0.0,0.0,15.74,0.564
4040,3298,0.0,PE,264,0.0,4000,0.714,0.0,36.15,2025-12-07 11:16:22,2431,SELL,0.0,LT,40,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.14999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",0.0,0.0,15.28,0.62
1280,2938,0.0,PE,-172,0.0,1280,0.616,0.0,16.55,2025-12-07 11:16:23,1363,SELL,-0.0,AXISBANK,0,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.550000000000004, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",0.0,0.0,16.06,0.506
2340,11405,0.0,PE,-328,0.0,2360,0.625,0.0,48.95,2025-12-07 11:16:25,464,SELL,0.0,HINDUNILVR,20,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",0.0,0.0,19.42,0.626
1050,4988,0.0,PE,472,0.0,1040,0.739,0.0,15.6,2025-12-07 11:16:26,1503,SELL,-0.0,BAJFINANCE,10,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000005, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",0.0,0.0,20.13,0.657
2260,1449,0.0,PE,453,0.0,2300,0.648,0.0,75.6,2025-12-07 11:16:27,3395,SELL,0.0,ADANIENT,40,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.59999999999997, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",0.0,0.0,27.13,0.541
1800,1137,0.0,PE,-70,0.0,1800,0.458,0.0,19.5,2025-12-07 11:16:30,585,STRONG SELL,0.0,SUNPHARMA,0,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",0.0,0.0,14.54,0.34
