distance_from_atm,metrics,coi,strike,signal,pcr,iv_trend,oi,atm,volume,oi_ratio,timestamp,option_type,vwap_dev,price_trend,symbol,ltp,ema_trend,oi_speed,iv,score
40,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.899999999999997, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",93,1500,STRONG SELL,0.549,0.0,4971,1540,10373,0.615,2025-12-07 15:22:37,PE,0.0,0.0,RELIANCE,6.9,0.0,0.0,16.07,0.0
20,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.899999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",2176,1600,SELL,0.708,0.0,7079,1620,15852,0.508,2025-12-07 15:22:39,PE,0.0,0.0,INFY,18.9,0.0,0.0,17.75,0.0
0,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.900000000000006, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",1121,1000,SELL,0.642,0.0,7242,1000,15513,0.683,2025-12-07 15:22:40,PE,-0.0,0.0,HDFCBANK,10.9,0.0,0.0,13.99,0.0
0,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",-150,2100,STRONG SELL,0.542,0.0,2913,2100,3353,0.564,2025-12-07 15:22:44,PE,0.0,0.0,BHARTIARTL,23.75,0.0,0.0,15.74,0.0
40,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.15000000000002, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",264,4000,SELL,0.714,0.0,2431,4040,3298,0.62,2025-12-07 15:22:47,PE,-0.0,0.0,LT,36.15,0.0,0.0,15.28,0.0
0,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.549999999999994, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",-172,1280,SELL,0.616,0.0,1363,1280,2938,0.506,2025-12-07 15:22:48,PE,0.0,0.0,AXISBANK,16.55,0.0,0.0,16.06,0.0
20,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",-328,2360,SELL,0.625,0.0,464,2340,11405,0.626,2025-12-07 15:22:50,PE,0.0,0.0,HINDUNILVR,48.95,0.0,0.0,19.42,0.0
10,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.6, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",472,1040,SELL,0.739,0.0,1503,1050,4988,0.657,2025-12-07 15:22:51,PE,0.0,0.0,BAJFINANCE,15.6,0.0,0.0,20.13,0.0
40,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.59999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",453,2300,SELL,0.648,0.0,3395,2260,1449,0.541,2025-12-07 15:22:52,PE,0.0,0.0,ADANIENT,75.6,0.0,0.0,27.13,0.0
0,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",-70,1800,STRONG SELL,0.458,0.0,585,1800,1137,0.34,2025-12-07 15:22:55,PE,0.0,0.0,SUNPHARMA,19.5,0.0,0.0,14.54,0.0
