vwap_dev,strike,iv_trend,ema_trend,timestamp,ltp,coi,score,atm,price_trend,oi_speed,symbol,volume,iv,signal,oi,pcr,option_type,oi_ratio,metrics,distance_from_atm
16.8869,1530,-0.35,-0.655559,2025-12-05 15:09:25,16.35,694,15.32,1540,0.1561,-1.0611,RELIANCE,7997,15.56,STRONG SELL,1970,0.548,PE,0.611,"{'price_trend_pct': 0.1561, 'ema_prev': 17.661118966365, 'ema_new': 17.005559483182502, 'ema_delta': -0.655559, 'vwap': 13.987875057962224, 'vwap_dev_pct': 16.8869, 'iv_delta': -0.35, 'iv_now': 15.56, 'oi_speed': -1.0611, 'ltp': 16.35, 'volume': 7997, 'coi': 694}",10
3.3146,1720,1.44,0.978027,2025-12-05 15:09:27,99.6,25,4.86,1620,0.1734,0.0,INFY,61,21.13,SELL,449,0.711,PE,0.508,"{'price_trend_pct': 0.1734, 'ema_prev': 97.6439453125, 'ema_new': 98.62197265625, 'ema_delta': 0.978027, 'vwap': 96.40454545454546, 'vwap_dev_pct': 3.3146, 'iv_delta': 1.44, 'iv_now': 21.13, 'oi_speed': 0.0, 'ltp': 99.6, 'volume': 61, 'coi': 25}",100
0.0,1000,0.0,0.0,2025-12-05 15:09:28,10.85,1232,2.5,1005,0.2097,26.6509,HDFCBANK,14559,14.94,SELL,7353,0.641,PE,0.614,"{'price_trend_pct': 0.2097, 'ema_prev': None, 'ema_new': 10.85, 'ema_delta': 0.0, 'vwap': 10.85, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.94, 'oi_speed': 26.6509, 'ltp': 10.85, 'volume': 14559, 'coi': 1232}",5
-33.8229,2000,0.05,-0.190421,2025-12-05 15:09:32,3.4,-147,-11.92,2100,0.4046,-0.3241,BHARTIARTL,1481,16.45,STRONG SELL,1439,0.545,PE,0.568,"{'price_trend_pct': 0.4046, 'ema_prev': 3.780841548689375, 'ema_new': 3.5904207743446874, 'ema_delta': -0.190421, 'vwap': 5.137729005429133, 'vwap_dev_pct': -33.8229, 'iv_delta': 0.05, 'iv_now': 16.45, 'oi_speed': -0.3241, 'ltp': 3.4, 'volume': 1481, 'coi': -147}",100
1.5466,4080,0.2,0.523438,2025-12-05 15:09:34,75.05,-36,4.06,4040,0.0446,-0.0216,LT,301,16.29,SELL,480,0.712,PE,0.616,"{'price_trend_pct': 0.0446, 'ema_prev': 74.003125, 'ema_new': 74.5265625, 'ema_delta': 0.523438, 'vwap': 73.90696686491079, 'vwap_dev_pct': 1.5466, 'iv_delta': 0.2, 'iv_now': 16.29, 'oi_speed': -0.0216, 'ltp': 75.05, 'volume': 301, 'coi': -36}",40
0.0,1330,-0.85,0.0,2025-12-05 15:09:35,52.35,7,4.1,1280,0.0703,0.0,AXISBANK,8,20.17,SELL,89,0.616,PE,0.508,"{'price_trend_pct': 0.0703, 'ema_prev': 52.35, 'ema_new': 52.35, 'ema_delta': 0.0, 'vwap': 52.35, 'vwap_dev_pct': 0.0, 'iv_delta': -0.85, 'iv_now': 20.17, 'oi_speed': 0.0, 'ltp': 52.35, 'volume': 8, 'coi': 7}",50
1.4202,2440,-0.22,-0.057813,2025-12-05 15:09:37,111.55,-1242,2.69,2340,-0.0085,0.0,HINDUNILVR,2312,25.04,SELL,66,0.621,PE,0.633,"{'price_trend_pct': -0.0085, 'ema_prev': 111.665625, 'ema_new': 111.6078125, 'ema_delta': -0.057813, 'vwap': 109.98796750902528, 'vwap_dev_pct': 1.4202, 'iv_delta': -0.22, 'iv_now': 25.04, 'oi_speed': 0.0, 'ltp': 111.55, 'volume': 2312, 'coi': -1242}",100
5.2111,1100,0.17,1.627344,2025-12-05 15:09:38,51.6,15,10.14,1050,-0.3511,0.1509,BAJFINANCE,195,22.12,SELL,445,0.752,PE,0.657,"{'price_trend_pct': -0.3511, 'ema_prev': 48.3453125, 'ema_new': 49.97265625, 'ema_delta': 1.627344, 'vwap': 49.04424192212096, 'vwap_dev_pct': 5.2111, 'iv_delta': 0.17, 'iv_now': 22.12, 'oi_speed': 0.1509, 'ltp': 51.6, 'volume': 195, 'coi': 15}",50
0.0,2320,0.0,0.0,2025-12-05 15:09:40,93.1,-1,2.21,2268,0.2212,-0.0215,ADANIENT,10,28.23,SELL,407,0.643,PE,0.512,"{'price_trend_pct': 0.2212, 'ema_prev': None, 'ema_new': 93.1, 'ema_delta': 0.0, 'vwap': 93.1, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 28.23, 'oi_speed': -0.0215, 'ltp': 93.1, 'volume': 10, 'coi': -1}",52
0.0,11600,0.0,0.0,2025-12-05 15:09:41,139.4,24,-0.77,11600,-0.0776,0.5168,ULTRACEMCO,625,14.68,SELL,859,0.643,PE,0.696,"{'price_trend_pct': -0.0776, 'ema_prev': None, 'ema_new': 139.4, 'ema_delta': 0.0, 'vwap': 139.4, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.68, 'oi_speed': 0.5168, 'ltp': 139.4, 'volume': 625, 'coi': 24}",0
9.4036,1880,-3.15,-0.219552,2025-12-05 15:09:42,66.25,3,24.72,1800,-0.1106,0.0,SUNPHARMA,16,10.71,STRONG SELL,88,0.46,PE,0.343,"{'price_trend_pct': -0.1106, 'ema_prev': 66.68910334693368, 'ema_new': 66.46955167346684, 'ema_delta': -0.219552, 'vwap': 60.555598042214804, 'vwap_dev_pct': 9.4036, 'iv_delta': -3.15, 'iv_now': 10.71, 'oi_speed': 0.0, 'ltp': 66.25, 'volume': 16, 'coi': 3}",80
