symbol,metrics,strike,option_type,score,ltp,volume,atm,signal,price_trend,coi,oi_ratio,ema_trend,iv,iv_trend,vwap_dev,oi_speed,oi,distance_from_atm,timestamp,pcr
RELIANCE,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.899999999999998, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",1500,PE,0.0,6.9,10373,1540,STRONG SELL,0.0,93,0.615,0.0,16.07,0.0,0.0,0.0,4971,40,2025-12-07 13:19:53,0.549
INFY,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.89999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",1600,PE,0.0,18.9,15852,1620,SELL,0.0,2176,0.508,0.0,17.75,0.0,0.0,0.0,7079,20,2025-12-07 13:19:57,0.708
HDFCBANK,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.900000000000004, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",1000,PE,0.0,10.9,15513,1000,SELL,0.0,1121,0.683,0.0,13.99,0.0,-0.0,0.0,7242,0,2025-12-07 13:19:58,0.642
BHARTIARTL,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",2100,PE,0.0,23.75,3353,2100,STRONG SELL,0.0,-150,0.564,0.0,15.74,0.0,0.0,0.0,2913,0,2025-12-07 13:20:04,0.542
LT,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.15000000000001, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",4000,PE,0.0,36.15,3298,4040,SELL,0.0,264,0.62,0.0,15.28,0.0,-0.0,0.0,2431,40,2025-12-07 13:20:07,0.714
AXISBANK,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.55, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",1280,PE,0.0,16.55,2938,1280,SELL,0.0,-172,0.506,0.0,16.06,0.0,0.0,0.0,1363,0,2025-12-07 13:20:08,0.616
HINDUNILVR,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",2360,PE,0.0,48.95,11405,2340,SELL,0.0,-328,0.626,0.0,19.42,0.0,0.0,0.0,464,20,2025-12-07 13:20:11,0.625
BAJFINANCE,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000005, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",1040,PE,0.0,15.6,4988,1050,SELL,0.0,472,0.657,0.0,20.13,0.0,-0.0,0.0,1503,10,2025-12-07 13:20:12,0.739
ADANIENT,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.59999999999997, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",2300,PE,0.0,75.6,1449,2260,SELL,0.0,453,0.541,0.0,27.13,0.0,0.0,0.0,3395,40,2025-12-07 13:20:13,0.648
SUNPHARMA,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",1800,PE,0.0,19.5,1137,1800,STRONG SELL,0.0,-70,0.34,0.0,14.54,0.0,0.0,0.0,585,0,2025-12-07 13:20:15,0.458
