metrics,ltp,price_trend,symbol,score,option_type,volume,signal,coi,iv,oi_ratio,timestamp,distance_from_atm,strike,pcr,ema_trend,oi_speed,vwap_dev,oi,iv_trend,atm
"{'price_trend_pct': -0.3846, 'ema_prev': 45.82995608864174, 'ema_new': 50.81497804432087, 'ema_delta': 4.985022, 'vwap': 29.39590335049157, 'vwap_dev_pct': 89.8224, 'iv_delta': -0.16, 'iv_now': 17.46, 'oi_speed': 0.053, 'ltp': 55.8, 'volume': 83, 'coi': -34}",55.8,-0.3846,RELIANCE,31.73,PE,83,STRONG SELL,-34,17.46,0.606,2025-12-05 10:17:58,50,1580,0.517,4.985022,0.053,89.8224,1439,-0.16,1530
"{'price_trend_pct': 0.8893, 'ema_prev': None, 'ema_new': 110.25, 'ema_delta': 0.0, 'vwap': 110.25, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 28.78, 'oi_speed': 0.0018, 'ltp': 110.25, 'volume': 5, 'coi': 2}",110.25,0.8893,INFY,8.89,PE,5,SELL,2,28.78,0.453,2025-12-05 10:18:00,100,1720,0.712,0.0,0.0018,0.0,426,0.0,1620
"{'price_trend_pct': 0.3606, 'ema_prev': 29.1, 'ema_new': 26.925, 'ema_delta': -2.175, 'vwap': 26.717197452229303, 'vwap_dev_pct': -7.363, 'iv_delta': -1.08, 'iv_now': 15.16, 'oi_speed': 0.0062, 'ltp': 24.75, 'volume': 86, 'coi': -3}",24.75,0.3606,HDFCBANK,-11.82,PE,86,SELL,-3,15.16,0.657,2025-12-05 10:18:01,25,1025,0.627,-2.175,0.0062,-7.363,238,-1.08,1000
"{'price_trend_pct': 0.0428, 'ema_prev': 66.55340854175157, 'ema_new': 66.67670427087577, 'ema_delta': 0.123296, 'vwap': 67.75275464445868, 'vwap_dev_pct': -1.4062, 'iv_delta': 2.0, 'iv_now': 18.91, 'oi_speed': 0.0097, 'ltp': 66.8, 'volume': 43, 'coi': 0}",66.8,0.0428,BHARTIARTL,-9.19,PE,43,STRONG SELL,0,18.91,0.573,2025-12-05 10:18:05,60,2160,0.552,0.123296,0.0097,-1.4062,652,2.0,2100
"{'price_trend_pct': -0.1954, 'ema_prev': 0.0, 'ema_new': 0.0, 'ema_delta': 0.0, 'vwap': None, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 0.0, 'oi_speed': 0.0, 'ltp': 0.0, 'volume': 0, 'coi': 0}",0.0,-0.1954,AXISBANK,-1.95,PE,0,SELL,0,0.0,0.544,2025-12-05 10:18:09,50,1330,0.631,0.0,0.0,0.0,82,0.0,1280
"{'price_trend_pct': 0.7693, 'ema_prev': None, 'ema_new': 485.8, 'ema_delta': 0.0, 'vwap': 485.8, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.95, 'oi_speed': 0.0009, 'ltp': 485.8, 'volume': 28, 'coi': 1}",485.8,0.7693,MARUTI,7.69,PE,28,SELL,1,14.95,0.46,2025-12-05 10:18:10,500,16600,0.716,0.0,0.0009,0.0,84,0.0,16100
"{'price_trend_pct': -3.8966, 'ema_prev': 0.056696510314941405, 'ema_new': 21.02834825515747, 'ema_delta': 20.971652, 'vwap': 2.2609267386109853, 'vwap_dev_pct': 1757.6453, 'iv_delta': -9.76, 'iv_now': 19.87, 'oi_speed': -0.2871, 'ltp': 42.0, 'volume': 2699, 'coi': -602}",42.0,-3.8966,HINDUNILVR,25.0,PE,2699,SELL,-602,19.87,0.893,2025-12-05 10:18:11,0,2360,0.354,20.971652,-0.2871,1757.6453,190,-9.76,2360
"{'price_trend_pct': 1.351, 'ema_prev': 0.0, 'ema_new': 16.65, 'ema_delta': 16.65, 'vwap': 33.3, 'vwap_dev_pct': 0.0, 'iv_delta': 21.72, 'iv_now': 21.72, 'oi_speed': 0.0353, 'ltp': 33.3, 'volume': 110, 'coi': 40}",33.3,1.351,BAJFINANCE,13.51,PE,110,SELL,40,21.72,0.685,2025-12-05 10:18:12,30,1070,0.698,16.65,0.0353,0.0,720,21.72,1040
"{'price_trend_pct': -0.2615, 'ema_prev': None, 'ema_new': 54.3, 'ema_delta': 0.0, 'vwap': 54.3, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 29.39, 'oi_speed': 0.053, 'ltp': 54.3, 'volume': 488, 'coi': 60}",54.3,-0.2615,ADANIENT,-2.61,PE,488,SELL,60,29.39,1.045,2025-12-05 10:18:13,10,2200,0.598,0.0,0.053,0.0,1994,0.0,2210
"{'price_trend_pct': -0.4347, 'ema_prev': 36.00820763364855, 'ema_new': 37.529103816824275, 'ema_delta': 1.520896, 'vwap': 35.012306495815125, 'vwap_dev_pct': 11.5322, 'iv_delta': -0.18, 'iv_now': 15.54, 'oi_speed': 0.0053, 'ltp': 39.05, 'volume': 15, 'coi': -1}",39.05,-0.4347,SUNPHARMA,17.46,PE,15,STRONG SELL,-1,15.54,0.382,2025-12-05 10:18:15,40,1840,0.496,1.520896,0.0053,11.5322,168,-0.18,1800
